x_central,y_central,x_border1,y_border1,x_border2,y_border2,is_curve
302.3808657724261,411.14560485114646,305.22139094932504,415.26038512710323,299.54034059552714,407.0308245751897,0
300.63792341674457,412.3302191911358,303.4186781776489,416.4856256646,297.8571686558402,408.17481271767167,0
298.799525320922,413.5422006052646,301.5253341549059,417.7338549565411,296.07371648693805,409.3505462539881,0
296.8314980090233,414.8055158479577,299.54324437093294,419.0062814530194,294.1197516471136,410.60475024289593,0
294.9253825867806,416.0431000727731,297.70575258531295,420.1987639994232,292.1450125882482,411.887436146123,0
293.0299850336377,417.34893918833205,295.9598347061204,421.4006031547356,290.10013536115497,413.2972752219285,0
291.228431360159,418.7164489561743,294.3857339736973,422.5934890909349,288.0711287466207,414.8394088214137,0
289.6038475769084,420.13904513783905,292.95907742495194,423.84612386195556,286.2486177288648,416.43196641372253,0
288.92102271538585,420.80485520074944,292.41796076855616,424.37856815121,285.42408466221553,417.2311422502889,0
288.16666379853007,421.54535356654554,291.6729198578586,425.1099248516263,284.66040773920156,417.98078228146477,0
287.2949414078343,422.40433434749184,290.8070127836461,425.96317610446886,283.7828700320225,418.8454925905148,0
286.3119970705142,423.3756462212737,289.8284578787368,426.93015088215606,282.79553626229165,419.82114156039137,0
285.22397231378505,424.4531378655766,288.74388078285034,428.00422845431166,281.70406384471977,420.90204727684153,0
284.03700866486224,425.6306579580856,287.5597116691618,429.17897636875546,280.5143056605627,422.0823395474157,0
282.75724765096135,426.9020551764862,286.2822749954473,430.44806451384363,279.23222030647537,423.3560458391288,0
281.3908307992978,428.2611781984636,284.9178339822186,431.8052222935147,277.863827616377,424.7171341034125,0
279.94389963708704,429.70187570170333,283.47261439738674,433.2442156261661,276.41518487678735,426.15953577724054,0
278.4225956915444,431.2179963638907,281.95281807446463,434.75883382516014,274.8923733086242,427.6771589026212,0
276.8330604898855,432.8033888627108,280.3646309907097,436.3428817356671,273.3014899890613,429.2638959897545,0
275.1814355593257,434.45190187584916,278.71422830243347,437.99017482098,271.6486428162179,430.91362893071835,0
273.4738624270804,436.15738408099116,277.0077775997333,439.69453597941083,269.9399472544275,432.6202321825715,0
271.71648262036507,437.9136841558219,275.2514410788598,441.44979341554745,268.18152416187036,434.37757489609635,0
269.9154376663952,439.71465077802685,273.45137703517315,443.2497791746096,266.3794982976172,436.1795223814441,0
268.07686909238623,441.55413262529123,271.61374091807096,445.08832810498353,264.5399972667015,438.01993714559893,0
266.20691842555357,443.42597837530064,269.74468609743997,446.959277103084,262.66915075366717,439.8926796475173,0
264.31172719311263,445.32403670574007,267.8503644372884,448.85646454705994,260.77308994893684,441.7916088644202,0
262.397436922279,447.2421562942951,265.93692673973874,450.77372985746763,258.85794710481923,443.7105827311226,0
260.47018914026796,449.17418581865087,264.0105231026377,452.70491314243156,256.9298551778982,445.6434584948702,0
258.536125374295,451.1139739564928,262.0773032217374,454.64385489680564,254.99494752685266,447.58409301618,0
256.60138715157564,453.0553693855063,260.14341666093674,456.58439573208057,253.05935764221456,449.52634303893205,0
254.67211599932529,454.9922207833765,258.2150131098985,458.5203761178101,251.12921888875206,451.46406544894296,0
252.75445344475935,456.918376827789,256.29824264660994,460.44563611693223,249.21066424290873,453.3911175386458,0
250.85454101509328,458.8276861964289,254.39925602280488,462.35401509687256,247.30982600738167,455.3013572959852,0
248.97852023754257,460.71399756698156,252.5242049926355,464.23935139567755,245.43283548244963,457.1886437382856,0
247.1325326393226,462.57115961713225,250.67924271000567,466.095481917166,243.58582256863951,459.0468373170985,0
245.32271974764888,464.39302102456656,248.8705242284813,467.9162416202411,241.77491526681646,460.869800428892,0
243.5552230897368,466.1734304669696,247.2132842119154,469.58203558144174,239.89716196755822,462.76482535249744,0
242.06005835934778,467.89445764704425,246.10866436058808,470.8285315122905,238.01145235810748,464.960383781798,0
240.90072723583472,469.83625844538983,245.5903874358611,471.57035394688006,236.21106703580836,468.1021629438996,0
240.4563814952517,472.23141576543594,245.4323898567101,472.72064044459273,235.48037313379328,471.74219108627915,0
240.4628590555588,474.28990892358127,245.44574946102037,473.8766254770716,235.47996865009722,474.7031923700909,0
240.80422381920687,476.4252933409542,245.73821046617104,475.61549350915664,235.8702371722427,477.2350931727518,1
241.1753585652018,478.6310595740372,246.1110368037996,477.8316345775353,236.239680326604,479.4304845705391,1
241.52844203550376,480.89664225525365,246.45516421990837,480.0437597793547,236.60171985109915,481.74952473115263,1
241.96195123854585,483.1748550949494,246.83277936674295,482.04568135031843,237.09112311034875,484.3040288395804,1
242.56603106966358,485.3724086084169,247.2882906851082,483.7291605673894,237.84377145421897,487.0156566494444,0
243.4308264241925,487.3960133109486,247.7554754128042,484.886549000523,239.1061774355808,489.9054776213742,0
245.1991046640144,489.9100778669282,249.12911934796495,486.81896405732283,241.26908998006388,493.00119167653355,1
247.2740231331068,492.28221952322383,250.98086569533345,488.9267287664395,243.56718057088014,495.63771028000815,1
248.36214780330442,493.4043217152157,252.41748683889796,490.4795609888671,244.3068087677109,496.3290824415643,0
248.84807536952871,494.4647281369778,253.73101990079564,493.3891572631762,243.96513083826179,495.5402990107794,0
249.00772351555105,496.3351470754186,254.00743083550122,496.28104795493937,244.00801619560087,496.38924619589784,0
248.8934215176682,498.65550733590294,253.87978302089877,499.02455876741374,243.90706001443763,498.28645590439214,1
248.64857658938504,501.18768591887044,253.62660230413812,501.6559379698614,243.67055087463197,500.7194338678795,1
248.418569333285,503.70369960663356,253.40879625870923,504.01616597725774,243.42834240786078,503.3912332360094,1
248.3487803519514,505.97556518150475,253.34417597614996,505.7610364940573,243.35338472775285,506.1900938689522,0
248.5949373360842,507.81050676568833,253.37423170029408,506.3413759409379,243.81564297187433,509.27963759043877,0
249.51707031112497,509.7761808404878,253.98257048696692,507.52689024575454,245.05157013528301,512.0254714352211,1
250.61567961395735,511.82227163871215,255.26794667343742,509.99022054573555,245.9634125544773,513.6543227316887,0
251.13108744594754,513.8747776419403,256.1302473349371,513.7831239223323,246.131927556958,513.9664313615484,0
250.68741055329662,515.7347635296884,255.31989665903527,517.616271563192,246.05492444755797,513.8532554961848,0
249.53359375142276,517.807988243285,253.7133927247151,520.5519416945782,245.3537947781304,515.0640347919917,0
247.8659474611067,520.0326310938627,251.91485999833725,522.9662819363894,243.81703492387618,517.0989802513361,1
246.51281755682353,521.9771478546402,250.79665290756822,524.5556657792841,242.22898220607885,519.3986299299962,1
245.68938932997787,523.6486682662116,250.3067445370859,525.5670089271456,241.07203412286984,521.7303276052777,0
244.99323306403045,525.6347158316557,249.7631477353404,527.1340203465633,240.2233183927205,524.1354113167482,0
244.42136275993084,527.6827910744465,249.34097571804452,528.5757683095203,239.50174980181717,526.7898138393728,1
244.20019674494574,530.0037317464921,249.18931233944596,530.3334673750109,239.21108115044552,529.6739961179734,1
244.08785512673586,532.7289795653068,249.08364503003315,532.9341215700567,239.09206522343857,532.5238375605568,1
243.97907047632947,535.3887838300645,248.96797419026288,535.721709847524,238.99016676239606,535.055857812605,0
243.768575364755,537.5133938399395,248.6523413235447,538.5852287431625,238.8848094059653,536.4415589367164,0
243.19700767427304,538.9522166673737,247.4264923673289,541.6189486057593,238.96752298121717,536.2854847289881,0
241.7624042513843,540.6952172146536,245.4808242322571,544.0378737698272,238.04398427051152,537.3525606594799,1
240.04917668261712,542.4539098454142,243.70092458100723,545.8692776567345,236.397428784227,539.0385420340938,1
238.59959193670653,544.0769300670277,242.66553625924158,546.9869295113652,234.53364761417149,541.1669306226901,1
237.4602544371675,546.071234833518,241.9493132187019,548.2731320281956,232.9711956556331,543.8693376388404,1
236.68257459948506,547.9851976886083,241.150644851339,550.2293786582492,232.21450434763113,545.7410167189674,1
235.49461715035224,549.9847362872621,239.72392372877457,552.6517506977431,231.26531057192992,547.3177218767811,1
234.24459472054673,551.8513051605194,238.3844067836011,554.6552231483695,230.10478265749236,549.0473871726692,1
232.97622837162444,553.7029820743409,237.10585196548024,556.5218841608046,228.84660477776865,550.8840799878772,1
231.71426540308462,555.5581766051835,235.87216851303114,558.3351969018859,227.5563622931381,552.7811563084811,1
230.48345311442665,557.435298329504,234.70629422651112,560.1125381286422,226.26061200234219,554.7580585303658,1
229.3085388051499,559.3527568237594,233.6157649732871,561.8920092209255,225.00131263701272,556.8135044265932,1
227.41671643062182,562.6372737258891,231.7460296381393,565.1386827590572,223.08740322310433,560.135864692721,1
225.7116582619775,565.5780571384771,230.01869732097535,568.1176268942166,221.40461920297966,563.0384873827376,1
224.29616264739255,567.929645396207,228.53391998162954,570.5832114451533,220.05840531315556,565.2760793472606,1
223.09893148987757,569.7505939574571,227.1777110238043,572.6425755468903,219.02015195595084,566.858612368024,1
222.04866669244302,571.0994582806064,225.79021467279097,574.4162064939555,218.30711871209508,567.7827100672573,0
221.07407015809946,572.0347938240334,224.14763516334094,575.9785481468272,218.00050515285798,568.0910395012396,0
220.10384378985734,572.6151560461166,221.98051395100515,577.2496041369099,218.22717362870952,567.9807079553233,0
218.98053202780397,572.8825496869496,219.5494212057308,577.8500807742441,218.41164284987715,567.915018599655,0
216.75356511983986,572.9988350296838,216.97123242133648,577.9940948773653,216.53589781834324,568.0035751820024,1
214.01036346072084,573.0991236416523,214.2821621402365,578.0917307239105,213.73856478120518,568.1065165593942,1
211.71692680422183,573.2730307796854,212.53075545772725,578.2063544993225,210.9030981507164,568.3397070600483,1
209.48211936908453,573.8461280957025,211.08656160370325,578.581713077072,207.8776771344658,569.110543114333,1
207.4737545282402,574.7106408817386,209.37145231361373,579.3365184325811,205.57605674286665,570.0847633308962,1
205.38382813206846,575.5273914060305,207.10358493084323,580.2223287382074,203.6640713332937,570.8324540738536,1
203.43614718593085,576.1896175296548,205.0614208237563,580.9180935634515,201.8108735481054,571.4611414958581,1
201.1812950578444,576.9718877234077,202.9804603863502,581.6369712297023,199.38212972933863,572.306804217113,1
199.14935555651616,577.8428884431904,201.32089866030827,582.3467091044039,196.97781245272404,573.339067781977,1
197.12369507137566,578.9282829556702,199.5903792331916,583.2774747479284,194.65701090955972,574.5790911634119,1
195.18383272683724,580.0919712209839,197.78697425960155,584.3608884326895,192.58069119407293,575.8230540092782,1
193.33179905608202,581.2405418999916,195.9305556991278,585.512129884597,190.73304241303623,576.9689539153862,1
191.39348151464145,582.3979521413512,193.8898605450173,586.730167710399,188.8971024842656,578.0657365723034,1
189.3970000663532,583.5079151481937,191.72600556532976,587.9323623888936,187.06799456737664,579.0834679074937,1
187.3861700426243,584.5073795899568,189.45822621599157,589.0578282727145,185.314113869257,579.9569309071992,0
185.2910038758469,585.377588964448,186.61429504630854,590.1993003284948,183.96771270538528,580.5558776004012,0
183.12817394200826,585.6759623230129,183.22574790249357,590.6750101645758,183.03059998152295,580.6769144814499,0
180.8747101530358,585.4637884333986,180.2108985354382,590.4195279479759,181.53852177063342,580.5080489188213,1
178.60166446066393,585.0696452290567,177.89851376608175,590.0199562395599,179.3048151552461,580.1193342185536,1
176.4236440764676,584.8315513483489,176.08061802513322,589.8197707829875,176.766670127802,579.8433319137102,1
174.27948085198707,584.7724206189822,174.45433526528987,589.7693622770515,174.10462643868428,579.7754789609129,0
172.07308703766807,584.9837872859711,172.9610460339142,589.90430848001,171.18512804142196,580.0632660919322,0
169.73225309003325,585.5930149503507,171.266216826183,590.3518966736317,168.1982893538835,580.8341332270697,0
167.69391267129936,586.3953572855833,169.82282383506538,590.9194856277937,165.56500150753334,581.8712289433728,0
165.73830907092864,587.4724382041954,168.39925339969284,591.705566513049,163.07736474216443,583.2393098953419,0
163.94029432547308,588.7548816658817,167.01069490748222,592.7011001426007,160.86989374346393,584.8086631891628,1
162.16408508228366,590.2534042048643,165.43267627274807,594.0370944180845,158.89549389181926,586.4697139916441,1
160.3855165315707,591.8257238137433,163.64600553487352,595.616398088769,157.12502752826785,588.0350495387175,1
158.61655368304156,593.304757678389,161.66000939191778,597.2717940215688,155.57309797416534,589.3377213352093,1
156.86916154640392,594.5234229846723,159.44472981008704,598.8090324068091,154.2935932827208,590.2378135625354,1
154.79090754882395,595.6038969141013,157.06853607529436,600.0550100664946,152.51327902235354,591.152783761708,1
152.68040293221716,596.666805051929,154.91369916534615,601.1403258057751,150.44710669908818,592.193284298083,1
150.70382280253875,597.6442743864781,152.8919158769617,602.140077840552,148.51572972811582,593.1484709324042,1
148.793386029356,598.5586036708407,150.91168366427274,603.0877112131615,146.67508839443923,594.02949612852,1
146.88131148223613,599.43209165811,148.91000297413774,604.002038138178,144.85261999033452,594.862145178042,1
144.89981803074653,600.2870371013788,146.82791344876634,604.9003274736631,142.97172261272672,595.6737467290945,1
142.78112454445431,601.1457387537398,144.42939843606348,605.8662464783642,141.13285065284515,596.4252310291154,0
140.60477747677447,601.7867493402944,141.52051655618735,606.70217627378,139.6890383973616,596.8713224068088,0
138.1973775996781,601.9996861858288,138.04491075104943,606.9973610312013,138.34984444830678,597.0020113404562,0
136.05078059052295,601.6478180221526,134.76072561212933,606.4785279236808,137.34083556891656,596.8171081206244,0
134.02286954927828,600.8848717998399,132.08113322651852,605.4924373232888,135.96460587203805,596.277306276391,0
131.82240745123954,599.8658822756192,129.69890107695934,604.3925499990546,133.94591382551974,595.3392145521839,1
129.46116958459575,598.7449314409735,127.2998800898977,603.2536815693469,131.6224590792938,594.2361813126,1
126.99373384017949,597.551236031811,124.80271964575336,602.0456166120271,129.1847480346056,593.0568554515949,1
124.47467810882335,596.314012784041,122.25915780956646,600.796363707784,126.69019840808025,591.8316618602979,1
121.95858028135999,595.0624784335718,119.72191318264282,599.534314777795,124.19524738007715,590.5906420893485,1
119.50001824862181,593.8258497163126,117.24418816335007,598.288049916481,121.75584833389355,589.3636495161443,1
117.15356990144151,592.633343368172,114.87935645568945,597.0862023602309,119.42778334719358,588.180484376113,1
114.97381313065159,591.5141761250588,112.6806742125556,595.9573184705519,117.26695204874758,587.0710337795658,1
113.01532582708472,590.497564722882,110.70083914154044,594.9296242195988,115.329812512629,586.0655052261651,1
111.33268588157344,589.6127258975503,108.99097293654914,594.0304606658569,113.67439882659774,585.1949911292436,1
109.98047118495032,588.8888763849723,107.59738954001338,593.2844334456375,112.36355282988725,584.493319324307,1
109.01325962804792,588.3552329210571,106.54760714948479,592.7050096802662,111.47891210661105,584.005456161848,1
107.73529116596818,587.616205628501,105.20156721652596,591.9266862221266,110.2690151154104,583.3057250348754,0
105.74561944705745,586.4344962410269,102.26575371179246,590.0248352869289,109.22548518232244,582.8441571951248,0
104.85661902540471,584.8261090897236,99.96621886405356,585.8672556989274,109.74701918675586,583.7849624805198,0
104.93293740945782,582.6172236949023,100.08260299624096,581.4030342204115,109.78327182267468,583.8314131693932,0
105.96908587899259,580.3821270120637,101.54386032438991,578.0546006876388,110.39431143359526,582.7096533364887,0
106.97070877846377,578.7428967573583,102.55738197236548,576.3928868632144,111.38403558456207,581.0929066515022,1
107.95321378391948,576.6559278622804,103.32964527933233,574.7526112088068,112.57678228850664,578.5592445157539,1
108.73485659232475,574.4573995151006,104.07117546412005,572.6546021514384,113.39853772052945,576.2601968787628,1
109.62133932814682,572.3406311035333,105.08223337234664,570.243843770011,114.160445283947,574.4374184370555,1
110.99401623759616,569.5667914705886,106.48981988578028,567.3960277284258,115.49821258941203,571.7375552127513,1
112.03976307044387,567.3225560428423,107.49820054387092,565.2310948748479,116.58132559701681,569.4140172108366,1
112.88877829027197,565.4523568031465,108.35192221673013,563.3507057931149,117.42563436381381,567.554007813178,1
113.67126036066259,563.8006257343536,109.20373764716693,561.5553549701916,118.13878307415824,566.0458964985156,1
114.51740774519777,562.2117948193161,110.18615301577566,559.7137490893787,118.84866247461989,564.7098405492535,1
115.55741890745956,560.530296040886,111.39535739766305,557.7595120383571,119.71948041725608,563.3010800434149,1
116.92149231103012,558.6005613819157,112.91639307004326,555.6073724353494,120.92659155201699,561.593750328482,1
118.48789083734361,556.6091166193276,114.64024365913055,553.4160599032655,122.33553801555668,559.8021733353896,1
120.11104306634832,554.7571389015901,116.42028993825336,551.3839591928498,123.80179619444327,558.1303186103304,1
121.77969465652677,553.0074006445619,118.21316108349302,549.5031406267517,125.34622822956052,556.5116606623722,1
123.46573024968721,551.3428361941441,119.98415396452843,547.7541558558275,126.94730653484599,554.9315165324606,1
125.14103448763795,549.7463798962369,121.69976560582445,546.1190298327523,128.58230336945144,553.3737299597216,1
126.7774920121873,548.2009660967421,123.32710832695122,544.5822850629045,130.22787569742337,551.8196471305798,1
128.34698746514346,546.6895291415608,124.83370101852672,543.131886896475,131.86027391176017,550.2471713866466,1
129.82140548831478,545.1950033765938,126.18785963479831,541.760277109423,133.45495134183125,548.6297296437647,1
131.17263072350954,543.7003231477423,127.36015026830789,540.4653590399499,134.9851111787112,546.9352872555347,1
132.37254781253597,542.1884228009076,128.36550457408777,539.1978368240117,136.37959105098417,545.1790087778035,1
133.82762252089196,540.1429377349748,129.7396648381682,537.2639445109015,137.91558020361572,543.0219309590481,1
135.21117231709303,538.1577857175198,131.10440393345942,535.305689393202,139.31794070072664,541.0098820418376,1
136.51301965825945,536.2762015496608,132.40692824765756,533.4231306904318,140.61911106886134,539.1292724088897,1
137.76720138947493,534.4791918314246,133.68458321231068,531.5926317992257,141.84981956663918,537.3657518636235,1
139.00775435582338,532.7477631628387,134.97361844034836,529.793825550858,143.0418902712984,535.7017007748195,1
140.2687154023887,531.0629221439302,136.3087643062301,528.0102532598171,144.22866649854728,534.1155910280434,1
141.58412137425475,529.4056753747267,137.72263309887046,526.2293711860398,145.44560964963904,532.5819795634136,1
142.9880091165054,527.7570294552552,139.245422485439,524.4414532897957,146.73059574757178,531.0726056207146,1
144.5144154742245,526.0979909855431,141.25261246243375,522.308447330659,147.77621848601527,529.8875346404272,0
145.90019290925872,525.2504031352632,143.94039242265006,520.6504920434389,147.85999339586738,529.8503142270876,0
147.88149788853985,524.6634393991537,146.33815641573648,519.907590673813,149.42483936134323,529.4192881244944,1
150.38555804189573,523.7948374876471,148.41469566654447,519.1996550649978,152.356420417247,528.3900199102964,1
152.42407522678397,522.7151392143904,149.84539084443404,518.4314040619535,155.0027596091339,526.9988743668274,1
154.0823769698158,521.569459658586,151.13792507425933,517.5283950668288,157.0268288653723,525.6105242503431,1
155.92893589493377,520.1613830435425,152.85221577512516,516.2200896892786,159.00565601474239,524.1026763978065,1
157.8811938544598,518.6039619678829,154.74870335557705,514.7068472307461,161.01368435334257,522.5010767050197,1
159.82619783677362,517.0287742219095,156.59993996779934,513.2089234181632,163.0524557057479,520.8486250256559,1
161.5711191964584,515.4874395479824,158.15569390974878,511.83574540540906,164.98654448316802,519.1391336905557,1
163.17616039588466,513.8955581344703,159.5659254554391,510.43633803815004,166.78639533633023,517.3547782307905,1
164.66941607388821,512.2538841998653,160.89924322693233,508.969710528441,168.4395889208441,515.5380578712895,1
166.07898086930504,510.5631719626602,162.18560652909397,507.426033736986,169.9723552095161,513.7003101883344,1
167.43294942097106,508.82417564134687,163.45270328049529,505.79801625010066,171.41319556144683,511.8503350325931,1
168.75941636772205,507.0376494544175,164.7325639973187,504.07379048561063,172.78626873812541,510.0015084232243,1
169.85115873390302,505.5386711668099,165.83957748551967,502.55417524829716,173.86273998228637,508.5231670853226,1
170.7396550286295,504.3759308606193,166.80882672833314,501.28585175587307,174.67048332892585,507.4660099653655,1
171.79615919239126,503.0644746860234,167.9428876220531,499.8782075589257,175.64943076272942,506.2507418131211,1
173.03735684894704,501.59723442740204,169.25856083433177,498.32298631830463,176.8161528635623,504.87148253649946,1
174.47993362205537,499.96714186913533,170.77214146170812,496.61270044086933,178.18772578240262,503.32158329740133,1
176.14057513547493,498.1671287956033,172.5001504719891,494.73969414714037,179.78099979896078,501.5945634440662,1
178.0359670129643,496.1901269911858,174.45925598438413,492.69625546835715,181.61267804154448,499.6839985140145,1
180.18279487828224,494.02906824026314,176.73410993983924,490.4087682257124,183.63147981672523,497.6493682548139,0
182.49094649353628,491.9463293572962,180.01909615989865,487.60007166497104,184.96279682717392,496.2925870496213,0
184.5985953521571,491.5176667893323,185.73928282005625,486.64952216323724,183.45790788425796,496.3858114154273,0
186.16110110530485,492.80630778695405,190.26557583015486,489.950911626512,182.05662638045484,495.6617039473961,0
186.9096806509841,494.83972462754804,191.59924934281773,493.10538167283187,182.22011195915044,496.5740675822642,1
187.70029850994246,496.96821356211336,192.05315034988038,494.5079938850217,183.34744667000453,499.42843323920505,0
189.0588035645919,498.64215483971884,192.5372239712561,495.0504155013896,185.58038315792768,502.2338941780481,0
190.72496507223832,499.8974522686557,193.23180585530136,495.5712819890236,188.21812428917528,504.2236225482878,0
192.67339939736232,500.7366669976289,194.10495759263887,495.9459842557291,191.24184120208577,505.5273497395287,0
194.86764517634504,501.13537345295254,195.22826349747513,496.14839496628696,194.50702685521495,506.1223519396181,0
197.27124104556754,501.0691460609397,196.64637073827066,496.1083460146711,197.8961113528644,506.02994610720833,0
199.7486292504991,500.52055689314744,198.0225257029324,495.82794924461365,201.47473279806582,505.21316454168124,0
201.71695974819826,499.4338568147799,198.72945455184455,495.42451613310175,204.70446494455197,503.4431974964581,0
203.26326395895202,497.90167506482817,199.44892072429676,494.6689075680478,207.0776071936073,501.1344425616085,0
204.5504951577283,496.0905676267201,200.3843935757516,493.32586192653224,208.716596739705,498.85527332690793,0
205.74160661949534,494.167090483884,201.5411878957212,491.4548068436709,209.94202534326948,496.8793741240971,0
206.9995516192209,492.29779961974816,203.0417579204148,489.2423341825863,210.95734531802702,495.35326505691,0
208.50236380011242,490.59103714664536,204.8211030701982,487.2075006183378,212.18362453002663,493.9745736749529,0
210.16640053846598,488.8522932785415,206.5579238615731,485.3912390934239,213.77487721535886,492.31334746365906,0
211.86648015910905,487.0836273314533,208.2652703704001,483.6150126140615,215.467689947818,490.552242048845,0
213.59996788144312,485.2874706236291,210.00550024004326,481.8118696144611,217.19443552284298,488.76307163279705,0
215.36422892486968,483.4662544733177,211.7760299923362,479.9841820414798,218.95242785740317,486.94832690515557,0
217.15662850879022,481.62241019876745,213.57426943087862,478.134330005179,220.73898758670182,485.1104903923559,0
218.97453185260616,479.7583691182273,215.39762267758826,476.2647004513854,222.55144102762407,483.25203778506915,0
220.81530417571918,477.8765625499454,217.24348902036004,474.37768608800127,224.3871193310783,481.3754390118895,0
222.67631069753062,475.9794218121706,219.10926361026404,472.4756845107704,226.2433577847972,479.48315911357076,0
224.554916637442,474.0693782231514,220.9923380379718,470.5610974871502,228.11749523691222,477.57765895915253,0
226.44848721485496,472.1488631011361,222.8901008125123,468.63633036653806,230.00687361719764,475.66139583573414,0
228.35438764917077,470.22030776437373,224.79993776044842,466.703791592285,231.90883753789313,473.7368239364625,0
230.26998315979122,468.2861435311125,226.71923235972665,464.7658922963509,233.8207339598558,471.8063947658741,0
232.19263896611753,466.34880171960117,228.6453660194709,462.8250459616081,235.73991191276414,469.8725574775942,0
234.11972028755127,464.41071364808846,230.57571831467197,460.88366813998573,237.66372226043057,467.9377591561912,0
236.04859234349414,462.4743106348223,232.50766718288168,458.94417621713484,239.5895175041066,466.00444505250977,0
237.97662035334739,460.5420239980519,234.43858908855427,457.00898921626066,241.5146516181405,464.0750587798431,0
239.90116953651273,458.6162850560257,236.3658591594854,455.0805276353189,243.43647991354004,462.15204247673245,0
241.8196051123915,456.6995251269922,238.2868512988115,453.16121331305663,245.35235892597152,460.2378369409278,0
243.72929230038523,454.7941755292,240.19893827519869,451.25346932042623,247.25964632557177,458.3348817379738,0
245.62759631989556,452.90266758089757,242.09949179311477,449.3597198748047,249.15570084667635,456.44561528699046,0
