x_central,y_central,x_border1,y_border1,x_border2,y_border2
6.743584199999999385e+01,-4.161724799999999647e+01,6.397804170504067400e+01,-4.761256768456888722e+01,7.120639810837421635e+01,-3.507965550477656080e+01
7.174179300000000126e+01,-4.410070499999999782e+01,6.815093600517336370e+01,-4.975007505715721834e+01,7.587497990545851678e+01,-3.759810621147349963e+01
7.592428999999999917e+01,-4.675918699999999717e+01,7.206101758453199579e+01,-5.207950195720732722e+01,8.049264635441272731e+01,-4.046786398976623644e+01
7.993177599999999927e+01,-4.966916700000000162e+01,7.556326725853533333e+01,-5.479389990774717489e+01,8.487245948307023014e+01,-4.387321127897201478e+01
8.371922700000000361e+01,-5.289772800000000075e+01,7.895986597242435323e+01,-5.788390204521684268e+01,8.886800912427558785e+01,-4.750357453196257751e+01
8.734703199999999867e+01,-5.636050999999999789e+01,8.244799972226662987e+01,-6.143300314851450850e+01,9.241696075253801723e+01,-5.111106941607219056e+01
9.096080700000000263e+01,-5.985070699999999988e+01,8.618951676022095398e+01,-6.525749074339026379e+01,9.568445712089622646e+01,-5.449790861641061213e+01
9.470860999999999308e+01,-6.315800699999999779e+01,9.031556784482445721e+01,-6.907561467733469840e+01,9.886918452416895775e+01,-5.755354274114026225e+01
9.870247999999999422e+01,-6.612292800000000170e+01,9.469853407160795200e+01,-7.239840033302105837e+01,1.024170488583389869e+02,-6.030100270018223796e+01
1.029014169999999950e+02,-6.880198000000000036e+01,9.917607950406515727e+01,-7.522478978555196250e+01,1.063758900180940969e+02,-6.281168265791955463e+01
1.072237850000000066e+02,-7.130902600000000291e+01,1.036007590044605138e+02,-7.776946960981852897e+01,1.106198521644432020e+02,-6.525328683664506002e+01
1.115886990000000054e+02,-7.375687600000000543e+01,1.079628157699188904e+02,-8.019506610295724158e+01,1.150045567838130580e+02,-6.769161124067053947e+01
1.159483730000000037e+02,-7.621217300000000705e+01,1.123142902941206387e+02,-8.262505720968511014e+01,1.193891901488715348e+02,-7.014033486414430740e+01
1.203003300000000024e+02,-7.867835999999999785e+01,1.166603911928252444e+02,-8.506606298933999710e+01,1.237650051594952316e+02,-7.259822595220329333e+01
1.246453659999999957e+02,-8.115431499999999687e+01,1.210009099531163201e+02,-8.751870783218225824e+01,1.281317995458052508e+02,-7.506588029716515109e+01
1.289842769999999916e+02,-8.363891499999999724e+01,1.253371158931656026e+02,-8.998100234257061913e+01,1.324908558990531731e+02,-7.754128755773075454e+01
1.333178580000000011e+02,-8.613103900000000124e+01,1.296697898026887401e+02,-9.245183028177525841e+01,1.368429576063906552e+02,-8.002330809850930393e+01
1.376469040000000064e+02,-8.862956400000000201e+01,1.340002112651782227e+02,-9.492920471180238451e+01,1.411893911998797648e+02,-8.250993775008178943e+01
1.419722109999999873e+02,-9.113336800000000437e+01,1.383281597620365631e+02,-9.741373515288981366e+01,1.455299412335659781e+02,-8.500177142282939258e+01
1.462945750000000089e+02,-9.364132899999999893e+01,1.426549156516784649e+02,-9.990343158844228810e+01,1.498658933747785795e+02,-8.749680834611909575e+01
1.506147909999999968e+02,-9.615232500000000471e+01,1.469812596065467858e+02,-1.023971688421461010e+02,1.541980313015022830e+02,-8.999391498265869416e+01
1.549336539999999900e+02,-9.866523399999999810e+01,1.513079734908629916e+02,-1.048938205046303977e+02,1.585271375405530137e+02,-9.249195893373456556e+01
1.592519599999999969e+02,-1.011789339999999982e+02,1.556363441872681221e+02,-1.073913945668545864e+02,1.628544976253179755e+02,-9.498894477075506870e+01
1.635705049999999972e+02,-1.036923019999999980e+02,1.599661459641006331e+02,-1.098904868907829950e+02,1.671798910359494243e+02,-9.748547249988537544e+01
1.678900840000000017e+02,-1.062042169999999999e+02,1.642986669736071406e+02,-1.123891040436359248e+02,1.715046001851196706e+02,-9.997955020188879871e+01
1.722114919999999927e+02,-1.087135559999999970e+02,1.686343168373073809e+02,-1.148858954151176590e+02,1.758297841185856214e+02,-1.024702701548235098e+02
1.765353499999999940e+02,-1.112194449999999932e+02,1.729725955652208995e+02,-1.173781791099824829e+02,1.801581930549018580e+02,-1.049568390568203284e+02
1.808615149999999971e+02,-1.137220800000000054e+02,1.773119301954425850e+02,-1.198676358507961766e+02,1.844891236497752516e+02,-1.074414379560624724e+02
1.851896419999999921e+02,-1.162219439999999935e+02,1.816524772275242299e+02,-1.223538854847466126e+02,1.888227434353257763e+02,-1.099236890860866396e+02
1.895193849999999998e+02,-1.187195240000000069e+02,1.859938993709228896e+02,-1.248374216845948439e+02,1.931587087148198520e+02,-1.124040791305747433e+02
1.938503969999999867e+02,-1.212153030000000058e+02,1.903363522959600687e+02,-1.273178642506560720e+02,1.974971789791428023e+02,-1.148822275072714376e+02
1.981823320000000024e+02,-1.237097660000000019e+02,1.946784975277568890e+02,-1.297974355040976775e+02,2.018368153917501502e+02,-1.173603544414835511e+02
2.025148430000000133e+02,-1.262033969999999954e+02,1.990204912313317323e+02,-1.322757558264203226e+02,2.061777775402654527e+02,-1.198380810963130187e+02
2.068475840000000119e+02,-1.286966820000000098e+02,2.033619966462224511e+02,-1.347533167751194298e+02,2.105197211062550764e+02,-1.223158941902648564e+02
2.111802099999999882e+02,-1.311901039999999909e+02,2.077031683049625599e+02,-1.372297349532099133e+02,2.148628107678391643e+02,-1.247934163739930540e+02
2.155123729999999966e+02,-1.336841489999999908e+02,2.120426695637847558e+02,-1.397072345103274245e+02,2.192057028409662678e+02,-1.272728686531559958e+02
2.198437270000000012e+02,-1.361793010000000095e+02,2.163806595762866891e+02,-1.421854356154424295e+02,2.235485547919633404e+02,-1.297538718289721089e+02
2.241739269999999919e+02,-1.386760439999999903e+02,2.207167963564990316e+02,-1.446648229000568904e+02,2.278910298683195208e+02,-1.322369158551087196e+02
2.285026249999999948e+02,-1.411748629999999878e+02,2.250512401538395011e+02,-1.471450186632715713e+02,2.322332837359745099e+02,-1.347216233952977973e+02
2.328294759999999997e+02,-1.436762429999999995e+02,2.293798885566004344e+02,-1.496266405052377877e+02,2.365769777995175218e+02,-1.372119553932630538e+02
2.371528050000000007e+02,-1.461825800000000015e+02,2.336548932266920531e+02,-1.520837843877630462e+02,2.409719535688158203e+02,-1.397394282705036233e+02
2.414483710000000087e+02,-1.487287570000000017e+02,2.378145948890972932e+02,-1.545260525053052731e+02,2.454358587288304250e+02,-1.423671529874551425e+02
2.456730650000000082e+02,-1.513768179999999859e+02,2.418196403245767669e+02,-1.570074882328265744e+02,2.499240876486751972e+02,-1.451651728523397651e+02
2.497831999999999937e+02,-1.541896439999999870e+02,2.456540353864982933e+02,-1.596112880859397194e+02,2.543564845932077674e+02,-1.481848649008549899e+02
2.537489449999999920e+02,-1.572099849999999890e+02,2.494082586955697138e+02,-1.624651061600239359e+02,2.585717175034404818e+02,-1.513712184881365204e+02
2.576014099999999871e+02,-1.603920889999999986e+02,2.531431991947181075e+02,-1.655492049978875571e+02,2.625710365086309253e+02,-1.546433836357712153e+02
2.613884419999999977e+02,-1.636658930000000112e+02,2.569002084503529773e+02,-1.687982300508787432e+02,2.664072587472145983e+02,-1.579268290991640526e+02
2.651574899999999957e+02,-1.669619289999999978e+02,2.606901557255720832e+02,-1.721137913312857961e+02,2.701685825157792920e+02,-1.611829885436273457e+02
2.689369429999999852e+02,-1.702392059999999958e+02,2.644920646731955003e+02,-1.754117737047191667e+02,2.739384087301902468e+02,-1.644189296706722985e+02
2.727281770000000165e+02,-1.734970800000000111e+02,2.683035144101678497e+02,-1.786882650252268832e+02,2.777223827292358465e+02,-1.676376849685938168e+02
2.765305190000000266e+02,-1.767379740000000083e+02,2.721237911248852015e+02,-1.819457022412474316e+02,2.815205472666758055e+02,-1.708409202527651303e+02
2.803432960000000094e+02,-1.799643079999999884e+02,2.759521824602821312e+02,-1.851865154720664179e+02,2.853310037433407160e+02,-1.740325905870562906e+02
2.841658340000000180e+02,-1.831785040000000038e+02,2.797879855023301729e+02,-1.884131404278190303e+02,2.891537841860174467e+02,-1.772143629938023253e+02
2.879974609999999871e+02,-1.863829829999999959e+02,2.836304975651380005e+02,-1.916280049597803838e+02,2.929882763541279473e+02,-1.803886721888223974e+02
2.918374989999999798e+02,-1.895801679999999863e+02,2.874777880374631991e+02,-1.948325195041490190e+02,2.968352631784134701e+02,-1.835591233882264532e+02
2.956841509999999857e+02,-1.927730789999999956e+02,2.913249987454934171e+02,-1.980271936373133315e+02,3.006971441668567877e+02,-1.867308856474956826e+02
2.995328489999999988e+02,-1.959662069999999972e+02,2.951671000343065998e+02,-2.012161422347002429e+02,3.045686777717927498e+02,-1.899104820573375605e+02
3.033786079999999856e+02,-1.991642689999999902e+02,2.989991246775743434e+02,-2.044040559067926495e+02,3.084455720841243078e+02,-1.931019529433930302e+02
3.072164389999999798e+02,-2.023719790000000103e+02,3.028161199503044259e+02,-2.075955881221382811e+02,3.123228707405398268e+02,-1.963101450465493372e+02
3.110413560000000075e+02,-2.055940530000000024e+02,3.066131533434357266e+02,-2.107953588199261219e+02,3.161955997889536434e+02,-1.995399492707901459e+02
3.148483719999999835e+02,-2.088352079999999944e+02,3.103853176253055040e+02,-2.140079606181444660e+02,3.200594060671747343e+02,-2.027955347513263291e+02
3.186325009999999907e+02,-2.121001569999999958e+02,3.141277224064548363e+02,-2.172379443470140359e+02,3.239079639453458412e+02,-2.060833892038919544e+02
3.223887560000000008e+02,-2.153936170000000061e+02,3.178355077152975809e+02,-2.204898397245141553e+02,3.277368572556784443e+02,-2.094077551607148280e+02
3.261121489999999881e+02,-2.187203030000000012e+02,3.215038433793092736e+02,-2.237681485113355677e+02,3.315409824832188974e+02,-2.127736677319277305e+02
3.297976949999999761e+02,-2.220849310000000116e+02,3.251279342877126624e+02,-2.270773483393235210e+02,3.353151989896349505e+02,-2.161861956504218938e+02
3.334404059999999959e+02,-2.254922160000000133e+02,3.287030234717739745e+02,-2.304218991319323777e+02,3.390550045997097754e+02,-2.196497086988375145e+02
3.370352950000000192e+02,-2.289468730000000107e+02,3.321441925116207585e+02,-2.338872596699045232e+02,3.426827172776496582e+02,-2.232425456410639413e+02
3.405773760000000152e+02,-2.324536190000000033e+02,3.355050667339796746e+02,-2.374131063434503233e+02,3.462452919221516368e+02,-2.269117729087213604e+02
3.440616620000000125e+02,-2.360171679999999981e+02,3.388006863539374081e+02,-2.409852492444580889e+02,3.497530546696210649e+02,-2.306426323474823334e+02
3.474841569999999820e+02,-2.396414369999999963e+02,3.420386278882918418e+02,-2.446180163165124100e+02,3.531887861141765370e+02,-2.344280704610264365e+02
3.508492259999999874e+02,-2.433236009999999965e+02,3.452273856296037025e+02,-2.483166233161711034e+02,3.565533116743919777e+02,-2.382575327395838087e+02
3.541654330000000073e+02,-2.470574489999999912e+02,3.483765130797125380e+02,-2.520753496722431919e+02,3.598546090970949649e+02,-2.421260073916826627e+02
3.574413700000000063e+02,-2.508367460000000051e+02,3.514948261869956809e+02,-2.558890153594086883e+02,3.631036563681433336e+02,-2.460259858641027222e+02
3.606856319999999982e+02,-2.546552570000000060e+02,3.545919227193291476e+02,-2.597517109831794642e+02,3.663083521696019034e+02,-2.499527132315325559e+02
3.639068139999999971e+02,-2.585067480000000160e+02,3.576751339221487456e+02,-2.636593744571878801e+02,3.694795667384296394e+02,-2.538989515726038633e+02
3.671135080000000244e+02,-2.623849819999999795e+02,3.607609103261245309e+02,-2.676141776163325403e+02,3.726191441220717593e+02,-2.578529700967346230e+02
3.703182580000000144e+02,-2.662782169999999837e+02,3.639885400480285966e+02,-2.717546730299969795e+02,3.756353723273967944e+02,-2.616778630756380721e+02
3.736042590000000132e+02,-2.700761949999999842e+02,3.675887774470959357e+02,-2.760984973576262291e+02,3.785031450578866270e+02,-2.651717542172150388e+02
3.771156770000000051e+02,-2.735836360000000127e+02,3.718046525777904776e+02,-2.804149922772478476e+02,3.813090109711702098e+02,-2.681899198222400287e+02
3.809986799999999789e+02,-2.766024689999999850e+02,3.768587003779193196e+02,-2.843621464242719981e+02,3.841680356333677082e+02,-2.706620587558131206e+02
3.853444600000000264e+02,-2.789210499999999797e+02,3.829422078488046282e+02,-2.872255794630145260e+02,3.872604262906295958e+02,-2.722975993756523394e+02
3.899924480000000244e+02,-2.802655740000000151e+02,3.898524214826101115e+02,-2.886404034653937742e+02,3.901122128006902017e+02,-2.731025751592549113e+02
3.947100530000000163e+02,-2.803444519999999898e+02,3.972154365791967052e+02,-2.880956047607892856e+02,3.924359545241124465e+02,-2.733088488188956262e+02
3.992629089999999792e+02,-2.788728449999999839e+02,4.039823028856357610e+02,-2.852742144122603918e+02,3.947607033656080944e+02,-2.727660689744976708e+02
4.033371050000000082e+02,-2.758691539999999804e+02,4.097206345212524639e+02,-2.808095724894903924e+02,3.974312330395548543e+02,-2.712984100357390389e+02
4.065087500000000205e+02,-2.717710619999999722e+02,4.140645113619159474e+02,-2.747094151513039719e+02,3.997368045139162405e+02,-2.691375262904434180e+02
4.083458919999999921e+02,-2.670469850000000065e+02,4.151554943209167163e+02,-2.672277064181157584e+02,4.018501791577632503e+02,-2.668745939584679832e+02
4.084755789999999820e+02,-2.621603650000000130e+02,4.143968639553406206e+02,-2.602461775803212731e+02,4.031784886341986862e+02,-2.638727675976782621e+02
4.069807210000000168e+02,-2.575362200000000144e+02,4.117551137129419772e+02,-2.542447803115647389e+02,4.031959506428015061e+02,-2.601454195598788033e+02
4.042014859999999885e+02,-2.535048050000000046e+02,4.084279690736652810e+02,-2.495958550351091105e+02,4.008662571301612729e+02,-2.565894601486015745e+02
4.008068400000000224e+02,-2.498344040000000064e+02,4.049934255769401261e+02,-2.459031764300217446e+02,3.974848357384440192e+02,-2.529537848177591570e+02
3.973774730000000091e+02,-2.461822779999999966e+02,4.015788561759621871e+02,-2.422874326360937687e+02,3.940253133740054068e+02,-2.492898601536769547e+02
3.939753989999999817e+02,-2.425124490000000037e+02,3.981841550365202806e+02,-2.386462366901217820e+02,3.905988204475160614e+02,-2.456142133815908437e+02
3.905929120000000125e+02,-2.388302759999999978e+02,3.948017408465406106e+02,-2.349848682530207498e+02,3.871976473332327373e+02,-2.419323686553863411e+02
3.872223020000000133e+02,-2.351411170000000084e+02,3.914240010206348757e+02,-2.313086642162079158e+02,3.838141012646054833e+02,-2.382498043029071653e+02
3.838558639999999968e+02,-2.314503320000000031e+02,3.880432934530030025e+02,-2.276230139342883376e+02,3.804405218390543268e+02,-2.345719608894848989e+02
3.804858899999999835e+02,-2.277632780000000139e+02,3.846519387324643731e+02,-2.239333538547026592e+02,3.770692736071094942e+02,-2.309042354056061299e+02
3.771046709999999962e+02,-2.240853140000000110e+02,3.812418339568698116e+02,-2.202447531466474118e+02,3.736930689514209121e+02,-2.272523309658735968e+02
3.737044779999999946e+02,-2.204225279999999998e+02,3.778036087443643964e+02,-2.165617912645301431e+02,3.703056427228844996e+02,-2.236236964990070533e+02
3.702774860000000103e+02,-2.167839250000000106e+02,3.743288760202796652e+02,-2.128933044963298471e+02,3.668997648917626293e+02,-2.200276094968288021e+02
3.668158470000000193e+02,-2.131792430000000138e+02,3.708095378346372399e+02,-2.092493520960009334e+02,3.634679323381597555e+02,-2.164736741219139162e+02
3.633117110000000025e+02,-2.096182190000000105e+02,3.672374278567137367e+02,-2.056400701640571640e+02,3.600027018548973956e+02,-2.129714233596577060e+02
3.597572329999999852e+02,-2.061105890000000045e+02,3.636043194488865424e+02,-2.020756725380651062e+02,3.564966978482530635e+02,-2.095303164049582847e+02
3.561445620000000076e+02,-2.026660919999999919e+02,3.599046527581331247e+02,-1.985635388326904263e+02,3.529452754340053389e+02,-2.061567639222301409e+02
3.524658509999999865e+02,-1.992944630000000075e+02,3.561307273199792576e+02,-1.951186017044999517e+02,3.493365901537110290e+02,-2.028600292321548295e+02
3.487153759999999920e+02,-1.960029199999999889e+02,3.522960763628183827e+02,-1.917677457519067161e+02,3.456460197928527691e+02,-1.996332875397467319e+02
3.449032500000000141e+02,-1.927798929999999871e+02,3.484216053229540648e+02,-1.885057297109525507e+02,3.418755323774290105e+02,-1.964580205124678116e+02
3.410467320000000200e+02,-1.896053300000000092e+02,3.445258531373531241e+02,-1.853107467709051548e+02,3.380422367605235650e+02,-1.933140410100361350e+02
3.371631160000000023e+02,-1.864591409999999883e+02,3.406251255806316180e+02,-1.821635876405810848e+02,3.341617036700814083e+02,-1.901831996764728103e+02
3.332696990000000028e+02,-1.833212340000000040e+02,3.367379619749795552e+02,-1.790423070391386773e+02,3.302522850246728581e+02,-1.870439315302192256e+02
3.293837730000000192e+02,-1.801715159999999969e+02,3.328801093719137043e+02,-1.759284468308214571e+02,3.263300430513041874e+02,-1.838774487301555780e+02
3.255226359999999772e+02,-1.769898959999999875e+02,3.290672890003287989e+02,-1.728001968333223033e+02,3.224146057088952944e+02,-1.806635170623274291e+02
3.217023520000000190e+02,-1.737577829999999892e+02,3.252909598813955654e+02,-1.696175735278131071e+02,3.185447176513583258e+02,-1.774007743972281048e+02
3.179202109999999948e+02,-1.704795379999999909e+02,3.215283046800834654e+02,-1.663695962734372245e+02,3.147330285958158242e+02,-1.741100241000227982e+02
3.141588360000000080e+02,-1.671774489999999957e+02,3.177632801630922472e+02,-1.630762805963435085e+02,3.109636876942552135e+02,-1.708129169622156383e+02
3.104004600000000096e+02,-1.638742790000000014e+02,3.139769412466534391e+02,-1.597619460985514195e+02,3.072177198080240714e+02,-1.675338780040414122e+02
3.066273170000000050e+02,-1.605927900000000079e+02,3.101519266996891133e+02,-1.564490324703106126e+02,3.034784928932924686e+02,-1.642947498518916518e+02
3.028216390000000047e+02,-1.573557450000000131e+02,3.062704849725943177e+02,-1.531603639139340203e+02,2.997296796848533518e+02,-1.611169879585813476e+02
2.989656610000000114e+02,-1.541859080000000120e+02,3.023130366891277845e+02,-1.499218351821606916e+02,2.959529611314786166e+02,-1.580236521944730157e+02
2.950418970000000058e+02,-1.511056810000000041e+02,2.982778849328583419e+02,-1.467689422370128796e+02,2.921180853193966982e+02,-1.550240539093040297e+02
2.910443349999999896e+02,-1.481227800000000059e+02,2.941794576251238595e+02,-1.437273042435617469e+02,2.881983939024389656e+02,-1.521128201337847656e+02
2.869821979999999826e+02,-1.452254149999999981e+02,2.900201792441038720e+02,-1.407985841967646934e+02,2.841920535569610138e+02,-1.492911074363481703e+02
2.828657620000000179e+02,-1.424004470000000140e+02,2.858214354422127599e+02,-1.379542221403017948e+02,2.801193495731752705e+02,-1.465318801389703935e+02
2.787053040000000124e+02,-1.396347399999999936e+02,2.815936821291670071e+02,-1.351802195114457277e+02,2.759899347698865313e+02,-1.438224423466517692e+02
2.745110999999999990e+02,-1.369151549999999986e+02,2.773413278112575995e+02,-1.324719990792175679e+02,2.718076629562930293e+02,-1.411592629334429034e+02
2.702934260000000108e+02,-1.342285559999999975e+02,2.730768408496687698e+02,-1.298125621396505949e+02,2.675846621233109204e+02,-1.385261132434051490e+02
2.660625459999999975e+02,-1.315618190000000141e+02,2.688100767905572752e+02,-1.271799633936455933e+02,2.633383894079702827e+02,-1.359063966390923497e+02
2.618259300000000280e+02,-1.289053570000000093e+02,2.645392954095006530e+02,-1.245587463486389339e+02,2.590850284856410894e+02,-1.332960784542242436e+02
2.575846129999999903e+02,-1.262577210000000036e+02,2.602647771023266046e+02,-1.219458015452096191e+02,2.548273750432436486e+02,-1.306936389264073739e+02
2.533387280000000032e+02,-1.236186019999999957e+02,2.560250660877964606e+02,-1.192787398272974997e+02,2.506039684576429352e+02,-1.280366905284800509e+02
2.490884100000000103e+02,-1.209876909999999981e+02,2.517811159946727173e+02,-1.166200262433762020e+02,2.463757619223420079e+02,-1.253877025234824458e+02
2.448337929999999858e+02,-1.183646800000000070e+02,2.475330683774652130e+02,-1.139693556164521908e+02,2.421428907140507363e+02,-1.227463701861579892e+02
2.405750099999999918e+02,-1.157492579999999975e+02,2.432815823985083057e+02,-1.113255647633895649e+02,2.379060143875874189e+02,-1.201115347474018051e+02
2.363121940000000052e+02,-1.131411159999999967e+02,2.390257514641228056e+02,-1.086900515330546426e+02,2.336642241515456249e+02,-1.174845967104068620e+02
2.320454809999999952e+02,-1.105399469999999980e+02,2.347662414361407457e+02,-1.060616590850562488e+02,2.294181818002152227e+02,-1.148644005972548428e+02
2.277750039999999956e+02,-1.079454410000000024e+02,2.305031909491668785e+02,-1.034400791976143807e+02,2.251680237616941440e+02,-1.122506405351066689e+02
2.235008960000000116e+02,-1.053572879999999969e+02,2.262367375115465222e+02,-1.008250030107590334e+02,2.209138875740835317e+02,-1.096430112066755242e+02
2.192232909999999890e+02,-1.027751800000000060e+02,2.219670218997046618e+02,-9.821612508148828624e+01,2.166559096525785435e+02,-1.070412078968746243e+02
2.149423240000000135e+02,-1.001988079999999997e+02,2.177626199725426375e+02,-9.549909613359160687e+01,2.122774247404126697e+02,-1.046395684006803606e+02
2.106581280000000049e+02,-9.762786300000000494e+01,2.136504790105823588e+02,-9.262788655710882324e+01,2.077309955544329227e+02,-1.025188644972506893e+02
2.063708369999999945e+02,-9.506203499999999451e+01,2.095343684584543951e+02,-8.976244513743804987e+01,2.031821900131164966e+02,-1.004036987289367744e+02
2.020805839999999876e+02,-9.250101600000000701e+01,2.054155099412950563e+02,-8.690078448995711824e+01,1.986310487597098415e+02,-9.829370713849482399e+01
1.977875040000000126e+02,-8.994449600000000089e+01,2.012608917144158625e+02,-8.409850782131326241e+01,1.942022527694875578e+02,-9.597875938620620673e+01
1.934917309999999873e+02,-8.739216700000000060e+01,1.970933022550112810e+02,-8.131758647990839961e+01,1.898121308010610733e+02,-9.359835482957531383e+01
1.891933980000000020e+02,-8.484371899999999300e+01,1.929226424742055599e+02,-7.854141270376150885e+01,1.854193394449901007e+02,-9.122175968843689020e+01
1.848926390000000026e+02,-8.229884400000000255e+01,1.887496036987665491e+02,-7.576884558403780545e+01,1.810234687167437073e+02,-8.884950696791143798e+01
1.805895879999999920e+02,-7.975723299999999938e+01,1.845748745823980528e+02,-7.299874153694716483e+01,1.766256348405512995e+02,-8.647954594642675374e+01
1.762843790000000013e+02,-7.721857599999999877e+01,1.803976171520632761e+02,-7.023253843179216460e+01,1.722249219314594484e+02,-8.411327028681766649e+01
1.719771460000000047e+02,-7.468256399999999928e+01,1.762185175547789697e+02,-6.746909109616846933e+01,1.678224468323944620e+02,-8.174862965400419057e+01
1.676680220000000077e+02,-7.214888899999999694e+01,1.719253364126550423e+02,-6.489954951341229616e+01,1.634937573748643445e+02,-7.925681161067473113e+01
1.633571410000000128e+02,-6.961724100000000703e+01,1.676050427751526399e+02,-6.237629109624737112e+01,1.591800797547487036e+02,-7.673743652775199564e+01
1.590446379999999920e+02,-6.708731199999999717e+01,1.632836210987051118e+02,-5.985504324884780658e+01,1.548643119500184753e+02,-7.421950402740965558e+01
1.547306450000000098e+02,-6.455879099999999937e+01,1.589617041340400476e+02,-5.733462858458766220e+01,1.505470917855251400e+02,-7.170184122393494874e+01
1.504152970000000096e+02,-6.203137100000000004e+01,1.546384164680608251e+02,-5.481646545948973426e+01,1.462275385801167431e+02,-6.918586465201317992e+01
1.460987289999999916e+02,-5.950474299999999772e+01,1.503143859944763676e+02,-5.229937416107701154e+01,1.419063015481381171e+02,-6.667040808154511922e+01
1.417810800000000029e+02,-5.697860899999999873e+01,1.459892589633965088e+02,-4.978276813099608233e+01,1.375840070751345365e+02,-6.415545892621143764e+01
1.374628339999999866e+02,-5.445326800000000134e+01,1.416628485250863037e+02,-4.726655428724757257e+01,1.332618103411978723e+02,-6.164170845799817045e+01
1.331449430000000120e+02,-5.192983300000000213e+01,1.373365641651215583e+02,-4.475095558022849929e+01,1.289412204385158134e+02,-5.912943615754060289e+01
1.288283950000000004e+02,-4.940947599999999795e+01,1.330103801002279056e+02,-4.223886921804131589e+01,1.246222278391997662e+02,-5.662154635568883521e+01
1.245141760000000062e+02,-4.689337100000000191e+01,1.286857869965180043e+02,-3.973060737876202353e+01,1.203063295116555764e+02,-5.411835189482093966e+01
1.202032719999999983e+02,-4.438268999999999664e+01,1.243637667320141418e+02,-3.722734147006222827e+01,1.159945221641712720e+02,-5.162102916167317801e+01
1.158966719999999953e+02,-4.187860700000000236e+01,1.200479170511539166e+02,-3.472598059249974511e+01,1.116866971216411173e+02,-4.913242534095582670e+01
1.115953750000000042e+02,-3.938221800000000172e+01,1.157930244006653737e+02,-3.220686375724002204e+01,1.073436959486824946e+02,-4.664992914207134334e+01
1.073041769999999957e+02,-3.687182700000000324e+01,1.116533724386868442e+02,-2.973572526052729259e+01,1.029050207186526222e+02,-4.408990382227627691e+01
1.030369749999999982e+02,-3.427112199999999831e+01,1.076465451504823818e+02,-2.724888140117529645e+01,9.838021163131030278e+01,-4.136525696686028652e+01
9.880899999999999750e+01,-3.149577599999999933e+01,1.037854569328249852e+02,-2.467528295361851676e+01,9.378774729234442020e+01,-3.837766398556482983e+01
9.465227199999999641e+01,-2.846289000000000158e+01,9.998185479673750820e+01,-2.245785975755162411e+01,8.871731125948062413e+01,-3.515002107457105041e+01
9.087810799999999745e+01,-2.511324499999999915e+01,9.687341576254539177e+01,-2.050290294844211658e+01,8.342103274913863231e+01,-3.084767415232116861e+01
8.802815699999999310e+01,-2.140715700000000155e+01,9.475697808650861020e+01,-1.914782727953930319e+01,7.866961631727062354e+01,-2.454946511501662698e+01
