x_central,y_central,x_border1,y_border1,x_border2,y_border2
8.469552436607926893e+01,-2.381813884335074150e+01,8.475991360508902517e+01,-2.335653380397059564e+01,8.462176127854743868e+01,-2.434694479677668610e+01
8.518327625872063891e+01,-2.388618074588213958e+01,8.524754316922850705e+01,-2.342448108118346539e+01,8.510967603726295749e+01,-2.441493181389236611e+01
8.566794524142143530e+01,-2.395375725652197829e+01,8.573210540646350353e+01,-2.349185935886516319e+01,8.559452087951846977e+01,-2.448234938806551497e+01
8.614956589149706190e+01,-2.402071622334104006e+01,8.621361307243429906e+01,-2.355867351758017847e+01,8.607630848727964690e+01,-2.454920239191727305e+01
8.662813896904542332e+01,-2.408714865046823306e+01,8.669207892350748068e+01,-2.362492843796202990e+01,8.655505154178611349e+01,-2.461549569799972303e+01
8.710376048735457744e+01,-2.415245626245166122e+01,8.716751571678889832e+01,-2.369062900071510214e+01,8.703076272353817444e+01,-2.468123417879412429e+01
8.757620252931317850e+01,-2.421838711799009047e+01,8.763993621013678137e+01,-2.375578008661647189e+01,8.750345471228369831e+01,-2.474642270670899435e+01
8.804577152502881177e+01,-2.428281704138299091e+01,8.810935316217528168e+01,-2.382038657651788682e+01,8.797314018700454596e+01,-2.481106615407822957e+01
8.851233416860067393e+01,-2.434680932331482595e+01,8.857577933230811595e+01,-2.388445335134772662e+01,8.843983182590329761e+01,-2.487516939315905873e+01
8.897591320816380289e+01,-2.441029624637661399e+01,8.903922748073223659e+01,-2.394798529211311688e+01,8.890354230638895672e+01,-2.493873729612997892e+01
8.943653190338997661e+01,-2.447320577060571978e+01,8.949971036845209937e+01,-2.401098727990206427e+01,8.936428430506333598e+01,-2.500177473508860615e+01
8.989418261000732002e+01,-2.453569179056611560e+01,8.995724075729359015e+01,-2.407346419588570541e+01,8.982207049770653384e+01,-2.506428658204942650e+01
9.034891126744894052e+01,-2.459751581789003438e+01,9.041183140991876144e+01,-2.413542092132061612e+01,9.027691355926268102e+01,-2.512627770894147972e+01
9.080066622489596284e+01,-2.465915558269031393e+01,9.086349508984029910e+01,-2.419686233755120952e+01,9.072882616382524645e+01,-2.518775298760597536e+01
9.124953484786432512e+01,-2.472006757442247604e+01,9.131224456143634427e+01,-2.425779332601225491e+01,9.117782098462215856e+01,-2.524871728979377394e+01
9.169544919335969269e+01,-2.478085118460157688e+01,9.175809258996567053e+01,-2.431821876823142148e+01,9.162391069400074173e+01,-2.530917548716280763e+01
9.213854997891775156e+01,-2.484056636181598421e+01,9.220105194158288953e+01,-2.437814354583201393e+01,9.206710796341262437e+01,-2.536913245127542282e+01
9.257882052268311668e+01,-2.489943285137506734e+01,9.264113538335378450e+01,-2.443757254053569739e+01,9.250742546339797912e+01,-2.542859305359554867e+01
9.301614621776589331e+01,-2.495839907685123293e+01,9.307835568327124065e+01,-2.449651063416542129e+01,9.294487586357018927e+01,-2.548756216548585840e+01
9.345056906429661581e+01,-2.501725527429588780e+01,9.351272561027080599e+01,-2.455496270864842145e+01,9.337947183259971951e+01,-2.554604465820475312e+01
9.388230287083116821e+01,-2.507451010680589931e+01,9.394425793424703386e+01,-2.461293364601927891e+01,9.381122603819819972e+01,-2.560404540290326025e+01
9.431110204252584595e+01,-2.513209052867598814e+01,9.437296542606959804e+01,-2.467042832842319910e+01,9.424015114710205410e+01,-2.566156927062180415e+01
9.473712955832600358e+01,-2.518888228840753385e+01,9.479886085759983416e+01,-2.472745163811931235e+01,9.466625982505610182e+01,-2.571862113228685587e+01
9.516017352544095331e+01,-2.524657038400732390e+01,9.522195700170735222e+01,-2.478400845748418746e+01,9.508956473679677401e+01,-2.577520585870749770e+01
9.558056408392305059e+01,-2.530278596313522499e+01,9.564226663228704695e+01,-2.484010366901537026e+01,9.551007854603535918e+01,-2.583132832057177808e+01
9.599821306641356955e+01,-2.535828681423712183e+01,9.605980252427602295e+01,-2.489574215533519563e+01,9.592781391544085068e+01,-2.588699338844300613e+01
9.641304972114330951e+01,-2.541370448579131036e+01,9.647457745367097459e+01,-2.495092879919458895e+01,9.634278350662270896e+01,-2.594220593275585074e+01
9.682511994616260154e+01,-2.546879560416446608e+01,9.688660419754556585e+01,-2.500566848347715165e+01,9.675499998011333957e+01,-2.599697082381235447e+01
9.723455472054966719e+01,-2.552267350485657360e+01,9.729589553406810865e+01,-2.505996609120329666e+01,9.716447599535055701e+01,-2.605129293177771999e+01
9.764128335022263627e+01,-2.557596991346404280e+01,9.770246424251945427e+01,-2.511382650553458973e+01,9.757122421065969320e+01,-2.610517712667599710e+01
9.804529291606544916e+01,-2.562888313039871235e+01,9.810632310331087069e+01,-2.516725460977824724e+01,9.797525728323552130e+01,-2.615862827838558502e+01
9.844660306149101814e+01,-2.568136588581225510e+01,9.850748489800244556e+01,-2.522025528739180089e+01,9.837658786912416531e+01,-2.621165125663458895e+01
9.884517916662495907e+01,-2.573378213963312433e+01,9.890596240932116245e+01,-2.527283342198792937e+01,9.877522862320465435e+01,-2.626425093099593866e+01
9.924104664515905938e+01,-2.578604179609190084e+01,9.930176842117974445e+01,-2.532499389733948902e+01,9.917119219917044859e+01,-2.631643217088241471e+01
9.963433923456699404e+01,-2.583723076179336076e+01,9.969491571869514246e+01,-2.537674159738469726e+01,9.956449124951069507e+01,-2.636819984554139396e+01
1.000249274361744796e+02,-2.588843402846555719e+01,1.000854170882075351e+02,-2.542808140623257884e+01,9.995513842549139838e+01,-2.641955882404949563e+01
1.004128736745146711e+02,-2.593927928015615691e+01,1.004732853172991014e+02,-2.547901820816854368e+01,1.003431463771363639e+02,-2.647051397530691830e+01
1.007981868859882297e+02,-2.598980044272088463e+01,1.008585331948135320e+02,-2.552955688766020970e+01,1.007285277532081693e+02,-2.652107016803168094e+01
1.011809072503653937e+02,-2.603979302422393971e+01,1.012411735108749866e+02,-2.557970232936343180e+01,1.011112952011886961e+02,-2.657123227075352290e+01
1.015610057113193818e+02,-2.608958078812730008e+01,1.016212190569076768e+02,-2.562945941812859019e+01,1.014914613672598591e+02,-2.662100515180770799e+01
1.019385524679045574e+02,-2.613872954160797590e+01,1.019986826256553627e+02,-2.567883303900704206e+01,1.018690388962840245e+02,-2.667039367932849458e+01
1.023135075200748361e+02,-2.618764710711046817e+01,1.023735770112010499e+02,-2.572782807725788246e+01,1.022440404317843416e+02,-2.671940272124239613e+01
1.026858772613142889e+02,-2.623638724831767277e+01,1.027459150089866284e+02,-2.577644941835493242e+01,1.026164786159249616e+02,-2.676803714526122846e+01
1.030557237402213815e+02,-2.628457714892993025e+01,1.031157094158328249e+02,-2.582470194799397234e+01,1.029863660894913693e+02,-2.681630181887482678e+01
1.034230619595858229e+02,-2.633220382272082816e+01,1.034829730299590693e+02,-2.587259055210024883e+01,1.033537154918702043e+02,-2.686420160934356716e+01
1.037878126152675691e+02,-2.637997823377158113e+01,1.038477186510034755e+02,-2.592012011683627648e+01,1.037185394610295077e+02,-2.691174138369055058e+01
1.041500134277412286e+02,-2.642771417325977978e+01,1.042099590800428928e+02,-2.596729552860990964e+01,1.040808506334984997e+02,-2.695892600869354538e+01
1.045098464188268963e+02,-2.647411599776911828e+01,1.045697071196129713e+02,-2.601412167408271259e+01,1.044406616443476565e+02,-2.700576035087660998e+01
1.048672108346668495e+02,-2.652005959549738634e+01,1.049269755737282992e+02,-2.606060344017863528e+01,1.047979851271685163e+02,-2.705224927650141709e+01
1.052219886581732453e+02,-2.656655528401563870e+01,1.052817772479025535e+02,-2.610674571409301947e+01,1.051528337140536138e+02,-2.709839765155824765e+01
1.055742699906353721e+02,-2.661301361304236579e+01,1.056341249491684238e+02,-2.615255338330189971e+01,1.055052200355762437e+02,-2.714421034175668268e+01
1.059241065317522157e+02,-2.665913970404377764e+01,1.059840314860979049e+02,-2.619803133557168451e+01,1.058551567207706228e+02,-2.718969221251593638e+01
1.062711164917179048e+02,-2.670797451710484083e+01,1.063315096688222354e+02,-2.624318445896916074e+01,1.062026563971115536e+02,-2.723484812895483742e+01
1.066157509898313833e+02,-2.675614945696835179e+01,1.066765723090519344e+02,-2.628801764187186052e+01,1.065477316904947571e+02,-2.727968295588148351e+01
1.069580524534117671e+02,-2.680343996785011385e+01,1.070192322200965265e+02,-2.633253577297879033e+01,1.068903952252166647e+02,-2.732420155778248372e+01
1.072978569310684662e+02,-2.685121009994437458e+01,1.073595022168846072e+02,-2.637674374132157595e+01,1.072306596239549208e+02,-2.736840879881183497e+01
1.076373239463507048e+02,-2.688294248154042521e+01,1.076973951159832978e+02,-2.642064643627597675e+01,1.075685375077485588e+02,-2.741230954277940057e+01
1.079730874727261920e+02,-2.692464750363566139e+01,1.080329237356177146e+02,-2.646424874757379797e+01,1.079040414959784471e+02,-2.745590865313899087e+01
1.083064332830151670e+02,-2.696653191870207422e+01,1.083661008956904652e+02,-2.650755556531526125e+01,1.082371842063481893e+02,-2.749921099297601401e+01
1.086373178276449636e+02,-2.700903328394959857e+01,1.086969394178006638e+02,-2.655057177998176954e+01,1.085679782548648262e+02,-2.754222142499468262e+01
1.089658431174959787e+02,-2.705146938601256323e+01,1.090254521252627171e+02,-2.659330228244913386e+01,1.088964362558199639e+02,-2.758494481150480837e+01
1.092920536839927763e+02,-2.709360055643848852e+01,1.093516518431251825e+02,-2.663575196400127254e+01,1.092225708217712565e+02,-2.762738601440808850e+01
1.096159293047694376e+02,-2.713568476239961313e+01,1.096755513981887731e+02,-2.667792571634435106e+01,1.095463945635240322e+02,-2.766954989518398733e+01
1.099375121404507780e+02,-2.717750066602452108e+01,1.099971636190246045e+02,-2.671982843162142629e+01,1.098679200901133868e+02,-2.771144131487505646e+01
1.102567670303573237e+02,-2.721942029491254189e+01,1.103165013359916173e+02,-2.676146500242761306e+01,1.101871600087864209e+02,-2.775306513407181797e+01
1.105738017214403754e+02,-2.726071975005692849e+01,1.106335773812538577e+02,-2.680284032182569831e+01,1.105041269249852718e+02,-2.779442621289709336e+01
1.108885820536137317e+02,-2.730176366700997193e+01,1.109484045887972314e+02,-2.684395928336234860e+01,1.108188334423301029e+02,-2.783552941098983879e+01
1.112009030854921150e+02,-2.734422096581849004e+01,1.112609957944457335e+02,-2.688482678108483270e+01,1.111312921626030743e+02,-2.787637958748841527e+01
1.115110772438678453e+02,-2.738580235543473762e+01,1.115713638358772357e+02,-2.692544770955827360e+01,1.114415156857324121e+02,-2.791698160101330828e+01
1.118191373282058834e+02,-2.742636148727207512e+01,1.118795215526385789e+02,-2.696582696388352218e+01,1.117495166097774018e+02,-2.795734030964930383e+01
1.121250229779320904e+02,-2.746646273808929095e+01,1.121854817861602243e+02,-2.700596943971555319e+01,1.120553075309137085e+02,-2.799746057092702856e+01
1.124287168962394645e+02,-2.750634022945759938e+01,1.124892573797699953e+02,-2.704588003328251844e+01,1.123589010434196354e+02,-2.803734724180396753e+01
1.127301810442031353e+02,-2.754638434374702882e+01,1.127908611787063080e+02,-2.708556364140535777e+01,1.126603097396628641e+02,-2.807700517864478940e+01
1.130295109605213781e+02,-2.758597018058531347e+01,1.130903060301305061e+02,-2.712502516151806375e+01,1.129595462100882060e+02,-2.811643923720113136e+01
1.133267272449268006e+02,-2.762504413793235258e+01,1.133876047831383715e+02,-2.716426949168858229e+01,1.132566230432059768e+02,-2.815565427259067022e+01
1.136216927529054885e+02,-2.766474495527966582e+01,1.136827702887707687e+02,-2.720330153064033141e+01,1.135515528255813820e+02,-2.819465513927558931e+01
1.139145520823267930e+02,-2.770407833510697415e+01,1.139758154000233787e+02,-2.724212617777447321e+01,1.138443481418249519e+02,-2.823344669104038474e+01
1.142053177986363579e+02,-2.774305112853899402e+01,1.142667529718552828e+02,-2.728074833319271875e+01,1.141350215745836749e+02,-2.827203378096892550e+01
1.144940003847413124e+02,-2.778168591028769896e+01,1.145555958611965650e+02,-2.731917289772099267e+01,1.144235857045336218e+02,-2.831042126142093807e+01
1.147803615110056086e+02,-2.782186928288493277e+01,1.148423569269546931e+02,-2.735740477293363782e+01,1.147100531103734227e+02,-2.834861398400768095e+01
1.150649166841210302e+02,-2.785983581061528369e+01,1.151270490300197196e+02,-2.739544886117847966e+01,1.149944363688191231e+02,-2.838661679956697270e+01
1.153473642181328103e+02,-2.789794892601884513e+01,1.154096850332681612e+02,-2.743331006560248397e+01,1.152767480546003895e+02,-2.842443455813744180e+01
1.156277498822731502e+02,-2.793596525066676861e+01,1.156902778015654718e+02,-2.747099329017826719e+01,1.155570007404578377e+02,-2.846207210893210870e+01
1.159061009747597097e+02,-2.797378084071644011e+01,1.159688402017669659e+02,-2.750850343973126400e+01,1.158352069971422225e+02,-2.849953430031115431e+01
1.161825927629199526e+02,-2.801019868048715722e+01,1.162453851027174920e+02,-2.754584541996769786e+01,1.161113793934149641e+02,-2.853682597975397783e+01
1.164570226158436128e+02,-2.804682228893725693e+01,1.165199253752489881e+02,-2.758302413750331539e+01,1.163855304960501087e+02,-2.857395199383046247e+01
1.167294916029411525e+02,-2.808300412116517819e+01,1.167924738921767016e+02,-2.762004449989282406e+01,1.166576728698385921e+02,-2.861091718817149498e+01
1.169993954715580884e+02,-2.812327270228133358e+01,1.170630435282934201e+02,-2.765691141566024314e+01,1.169278190775937531e+02,-2.864772640743871435e+01
1.172677633018091541e+02,-2.816016876269619118e+01,1.173316471603616975e+02,-2.769362979432985483e+01,1.171959816801591359e+02,-2.868438449529342549e+01
1.175341955225035804e+02,-2.819672966144979753e+01,1.175982976671042195e+02,-2.773020454645812194e+01,1.174621732364181810e+02,-2.872089629436480251e+01
1.177986856745942106e+02,-2.823310136986331642e+01,1.178630079291918520e+02,-2.776664058366623422e+01,1.177264063033060921e+02,-2.875726664621727124e+01
1.180612339338425016e+02,-2.826937999886781583e+01,1.181257908292295724e+02,-2.780294281867357142e+01,1.179886934358241319e+02,-2.879350039131709593e+01
1.183218798054785168e+02,-2.830537723008886175e+01,1.183866592517398999e+02,-2.783911616533182709e+01,1.182490471870557656e+02,-2.882960236899817019e+01
1.185805900173479728e+02,-2.834142951871644556e+01,1.186456260831440375e+02,-2.787516553866003122e+01,1.185074801081860301e+02,-2.886557741742709382e+01
1.188374137179741865e+02,-2.837727956041660349e+01,1.189027042117401294e+02,-2.791109585488028699e+01,1.187640047485228223e+02,-2.890143037356740052e+01
1.190923950277405368e+02,-2.841271004786744925e+01,1.191579065276790175e+02,-2.794691203145425362e+01,1.190186336555214268e+02,-2.893716607314303957e+01
1.193454297008637752e+02,-2.844855793683131395e+01,1.194112459229371410e+02,-2.798261898712044626e+01,1.192713793748115876e+02,-2.897278935060111849e+01
1.195966188294275554e+02,-2.848419843044462141e+01,1.196627352912861397e+02,-2.801822164193224296e+01,1.195222544502277060e+02,-2.900830503907387481e+01
1.198460040296709224e+02,-2.851943506930878769e+01,1.199123875282597709e+02,-2.805372491729664119e+01,1.197712714238422080e+02,-2.904371797033994795e+01
1.200935197386795750e+02,-2.855482364978445631e+01,1.201602155311171316e+02,-2.808913373601368590e+01,1.200184428360020661e+02,-2.907903297478489435e+01
1.203391333577564239e+02,-2.859068049697997438e+01,1.204062321988028117e+02,-2.812445302231666489e+01,1.202637812253688736e+02,-2.911425488136105599e+01
1.205830147039075371e+02,-2.862591604653179544e+01,1.206504504319031525e+02,-2.815968770191288328e+01,1.205072991289623587e+02,-2.914938851754675753e+01
1.208250863315147967e+02,-2.866116337261746949e+01,1.208928831325990529e+02,-2.819484270202510956e+01,1.207490090822077491e+02,-2.918443870930484607e+01
1.210654290352194806e+02,-2.869596015718775206e+01,1.211335432046147673e+02,-2.822992295143363606e+01,1.209889236189868598e+02,-2.921941028104064486e+01
1.213039808379363507e+02,-2.873082565151208456e+01,1.213724435531627819e+02,-2.826493338051889381e+01,1.212270552716934731e+02,-2.925430805555934555e+01
1.215406978132297979e+02,-2.876614593164619293e+01,1.216095970848841432e+02,-2.829987892130456828e+01,1.214634165712924982e+02,-2.928913685402287115e+01
1.217757443465839771e+02,-2.880089655806074944e+01,1.218450167077850210e+02,-2.833476450750125508e+01,1.216980200473840341e+02,-2.932390149590627715e+01
1.220090414720300060e+02,-2.883570447619473498e+01,1.220787153311681124e+02,-2.836959507455042839e+01,1.219308782282714247e+02,-2.935860679895369074e+01
1.222406455072196820e+02,-2.887028270302811706e+01,1.223107058655597257e+02,-2.840437555966889605e+01,1.221620036410344312e+02,-2.939325757913391968e+01
1.224704954322199058e+02,-2.890512679844074029e+01,1.225410012226319907e+02,-2.843911090189350332e+01,1.223914088116071071e+02,-2.942785865059574846e+01
1.226986740445307618e+02,-2.893977563303663914e+01,1.227696143151197248e+02,-2.847380604212607125e+01,1.226191062648607897e+02,-2.946241482562298586e+01
1.229251118690256703e+02,-2.897477344071536365e+01,1.229965580567322831e+02,-2.850846592317849826e+01,1.228451085246921650e+02,-2.949693091458933480e+01
1.231498901105415911e+02,-2.900967354648631513e+01,1.232218453620599945e+02,-2.854309548981798272e+01,1.230694281141170592e+02,-2.953141172591324093e+01
1.233730417209051211e+02,-2.904435165270425756e+01,1.234454891464749267e+02,-2.857769968881216371e+01,1.232920775553695876e+02,-2.956586206601265943e+01
1.235945009871685158e+02,-2.907931824824427736e+01,1.236675023260257689e+02,-2.861228346897426178e+01,1.235130693700070736e+02,-2.960028673926000664e+01
1.238143865068639400e+02,-2.911389905672559664e+01,1.238878978173269871e+02,-2.864685178120790354e+01,1.237324160790212062e+02,-2.963469054793727864e+01
1.240326550143253854e+02,-2.914845973453514816e+01,1.241066885374416415e+02,-2.868140957855171891e+01,1.239501302029550800e+02,-2.966907829219146819e+01
1.242492618441762744e+02,-2.918336474533291280e+01,1.243238874037579080e+02,-2.871596181622345512e+01,1.241662242620266738e+02,-2.970345476999043655e+01
1.244642564873627748e+02,-2.921838261781960000e+01,1.245395073338590350e+02,-2.875051345166355787e+01,1.243807107762587805e+02,-2.973782477707936067e+01
1.246777700601156909e+02,-2.925278024516777364e+01,1.247535474892932541e+02,-2.878506721566128590e+01,1.245936160217092663e+02,-2.977219533585462585e+01
1.250110735678666316e+02,-2.930655143532568019e+01,1.250869752442286824e+02,-2.883921222469061973e+01,1.249266634312022290e+02,-2.982627864728038958e+01
1.253888155326487350e+02,-2.936766156926655214e+01,1.254646938025935725e+02,-2.890056614802377410e+01,1.253043486605013044e+02,-2.988762715698290506e+01
1.257748310353185985e+02,-2.943012118174069869e+01,1.258506863832063942e+02,-2.896327484091727200e+01,1.256903051091406809e+02,-2.995032997966538346e+01
1.261687275006313911e+02,-2.949392904606846244e+01,1.262445761496636294e+02,-2.902728503124115633e+01,1.260841409324685003e+02,-3.001433140354772178e+01
1.265701190664939872e+02,-2.955903989594887094e+01,1.266459783297411974e+02,-2.909254215833883705e+01,1.264854722216532963e+02,-3.007957700537640733e+01
1.269786633502917255e+02,-2.962514120788516792e+01,1.270545082299117325e+02,-2.915899167469450148e+01,1.268939149891669729e+02,-3.014601234875715718e+01
1.273939235759621056e+02,-2.969250089196771825e+01,1.274697812252350673e+02,-2.922657904425504682e+01,1.273090851788942075e+02,-3.021358298583299984e+01
1.278155187171904998e+02,-2.976104386284000114e+01,1.278914127511935135e+02,-2.929524974108349156e+01,1.277305986742972266e+02,-3.028223445863082830e+01
1.282430759374224749e+02,-2.983064482977796317e+01,1.283190182971002571e+02,-2.936494924828034669e+01,1.281580713050073257e+02,-3.035191230014005725e+01
1.286762289519653564e+02,-2.990113858757842635e+01,1.287522134007937495e+02,-2.943562305712395144e+01,1.285911188521305633e+02,-3.042256203517223767e+01
1.291145480245814952e+02,-2.997274871839585586e+01,1.291906136443955120e+02,-2.950721666639225660e+01,1.290293570524900701e+02,-3.049412918103934445e+01
1.295576367311313390e+02,-3.004549396880040746e+01,1.296338346509575388e+02,-2.957967558183677426e+01,1.294724016019781914e+02,-3.056655924807977698e+01
1.300051914945816236e+02,-3.011882572386592472e+01,1.300814920818655764e+02,-2.965294531578638981e+01,1.299198681581538040e+02,-3.063979774005457557e+01
1.304567967095393612e+02,-3.019288094509787967e+01,1.305332016348927482e+02,-2.972697138686379148e+01,1.303713723421882378e+02,-3.071379015443094929e+01
1.309120524118451385e+02,-3.026770041629558960e+01,1.309885790428234884e+02,-2.980169931980160669e+01,1.308265297402416820e+02,-3.078848198256618218e+01
1.313706637309417147e+02,-3.034268537871360039e+01,1.314472400725866805e+02,-2.987707464534854296e+01,1.312849559043296495e+02,-3.086381870980149245e+01
1.318318002234669564e+02,-3.042049181180612649e+01,1.319088005248533477e+02,-2.995304290025895000e+01,1.317462663527257405e+02,-3.093974581547243474e+01
1.322957760390328872e+02,-3.049682093871380673e+01,1.323728762340669789e+02,-3.002954962736141908e+01,1.322100765699309193e+02,-3.101620877284033639e+01
1.327617218441926354e+02,-3.057456261849337409e+01,1.328390830688873052e+02,-3.010654037570432351e+01,1.326760020062299645e+02,-3.109315304894674270e+01
1.332295264842417453e+02,-3.065200763145982776e+01,1.333070369330380345e+02,-3.018396070077806570e+01,1.331436580768437352e+02,-3.117052410439115562e+01
1.336987075911545730e+02,-3.072969639651655527e+01,1.337763537665587705e+02,-3.026175616481576114e+01,1.336126601606771942e+02,-3.124826739303036405e+01
