time,x,y
2.0100,1.0043,0.0246
2.0200,1.0143,0.0251
2.0300,1.0243,0.0257
2.0400,1.0344,0.0262
2.0500,1.0446,0.0268
2.0600,1.0548,0.0274
2.0700,1.0650,0.0280
2.0800,1.0753,0.0286
2.0900,1.0856,0.0292
2.1000,1.0960,0.0298
2.1100,1.1065,0.0304
2.1200,1.1169,0.0310
2.1300,1.1275,0.0317
2.1400,1.1381,0.0323
2.1500,1.1487,0.0330
2.1600,1.1594,0.0336
2.1700,1.1701,0.0343
2.1800,1.1809,0.0350
2.1900,1.1917,0.0357
2.2000,1.2026,0.0364
2.2100,1.2135,0.0372
2.2200,1.2245,0.0379
2.2300,1.2355,0.0387
2.2400,1.2466,0.0394
2.2500,1.2577,0.0402
2.2600,1.2689,0.0410
2.2700,1.2801,0.0418
2.2800,1.2914,0.0426
2.2900,1.3027,0.0434
2.3000,1.3141,0.0443
2.3100,1.3255,0.0451
2.3200,1.3370,0.0460
2.3300,1.3485,0.0468
2.3400,1.3600,0.0477
2.3500,1.3716,0.0486
2.3600,1.3833,0.0495
2.3700,1.3950,0.0505
2.3800,1.4068,0.0514
2.3900,1.4186,0.0523
2.4000,1.4304,0.0533
2.4100,1.4423,0.0543
2.4200,1.4543,0.0553
2.4300,1.4663,0.0563
2.4400,1.4783,0.0573
2.4500,1.4904,0.0584
2.4600,1.5026,0.0594
2.4700,1.5147,0.0605
2.4800,1.5270,0.0616
2.4900,1.5393,0.0627
2.5000,1.5516,0.0638
2.5100,1.5640,0.0649
2.5200,1.5764,0.0660
2.5300,1.5889,0.0672
2.5400,1.6014,0.0684
2.5500,1.6140,0.0696
2.5600,1.6266,0.0708
2.5700,1.6393,0.0720
2.5800,1.6520,0.0732
2.5900,1.6648,0.0745
2.6000,1.6776,0.0758
2.6100,1.6905,0.0771
2.6200,1.7034,0.0784
2.6300,1.7164,0.0797
2.6400,1.7294,0.0810
2.6500,1.7424,0.0824
2.6600,1.7555,0.0838
2.6700,1.7687,0.0852
2.6800,1.7819,0.0866
2.6900,1.7951,0.0880
2.7000,1.8084,0.0895
2.7100,1.8218,0.0910
2.7200,1.8352,0.0925
2.7300,1.8486,0.0940
2.7400,1.8621,0.0955
2.7500,1.8756,0.0970
2.7600,1.8892,0.0986
2.7700,1.9028,0.1002
2.7800,1.9165,0.1018
2.7900,1.9302,0.1034
2.8000,1.9440,0.1051
2.8100,1.9578,0.1068
2.8200,1.9717,0.1085
2.8300,1.9856,0.1102
2.8400,1.9995,0.1119
2.8500,2.0135,0.1137
2.8600,2.0276,0.1154
2.8700,2.0417,0.1172
2.8800,2.0558,0.1191
2.8900,2.0700,0.1209
2.9000,2.0843,0.1228
2.9100,2.0986,0.1247
2.9200,2.1129,0.1266
2.9300,2.1273,0.1285
2.9400,2.1417,0.1305
2.9500,2.1562,0.1324
2.9600,2.1707,0.1344
2.9700,2.1853,0.1365
2.9800,2.1999,0.1385
2.9900,2.2145,0.1406
3.0000,2.2292,0.1427
3.0100,2.2440,0.1448
3.0200,2.2588,0.1470
3.0300,2.2736,0.1492
3.0400,2.2885,0.1514
3.0500,2.3035,0.1536
3.0600,2.3184,0.1558
3.0700,2.3335,0.1581
3.0800,2.3485,0.1604
3.0900,2.3637,0.1628
3.1000,2.3788,0.1651
3.1100,2.3940,0.1675
3.1200,2.4093,0.1699
3.1300,2.4246,0.1724
3.1400,2.4399,0.1748
3.1500,2.4553,0.1773
3.1600,2.4708,0.1798
3.1700,2.4863,0.1824
3.1800,2.5018,0.1850
3.1900,2.5174,0.1876
3.2000,2.5330,0.1902
3.2100,2.5486,0.1929
3.2200,2.5644,0.1956
3.2300,2.5801,0.1983
3.2400,2.5959,0.2011
3.2500,2.6118,0.2039
3.2600,2.6276,0.2067
3.2700,2.6436,0.2095
3.2800,2.6596,0.2124
3.2900,2.6756,0.2153
3.3000,2.6916,0.2183
3.3100,2.7078,0.2212
3.3200,2.7239,0.2242
3.3300,2.7401,0.2273
3.3400,2.7563,0.2304
3.3500,2.7726,0.2335
3.3600,2.7890,0.2366
3.3700,2.8053,0.2398
3.3800,2.8218,0.2430
3.3900,2.8382,0.2462
3.4000,2.8547,0.2495
3.4100,2.8713,0.2528
3.4200,2.8879,0.2561
3.4300,2.9045,0.2595
3.4400,2.9212,0.2629
3.4500,2.9379,0.2663
3.4600,2.9547,0.2698
3.4700,2.9715,0.2733
3.4800,2.9883,0.2769
3.4900,3.0052,0.2805
3.5000,3.0221,0.2841
3.5100,3.0391,0.2878
3.5200,3.0561,0.2915
3.5300,3.0732,0.2952
3.5400,3.0903,0.2990
3.5500,3.1075,0.3028
3.5600,3.1246,0.3066
3.5700,3.1419,0.3105
3.5800,3.1591,0.3145
3.5900,3.1764,0.3184
3.6000,3.1938,0.3224
3.6100,3.2112,0.3265
3.6200,3.2286,0.3306
3.6300,3.2461,0.3347
3.6400,3.2636,0.3389
3.6500,3.2812,0.3431
3.6600,3.2988,0.3473
3.6700,3.3164,0.3516
3.6800,3.3341,0.3560
3.6900,3.3518,0.3604
3.7000,3.3696,0.3648
3.7100,3.3874,0.3692
3.7200,3.4052,0.3737
3.7300,3.4231,0.3783
3.7400,3.4410,0.3829
3.7500,3.4590,0.3875
3.7600,3.4770,0.3922
3.7700,3.4950,0.3969
3.7800,3.5131,0.4017
3.7900,3.5312,0.4065
3.8000,3.5494,0.4114
3.8100,3.5675,0.4163
3.8200,3.5858,0.4212
3.8300,3.6040,0.4262
3.8400,3.6224,0.4313
3.8500,3.6407,0.4364
3.8600,3.6591,0.4415
3.8700,3.6775,0.4467
3.8800,3.6960,0.4519
3.8900,3.7145,0.4572
3.9000,3.7330,0.4626
3.9100,3.7516,0.4680
3.9200,3.7702,0.4734
3.9300,3.7888,0.4789
3.9400,3.8075,0.4844
3.9500,3.8262,0.4900
3.9600,3.8449,0.4956
3.9700,3.8637,0.5013
3.9800,3.8825,0.5070
3.9900,3.9014,0.5128
4.0000,3.9203,0.5187
4.0100,3.9392,0.5246
4.0200,3.9582,0.5305
4.0300,3.9772,0.5365
4.0400,3.9962,0.5426
4.0500,4.0153,0.5487
4.0600,4.0344,0.5548
4.0700,4.0535,0.5611
4.0800,4.0727,0.5673
4.0900,4.0919,0.5736
4.1000,4.1111,0.5800
4.1100,4.1304,0.5865
4.1200,4.1497,0.5930
4.1300,4.1690,0.5995
4.1400,4.1884,0.6061
4.1500,4.2078,0.6128
4.1600,4.2272,0.6195
4.1700,4.2467,0.6263
4.1800,4.2662,0.6331
4.1900,4.2857,0.6400
4.2000,4.3052,0.6470
4.2100,4.3248,0.6540
4.2200,4.3445,0.6611
4.2300,4.3641,0.6682
4.2400,4.3838,0.6754
4.2500,4.4035,0.6827
4.2600,4.4232,0.6900
4.2700,4.4430,0.6974
4.2800,4.4628,0.7048
4.2900,4.4826,0.7123
4.3000,4.5025,0.7199
4.3100,4.5223,0.7275
4.3200,4.5422,0.7352
4.3300,4.5622,0.7430
4.3400,4.5821,0.7508
4.3500,4.6021,0.7587
4.3600,4.6221,0.7666
4.3700,4.6422,0.7746
4.3800,4.6623,0.7827
4.3900,4.6824,0.7909
4.4000,4.7025,0.7991
4.4100,4.7226,0.8074
4.4200,4.7428,0.8157
4.4300,4.7630,0.8241
4.4400,4.7832,0.8326
4.4500,4.8035,0.8412
4.4600,4.8237,0.8498
4.4700,4.8440,0.8585
4.4800,4.8644,0.8673
4.4900,4.8847,0.8761
4.5000,4.9051,0.8850
4.5100,4.9254,0.8940
4.5200,4.9458,0.9030
4.5300,4.9663,0.9121
4.5400,4.9867,0.9213
4.5500,5.0072,0.9306
4.5600,5.0277,0.9399
4.5700,5.0482,0.9493
4.5800,5.0687,0.9588
4.5900,5.0893,0.9684
4.6000,5.1099,0.9780
4.6100,5.1305,0.9877
4.6200,5.1511,0.9975
4.6300,5.1717,1.0073
4.6400,5.1923,1.0173
4.6500,5.2130,1.0273
4.6600,5.2337,1.0373
4.6700,5.2544,1.0475
4.6800,5.2751,1.0577
4.6900,5.2958,1.0681
4.7000,5.3166,1.0785
4.7100,5.3373,1.0889
4.7200,5.3581,1.0995
4.7300,5.3789,1.1101
4.7400,5.3997,1.1208
4.7500,5.4205,1.1316
4.7600,5.4413,1.1425
4.7700,5.4622,1.1534
4.7800,5.4830,1.1645
4.7900,5.5039,1.1756
4.8000,5.5248,1.1868
4.8100,5.5456,1.1981
4.8200,5.5665,1.2094
4.8300,5.5875,1.2209
4.8400,5.6084,1.2324
4.8500,5.6293,1.2440
4.8600,5.6502,1.2557
4.8700,5.6712,1.2675
4.8800,5.6921,1.2794
4.8900,5.7131,1.2913
4.9000,5.7341,1.3034
4.9100,5.7550,1.3155
4.9200,5.7760,1.3277
4.9300,5.7970,1.3400
4.9400,5.8180,1.3524
4.9500,5.8390,1.3649
4.9600,5.8600,1.3775
4.9700,5.8810,1.3901
4.9800,5.9020,1.4029
4.9900,5.9230,1.4157
5.0000,5.9440,1.4286
5.0100,5.9650,1.4417
5.0200,5.9860,1.4548
5.0300,6.0070,1.4680
5.0400,6.0280,1.4813
5.0500,6.0490,1.4947
5.0600,6.0700,1.5081
5.0700,6.0910,1.5217
5.0800,6.1120,1.5354
5.0900,6.1330,1.5491
5.1000,6.1540,1.5630
5.1100,6.1750,1.5769
5.1200,6.1960,1.5910
5.1300,6.2170,1.6051
5.1400,6.2380,1.6193
5.1500,6.2589,1.6337
5.1600,6.2799,1.6481
5.1700,6.3009,1.6626
5.1800,6.3218,1.6772
5.1900,6.3427,1.6919
5.2000,6.3637,1.7067
5.2100,6.3846,1.7217
5.2200,6.4055,1.7367
5.2300,6.4264,1.7518
5.2400,6.4473,1.7670
5.2500,6.4681,1.7823
5.2600,6.4890,1.7977
5.2700,6.5099,1.8132
5.2800,6.5307,1.8288
5.2900,6.5515,1.8445
5.3000,6.5723,1.8604
5.3100,6.5931,1.8763
5.3200,6.6138,1.8923
5.3300,6.6346,1.9084
5.3400,6.6553,1.9246
5.3500,6.6760,1.9410
5.3600,6.6967,1.9574
5.3700,6.7174,1.9739
5.3800,6.7380,1.9906
5.3900,6.7587,2.0073
5.4000,6.7793,2.0242
5.4100,6.7998,2.0411
5.4200,6.8204,2.0582
5.4300,6.8409,2.0753
5.4400,6.8614,2.0926
5.4500,6.8819,2.1100
5.4600,6.9023,2.1275
5.4700,6.9228,2.1451
5.4800,6.9432,2.1628
5.4900,6.9635,2.1806
5.5000,6.9838,2.1985
5.5100,7.0041,2.2165
5.5200,7.0244,2.2346
5.5300,7.0447,2.2529
5.5400,7.0649,2.2712
5.5500,7.0850,2.2897
5.5600,7.1052,2.3083
5.5700,7.1252,2.3270
5.5800,7.1453,2.3458
5.5900,7.1653,2.3647
5.6000,7.1853,2.3837
5.6100,7.2053,2.4028
5.6200,7.2252,2.4220
5.6300,7.2450,2.4414
5.6400,7.2648,2.4609
5.6500,7.2846,2.4804
5.6600,7.3044,2.5001
5.6700,7.3240,2.5199
5.6800,7.3437,2.5398
5.6900,7.3633,2.5599
5.7000,7.3828,2.5800
5.7100,7.4023,2.6003
5.7200,7.4218,2.6206
5.7300,7.4412,2.6411
5.7400,7.4606,2.6617
5.7500,7.4799,2.6824
5.7600,7.4991,2.7033
5.7700,7.5183,2.7242
5.7800,7.5374,2.7453
5.7900,7.5565,2.7664
5.8000,7.5756,2.7877
5.8100,7.5945,2.8091
5.8200,7.6134,2.8307
5.8300,7.6323,2.8523
5.8400,7.6511,2.8741
5.8500,7.6698,2.8959
5.8600,7.6885,2.9179
5.8700,7.7071,2.9400
5.8800,7.7256,2.9623
5.8900,7.7441,2.9846
5.9000,7.7625,3.0071
5.9100,7.7809,3.0296
5.9200,7.7991,3.0523
5.9300,7.8173,3.0751
5.9400,7.8355,3.0981
5.9500,7.8535,3.1211
5.9600,7.8715,3.1443
5.9700,7.8894,3.1676
5.9800,7.9073,3.1910
5.9900,7.9250,3.2145
6.0000,7.9427,3.2381
6.0100,7.9603,3.2619
6.0200,7.9779,3.2858
6.0300,7.9953,3.3098
6.0400,8.0127,3.3339
6.0500,8.0300,3.3581
6.0600,8.0472,3.3825
6.0700,8.0643,3.4069
6.0800,8.0813,3.4315
6.0900,8.0983,3.4562
6.1000,8.1151,3.4811
6.1100,8.1319,3.5060
6.1200,8.1486,3.5311
6.1300,8.1652,3.5562
6.1400,8.1817,3.5815
6.1500,8.1981,3.6070
6.1600,8.2144,3.6325
6.1700,8.2306,3.6582
6.1800,8.2467,3.6839
6.1900,8.2627,3.7098
6.2000,8.2786,3.7358
6.2100,8.2945,3.7620
6.2200,8.3102,3.7882
6.2300,8.3258,3.8146
6.2400,8.3413,3.8410
6.2500,8.3567,3.8676
6.2600,8.3720,3.8944
6.2700,8.3871,3.9212
6.2800,8.4022,3.9481
6.2900,8.4172,3.9752
6.3000,8.4320,4.0024
6.3100,8.4468,4.0297
6.3200,8.4614,4.0571
6.3300,8.4759,4.0846
6.3400,8.4903,4.1123
6.3500,8.5046,4.1401
6.3600,8.5187,4.1679
6.3700,8.5327,4.1959
6.3800,8.5466,4.2240
6.3900,8.5604,4.2523
6.4000,8.5741,4.2806
6.4100,8.5876,4.3091
6.4200,8.6010,4.3376
6.4300,8.6143,4.3663
6.4400,8.6275,4.3951
6.4500,8.6405,4.4240
6.4600,8.6534,4.4530
6.4700,8.6661,4.4821
6.4800,8.6787,4.5114
6.4900,8.6912,4.5407
6.5000,8.7036,4.5702
6.5100,8.7158,4.5998
6.5200,8.7278,4.6294
6.5300,8.7397,4.6592
6.5400,8.7515,4.6891
6.5500,8.7631,4.7191
6.5600,8.7746,4.7492
6.5700,8.7860,4.7795
6.5800,8.7972,4.8098
6.5900,8.8082,4.8402
6.6000,8.8191,4.8708
6.6100,8.8298,4.9014
6.6200,8.8404,4.9322
6.6300,8.8508,4.9630
6.6400,8.8611,4.9940
6.6500,8.8712,5.0250
6.6600,8.8811,5.0562
6.6700,8.8909,5.0875
6.6800,8.9006,5.1188
6.6900,8.9100,5.1503
6.7000,8.9193,5.1819
6.7100,8.9284,5.2135
6.7200,8.9374,5.2453
6.7300,8.9462,5.2772
6.7400,8.9548,5.3091
6.7500,8.9633,5.3412
6.7600,8.9715,5.3733
6.7700,8.9796,5.4056
6.7800,8.9876,5.4379
6.7900,8.9953,5.4703
6.8000,9.0029,5.5028
6.8100,9.0102,5.5354
6.8200,9.0174,5.5681
6.8300,9.0245,5.6009
6.8400,9.0313,5.6338
6.8500,9.0379,5.6668
6.8600,9.0444,5.6998
6.8700,9.0507,5.7330
6.8800,9.0567,5.7662
6.8900,9.0626,5.7995
6.9000,9.0683,5.8329
6.9100,9.0738,5.8663
6.9200,9.0791,5.8999
6.9300,9.0842,5.9335
6.9400,9.0891,5.9672
6.9500,9.0938,6.0010
6.9600,9.0983,6.0349
6.9700,9.1026,6.0688
6.9800,9.1067,6.1028
6.9900,9.1106,6.1369
7.0000,9.1143,6.1710
7.0100,9.1177,6.2053
7.0200,9.1210,6.2396
7.0300,9.1240,6.2739
7.0400,9.1269,6.3083
7.0500,9.1295,6.3428
7.0600,9.1319,6.3774
7.0700,9.1341,6.4120
7.0800,9.1360,6.4467
7.0900,9.1378,6.4814
7.1000,9.1393,6.5162
7.1100,9.1406,6.5511
7.1200,9.1417,6.5860
7.1300,9.1425,6.6209
7.1400,9.1431,6.6560
7.1500,9.1435,6.6910
7.1600,9.1437,6.7262
7.1700,9.1436,6.7613
7.1800,9.1433,6.7965
7.1900,9.1428,6.8318
7.2000,9.1420,6.8671
7.2100,9.1410,6.9024
7.2200,9.1398,6.9378
7.2300,9.1383,6.9732
7.2400,9.1366,7.0087
7.2500,9.1346,7.0442
7.2600,9.1324,7.0797
7.2700,9.1300,7.1153
7.2800,9.1273,7.1509
7.2900,9.1244,7.1865
7.3000,9.1212,7.2222
7.3100,9.1177,7.2578
7.3200,9.1140,7.2935
7.3300,9.1101,7.3292
7.3400,9.1059,7.3650
7.3500,9.1015,7.4007
7.3600,9.0968,7.4365
7.3700,9.0918,7.4723
7.3800,9.0866,7.5081
7.3900,9.0812,7.5439
7.4000,9.0754,7.5797
7.4100,9.0694,7.6155
7.4200,9.0632,7.6514
7.4300,9.0567,7.6872
7.4400,9.0499,7.7230
7.4500,9.0429,7.7588
7.4600,9.0356,7.7947
7.4700,9.0280,7.8305
7.4800,9.0201,7.8663
7.4900,9.0120,7.9021
7.5000,9.0036,7.9379
7.5100,8.9950,7.9736
7.5200,8.9861,8.0094
7.5300,8.9769,8.0451
7.5400,8.9674,8.0808
7.5500,8.9577,8.1165
7.5600,8.9477,8.1522
7.5700,8.9374,8.1878
7.5800,8.9268,8.2234
7.5900,8.9159,8.2589
7.6000,8.9048,8.2945
7.6100,8.8934,8.3300
7.6200,8.8817,8.3654
7.6300,8.8697,8.4008
7.6400,8.8575,8.4362
7.6500,8.8450,8.4715
7.6600,8.8321,8.5067
7.6700,8.8190,8.5419
7.6800,8.8056,8.5771
7.6900,8.7920,8.6122
7.7000,8.7780,8.6472
7.7100,8.7638,8.6822
7.7200,8.7492,8.7171
7.7300,8.7344,8.7519
7.7400,8.7193,8.7867
7.7500,8.7039,8.8214
7.7600,8.6882,8.8560
7.7700,8.6722,8.8905
7.7800,8.6560,8.9249
7.7900,8.6394,8.9593
7.8000,8.6226,8.9936
7.8100,8.6054,9.0277
7.8200,8.5880,9.0618
7.8300,8.5703,9.0958
7.8400,8.5523,9.1297
7.8500,8.5340,9.1635
7.8600,8.5154,9.1972
7.8700,8.4965,9.2307
7.8800,8.4773,9.2642
7.8900,8.4578,9.2975
7.9000,8.4380,9.3307
7.9100,8.4180,9.3639
7.9200,8.3976,9.3968
7.9300,8.3769,9.4297
7.9400,8.3560,9.4624
7.9500,8.3348,9.4950
7.9600,8.3132,9.5275
7.9700,8.2914,9.5598
7.9800,8.2693,9.5920
7.9900,8.2468,9.6240
8.0000,8.2241,9.6559
