x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.316347522193960060e+02,-3.041464986530425207e+01,1.317159861977661137e+02,-2.992129295518930476e+01,1.315535182410258983e+02,-3.090800677541919939e+01
1.336179171952318825e+02,-3.074230545046216179e+01,1.336997612479123916e+02,-3.024904938000704036e+01,1.335360731425513734e+02,-3.123556152091728322e+01
1.356006289127679452e+02,-3.107269229084862872e+01,1.356832374807436565e+02,-3.057956368237310585e+01,1.355180203447922338e+02,-3.156582089932415158e+01
1.375827683561586525e+02,-3.140649461128472808e+01,1.376663401206651258e+02,-3.091352832422518304e+01,1.374991965916521792e+02,-3.189946089834427312e+01
1.395641737754604605e+02,-3.174462553774797158e+01,1.396489860718792215e+02,-3.125187116244910257e+01,1.394793614790416996e+02,-3.223737991304683703e+01
1.415446071654235993e+02,-3.208840159029613659e+01,1.416310815995202859e+02,-3.159593618821426730e+01,1.414581327313269128e+02,-3.258086699237800588e+01
1.435236844235657827e+02,-3.243989558341463919e+01,1.436125368046523647e+02,-3.194785366002269456e+01,1.434348320424792007e+02,-3.293193750680658383e+01
1.455007007139820132e+02,-3.280278854571562874e+01,1.455933801898870854e+02,-3.231145310556708949e+01,1.454080212380769410e+02,-3.329412398586416799e+01
1.474740537512118692e+02,-3.318504467912615041e+01,1.475749000222721463e+02,-3.269532023659419195e+01,1.473732074801515921e+02,-3.367476912165810887e+01
1.494377595131553846e+02,-3.361352549155580505e+01,1.495551795268648618e+02,-3.312750847500137752e+01,1.493203394994459074e+02,-3.409954250811023257e+01
1.513804265170005010e+02,-3.412881069572584636e+01,1.516268672945743958e+02,-3.369376248788127270e+01,1.511339857394266062e+02,-3.456385890357042001e+01
1.526601029313103481e+02,-3.543887910354887794e+01,1.531357830911782116e+02,-3.528483889610909330e+01,1.521844227714424846e+02,-3.559291931098866257e+01
1.524515763439733860e+02,-3.743654917131880211e+01,1.529476662854463314e+02,-3.749895726349735270e+01,1.519554864025004406e+02,-3.737414107914025152e+01
1.521586373403583252e+02,-3.942509350270655943e+01,1.526525739380049345e+02,-3.950272492357001397e+01,1.516647007427117160e+02,-3.934746208184310490e+01
1.518274417410775357e+02,-4.140765930686747964e+01,1.523261940339623095e+02,-4.137235845217256980e+01,1.513286894481927618e+02,-4.144296016156238949e+01
1.524252665918409662e+02,-4.319219635832907755e+01,1.528430649338786793e+02,-4.291752465357861013e+01,1.520074682498032530e+02,-4.346686806307954498e+01
1.538991155188581388e+02,-4.455884617697512340e+01,1.542840866833650466e+02,-4.423978943829342825e+01,1.535141443543512310e+02,-4.487790291565681855e+01
1.549074168706098646e+02,-4.618713790774448569e+01,1.554004580285356099e+02,-4.610400899225035687e+01,1.544143757126841194e+02,-4.627026682323861451e+01
1.545057142281832228e+02,-4.815660910055168387e+01,1.549943136081883210e+02,-4.826277239862892543e+01,1.540171148481781245e+02,-4.805044580247444230e+01
1.540539384127237099e+02,-5.011513423908950671e+01,1.545384100326588452e+02,-5.023877585618277664e+01,1.535694667927885746e+02,-4.999149262199623678e+01
1.535119788840316630e+02,-5.205041592131419748e+01,1.539879496157305141e+02,-5.220355593099830571e+01,1.530360081523328120e+02,-5.189727591163008924e+01
1.528238560446695544e+02,-5.393832326709281233e+01,1.532870978718336517e+02,-5.412649077110366136e+01,1.523606142175054572e+02,-5.375015576308196330e+01
1.520003855962229977e+02,-5.577174517130569598e+01,1.524544955349730913e+02,-5.598099182845555788e+01,1.515462756574729042e+02,-5.556249851415583407e+01
1.511416443449544715e+02,-5.758908195699243038e+01,1.515846652957167464e+02,-5.782088453934580485e+01,1.506986233941921967e+02,-5.735727937463905590e+01
1.501386294789105023e+02,-5.932993230108451144e+01,1.505684349343077315e+02,-5.958540689964722503e+01,1.497088240235132730e+02,-5.907445770252179784e+01
1.490883619247930199e+02,-6.104348404088484870e+01,1.495143143069487905e+02,-6.130533240947978157e+01,1.486624095426372492e+02,-6.078163567228991582e+01
1.480335383316057118e+02,-6.275431334138260553e+01,1.484585759914699850e+02,-6.301764390872546784e+01,1.476085006717414387e+02,-6.249098277403974322e+01
1.469712295067441801e+02,-6.446071363815602240e+01,1.473956923769373475e+02,-6.472496971060731141e+01,1.465467666365510127e+02,-6.419645756570473338e+01
1.459088663926578420e+02,-6.616708013632894847e+01,1.463333211745838582e+02,-6.643134920016377976e+01,1.454844116107318257e+02,-6.590281107249411718e+01
1.448464531144088028e+02,-6.787341540189306954e+01,1.452709004463456495e+02,-6.813769643112463825e+01,1.444220057824719561e+02,-6.760913437266150083e+01
1.437839937960791588e+02,-6.957972200073332658e+01,1.442084343162795506e+02,-6.984401396960869590e+01,1.433595532758787670e+02,-6.931543003185795726e+01
1.427214925608511749e+02,-7.128600249863774252e+01,1.431459269075447480e+02,-7.155030438161777795e+01,1.422970582141576017e+02,-7.102170061565770709e+01
1.416589535310872634e+02,-7.299225946130650300e+01,1.420833823424823663e+02,-7.325657023304637505e+01,1.412345247196921605e+02,-7.272794868956663095e+01
1.405963808284076890e+02,-7.469849545435606331e+01,1.410208047426941675e+02,-7.496281408968421545e+01,1.401719569141212105e+02,-7.443417681902791116e+01
1.395337785737815182e+02,-7.640471304333830460e+01,1.399581982291330746e+02,-7.666903851723604646e+01,1.391093589184299617e+02,-7.614038756944056274e+01
1.384711508876001460e+02,-7.811091479373942548e+01,1.388955669221756750e+02,-7.837524608132223136e+01,1.380467348530246170e+02,-7.784658350615661959e+01
1.374085018897544330e+02,-7.981710327099177960e+01,1.378329149417003237e+02,-8.008143934748903803e+01,1.369840888378085424e+02,-7.955276719449452116e+01
1.363458356997187764e+02,-8.152328104048227431e+01,1.367702464071712711e+02,-8.178762088121700913e+01,1.359214249922662816e+02,-8.125894119974753949e+01
1.352831564366317991e+02,-8.322945066756105348e+01,1.357075654377191540e+02,-8.349379324792984391e+01,1.348587474355444442e+02,-8.296510808719226304e+01
1.342204682193766416e+02,-8.493561471755056402e+01,1.346448761522213147e+02,-8.519995901300352159e+01,1.337960602865319686e+02,-8.467127042209760646e+01
1.331577751666614802e+02,-8.664177575575416768e+01,1.335811781141202914e+02,-8.690772677395713686e+01,1.327343722192026689e+02,-8.637582473755119850e+01
1.320822027051420378e+02,-8.833980518575745577e+01,1.325018909083580638e+02,-8.861158048279767740e+01,1.316625145019260117e+02,-8.806802988871723414e+01
1.309727916376128007e+02,-9.001593014487575317e+01,1.313874600433501314e+02,-9.029530464851424654e+01,1.305581232318754701e+02,-8.973655564123725981e+01
1.298360763511487335e+02,-9.167367288722890351e+01,1.302466933562436395e+02,-9.195896865503293327e+01,1.294254593460538274e+02,-9.138837711942487374e+01
1.286790147930567798e+02,-9.331728924149784632e+01,1.290866691768629835e+02,-9.360680245944064382e+01,1.282713604092505761e+02,-9.302777602355504882e+01
1.275083589876817456e+02,-9.495125791157344963e+01,1.279141861287171054e+02,-9.524332696436587753e+01,1.271025318466463858e+02,-9.465918885878102174e+01
1.263307284721092145e+02,-9.658021050909242433e+01,1.267358944294437322e+02,-9.687319608385200809e+01,1.259255625147746969e+02,-9.628722493433284058e+01
1.251526965257845347e+02,-9.820887302561031618e+01,1.255583842441010347e+02,-9.850113570746886182e+01,1.247470088074680348e+02,-9.791661034375177053e+01
1.239808838940214457e+02,-9.984201280017047964e+01,1.244105053799339231e+02,-1.000977966519718620e+02,1.235512624081089683e+02,-9.958622894836909722e+01
1.231224399177583564e+02,-1.016189470180887753e+02,1.236156661877555223e+02,-1.015369235666575918e+02,1.226292136477611905e+02,-1.017009704695199588e+02
1.245066455210670853e+02,-1.030035408959850969e+02,1.248112368939700616e+02,-1.026070259586207101e+02,1.242020541481641089e+02,-1.034000558333494837e+02
1.262427394623373829e+02,-1.040158714024997124e+02,1.265109767985434814e+02,-1.035939131919325291e+02,1.259745021261312843e+02,-1.044378296130668957e+02
1.278872801674142607e+02,-1.051525983370130177e+02,1.283288499897485906e+02,-1.049180432432639662e+02,1.274457103450799309e+02,-1.053871534307620692e+02
1.278380147002357461e+02,-1.070191121000852377e+02,1.282785653825108625e+02,-1.072555758316529761e+02,1.273974640179606439e+02,-1.067826483685174992e+02
1.262371767088625916e+02,-1.082268719250588305e+02,1.265305629473678266e+02,-1.086317478505665690e+02,1.259437904703573565e+02,-1.078219959995510919e+02
1.245871528024670312e+02,-1.093747921590817072e+02,1.248723388647975838e+02,-1.097854853655660463e+02,1.243019667401364785e+02,-1.089640989525973680e+02
1.229351225610734275e+02,-1.105198239513937608e+02,1.232199455990928101e+02,-1.109307690049147936e+02,1.226502995230540449e+02,-1.101088788978727280e+02
1.212830720840622689e+02,-1.116648265566587526e+02,1.215682440044195260e+02,-1.120755295829925586e+02,1.209979001637050118e+02,-1.112541235303249465e+02
1.196329893964415589e+02,-1.128126623174497780e+02,1.198421966853885436e+02,-1.132667903943746097e+02,1.194237821074945742e+02,-1.123585342405249463e+02
1.178141283311631327e+02,-1.132628962531371997e+02,1.177145175966271751e+02,-1.137528734991039983e+02,1.179137390656990902e+02,-1.127729190071704011e+02
1.161932998888184301e+02,-1.121133849504898166e+02,1.157431696666229186e+02,-1.123310608174714673e+02,1.166434301110139415e+02,-1.118957090835081658e+02
1.162978823650070836e+02,-1.101274630831092480e+02,1.158003242786441973e+02,-1.100781077318805785e+02,1.167954404513699700e+02,-1.101768184343379176e+02
1.165875989926792471e+02,-1.081384014342624482e+02,1.160928078413668345e+02,-1.080664172930719076e+02,1.170823901439916597e+02,-1.082103855754529889e+02
1.168766493185010660e+02,-1.061492428456427746e+02,1.163818363140884031e+02,-1.060774090745868250e+02,1.173714623229137288e+02,-1.062210766166987241e+02
1.171651569437274389e+02,-1.041600054684150791e+02,1.166703265207325870e+02,-1.040882917843740927e+02,1.176599873667222909e+02,-1.042317191524560656e+02
1.174532417486361737e+02,-1.021707068114829724e+02,1.169583982015687269e+02,-1.020990837430922227e+02,1.179480852957036205e+02,-1.022423298798737221e+02
1.177410208078963052e+02,-1.001813638997706306e+02,1.172461683292555676e+02,-1.001098025667539702e+02,1.182358732865370428e+02,-1.002529252327872911e+02
1.180286092493758332e+02,-9.819199342161262223e+01,1.175337519653950693e+02,-9.812046532579579150e+01,1.185234665333565971e+02,-9.826352151742945296e+01
1.183161210756072279e+02,-9.620261186889310068e+01,1.178212630805837193e+02,-9.613108869250029898e+01,1.188109790706307365e+02,-9.627413504528590238e+01
1.186036699640375360e+02,-9.421323567305529423e+01,1.181088153540060830e+02,-9.414168908032986849e+01,1.190985245740689891e+02,-9.428478226578071997e+01
1.188913700617688534e+02,-9.222388133995671922e+01,1.183965229682658702e+02,-9.215228277815793945e+01,1.193862171552718365e+02,-9.229547990175549899e+01
1.191793367908245074e+02,-9.023456558660600990e+01,1.186845014154877873e+02,-9.016288608245474734e+01,1.196741721661612274e+02,-9.030624509075727246e+01
1.194676876794796101e+02,-8.824530548274580610e+01,1.189728683302649728e+02,-8.817351543021204918e+01,1.199625070286942474e+02,-8.831709553527956302e+01
1.197565432371394820e+02,-8.625611860060116953e+01,1.192617444140972367e+02,-8.618418721165302543e+01,1.202513420601817273e+02,-8.632804998954931364e+01
1.200460304947537651e+02,-8.426702356024732410e+01,1.195462372940280602e+02,-8.428140259040782212e+01,1.205458236954794700e+02,-8.425264453008682608e+01
1.196438274537828903e+02,-8.233828954625634822e+01,1.192154566857690554e+02,-8.259616254816084790e+01,1.200721982217967252e+02,-8.208041654435184853e+01
1.181186574363765942e+02,-8.106533020278627077e+01,1.178221300128227966e+02,-8.146791123448119265e+01,1.184151848599303918e+02,-8.066274917109134890e+01
1.164317410061554909e+02,-7.997237649134426363e+01,1.161607784514960002e+02,-8.039258988234031733e+01,1.167027035608149816e+02,-7.955216310034820992e+01
1.147401137928538333e+02,-7.888677322127851710e+01,1.144520399175939929e+02,-7.929544600284438616e+01,1.150281876681136737e+02,-7.847810043971264804e+01
1.131561388755759907e+02,-7.766340109065849617e+01,1.127981908148677093e+02,-7.801250449344222204e+01,1.135140869362842722e+02,-7.731429768787477030e+01
1.119693431874240588e+02,-7.604580416462471248e+01,1.115421263355933092e+02,-7.630558438233157403e+01,1.123965600392548083e+02,-7.578602394691785094e+01
1.110781582798764191e+02,-7.424609573886350233e+01,1.106189944717260261e+02,-7.444400631787542011e+01,1.115373220880268121e+02,-7.404818515985158456e+01
1.103813287955926370e+02,-7.236152038762142524e+01,1.099294619155659518e+02,-7.257556786538032156e+01,1.108331956756193222e+02,-7.214747290986252892e+01
1.093661480762569482e+02,-7.063194098505343277e+01,1.089692363458790823e+02,-7.093601511793627878e+01,1.097630598066348142e+02,-7.032786685217058675e+01
1.079613213041094895e+02,-6.920265464700263180e+01,1.076627892848249815e+02,-6.960375143514971796e+01,1.082598533233939975e+02,-6.880155785885554565e+01
1.061928238028967542e+02,-6.827006990763320005e+01,1.060248768407120963e+02,-6.874101981780725623e+01,1.063607707650814120e+02,-6.779911999745914386e+01
1.042239131658036371e+02,-6.786984551016536216e+01,1.041303679196287106e+02,-6.836101685187624355e+01,1.043174584119785635e+02,-6.737867416845448076e+01
1.022448745463845086e+02,-6.751816959561553233e+01,1.021592180015926061e+02,-6.801077791500763681e+01,1.023305310911764110e+02,-6.702556127622342785e+01
1.002632804244839377e+02,-6.718115613474068937e+01,1.001801032015292634e+02,-6.767418914538150432e+01,1.003464576474386121e+02,-6.668812312409987442e+01
9.828079570288063849e+01,-6.684940895959350371e+01,9.819775180955363680e+01,-6.734246444509294349e+01,9.836383959620764017e+01,-6.635635347409406393e+01
9.629901917756049556e+01,-6.651346720764884424e+01,9.621060409978656480e+01,-6.700558789815293892e+01,9.638743425533442633e+01,-6.602134651714474955e+01
9.432473492661539183e+01,-6.613865765821336140e+01,9.418677035821190202e+01,-6.661924664879182956e+01,9.446269949501888163e+01,-6.565806866763489325e+01
9.245773760583135470e+01,-6.541073542529568385e+01,9.220190793965154796e+01,-6.584032963138129446e+01,9.271356727201116144e+01,-6.498114121921007325e+01
9.093348366997931009e+01,-6.411911767227560688e+01,9.054472659247758770e+01,-6.443355039113978933e+01,9.132224074748103249e+01,-6.380468495341141733e+01
8.998764059576993191e+01,-6.235676668360129327e+01,8.952942245890855588e+01,-6.255685701083200456e+01,9.044585873263130793e+01,-6.215667635637058197e+01
8.933393587617182163e+01,-6.045606299070625766e+01,8.886020660676271632e+01,-6.061600228952026725e+01,8.980766514558092695e+01,-6.029612369189224808e+01
8.870174282260208543e+01,-5.854802538527921740e+01,8.825290334757247024e+01,-5.876835043073510434e+01,8.915058229763170061e+01,-5.832770033982333047e+01
8.759565158373887073e+01,-5.691488315046856172e+01,8.724995649840221290e+01,-5.727612393993464934e+01,8.794134666907552855e+01,-5.655364236100247410e+01
8.588978161375069931e+01,-5.585707464437878400e+01,8.563861502215451083e+01,-5.628941171573162450e+01,8.614094820534688779e+01,-5.542473757302594350e+01
8.412345431597825041e+01,-5.489770717625909668e+01,8.388539751013779266e+01,-5.533739906519161167e+01,8.436151112181870815e+01,-5.445801528732658170e+01
8.235457472862725581e+01,-5.394305239325002788e+01,8.211737264525305591e+01,-5.438320597058746131e+01,8.259177681200145571e+01,-5.350289881591259444e+01
8.058453203768983997e+01,-5.299055526263086335e+01,8.034755942630830816e+01,-5.343083242698875068e+01,8.082150464907137177e+01,-5.255027809827297602e+01
7.881465792376482682e+01,-5.203774501591870205e+01,7.857729835267085150e+01,-5.247781368557161130e+01,7.905201749485880214e+01,-5.159767634626579280e+01
7.704629303436961152e+01,-5.108213744020679314e+01,7.680940346862094259e+01,-5.152245929253688672e+01,7.728318260011828045e+01,-5.064181558787669957e+01
7.527449726439091648e+01,-5.013316745102667227e+01,7.505821620153679419e+01,-5.058396951607372927e+01,7.549077832724503878e+01,-4.968236538597961527e+01
7.342631273567393180e+01,-4.934538145078785476e+01,7.325259040461078541e+01,-4.981423169520496685e+01,7.360003506673707818e+01,-4.887653120637074267e+01
7.151068425634001358e+01,-4.873856783797266701e+01,7.137788800243093590e+01,-4.922061052793665681e+01,7.164348051024909125e+01,-4.825652514800867721e+01
6.955433328107127977e+01,-4.827870337955196334e+01,6.945390217976846259e+01,-4.876851313230409346e+01,6.965476438237409695e+01,-4.778889362679983321e+01
6.757465020405808787e+01,-4.793151932083926425e+01,6.749140412790363541e+01,-4.842454071064389609e+01,6.765789628021254032e+01,-4.743849793103463242e+01
6.559057390683433653e+01,-4.760942731658762739e+01,6.551045908822538877e+01,-4.810296719931166365e+01,6.567068872544328428e+01,-4.711588743386359113e+01
6.360649034329752283e+01,-4.728738007579694624e+01,6.352638680434740337e+01,-4.778092178938118195e+01,6.368659388224764228e+01,-4.679383836221271054e+01
6.162239932560787992e+01,-4.696537876227246500e+01,6.154230735263224972e+01,-4.745892235291555039e+01,6.170249129858351012e+01,-4.647183517162937960e+01
5.963830067015911851e+01,-4.664342451424453628e+01,5.955822054284852385e+01,-4.713697002704950734e+01,5.971838079746971317e+01,-4.614987900143956523e+01
5.765419419791887634e+01,-4.632151844225074200e+01,5.757412618883755329e+01,-4.681506592114386223e+01,5.773426220700019940e+01,-4.582797096335762177e+01
5.567007973474295568e+01,-4.599966162722472518e+01,5.559002410884897927e+01,-4.649321111487791569e+01,5.575013536063693209e+01,-4.550611213957153467e+01
5.368595711168629947e+01,-4.567785511854923186e+01,5.360591412586270366e+01,-4.617140665630434881e+01,5.376600009750989528e+01,-4.518430358079411491e+01
5.170182616529626785e+01,-4.535609993223260972e+01,5.162179606791268327e+01,-4.584965356003081638e+01,5.178185626267985242e+01,-4.486254630443440305e+01
4.971768673788926662e+01,-4.503439704920805298e+01,4.963766976838701339e+01,-4.552795280552305712e+01,4.979770370739151986e+01,-4.454084129289304883e+01
4.773353867781251125e+01,-4.471274741369873595e+01,4.765353506632063585e+01,-4.520630533547515739e+01,4.781354228930438666e+01,-4.421918949192231452e+01
4.574938183967750405e+01,-4.439115193176538554e+01,4.566939180665231390e+01,-4.488471205436103162e+01,4.582937187270269419e+01,-4.389759180916973946e+01
4.376521608458820367e+01,-4.406961146986017042e+01,4.368523984047724440e+01,-4.456317382699238294e+01,4.384519232869916294e+01,-4.357604911272795789e+01
4.178104128034536302e+01,-4.374812685357133546e+01,4.169187101975990828e+01,-4.424011126859596033e+01,4.187021154093081776e+01,-4.325614243854671059e+01
3.981238569052247556e+01,-4.335317634402125009e+01,3.962270554214444473e+01,-4.381580085840769101e+01,4.000206583890050638e+01,-4.289055182963480917e+01
3.816051403660907226e+01,-4.226367861651803537e+01,3.776903028741663348e+01,-4.257470992381399100e+01,3.855199778580151104e+01,-4.195264730922207974e+01
3.746829440580101078e+01,-4.040275423838127011e+01,3.698128189475767158e+01,-4.051597444014431204e+01,3.795530691684434998e+01,-4.028953403661822819e+01
3.726303917665586596e+01,-3.840322369471137876e+01,3.676543167573105109e+01,-3.845207832625600020e+01,3.776064667758068083e+01,-3.835436906316675731e+01
3.707549881168416306e+01,-3.640194555795491027e+01,3.657755881077402904e+01,-3.644728599789118562e+01,3.757343881259429708e+01,-3.635660511801863493e+01
3.689849465638317128e+01,-3.439970500341733128e+01,3.640039717611492875e+01,-3.444328137488656694e+01,3.739659213665141380e+01,-3.435612863194809563e+01
3.672513626600102299e+01,-3.239714443979982406e+01,3.622703482475679948e+01,-3.244067551181084497e+01,3.722323770724524650e+01,-3.235361336778880315e+01
3.654849629068176853e+01,-3.039487162038311396e+01,3.605052905816753395e+01,-3.043991199496098332e+01,3.704646352319600311e+01,-3.034983124580524461e+01
3.636300387164567383e+01,-2.839340184416239055e+01,3.588061657475076771e+01,-2.852494079578670494e+01,3.684539116854057994e+01,-2.826186289253807615e+01
3.553203777421057197e+01,-2.666725580688049391e+01,3.529983719490615357e+01,-2.711006828521719925e+01,3.576423835351499037e+01,-2.622444332854378857e+01
3.372093747602893643e+01,-2.700796358838574918e+01,3.398396748299458636e+01,-2.743318731236602304e+01,3.345790746906328650e+01,-2.658273986440547532e+01
3.245603443852945702e+01,-2.856997461860909482e+01,3.279630167351482584e+01,-2.893633265222567985e+01,3.211576720354408820e+01,-2.820361658499250979e+01
3.087036413751054909e+01,-2.965552859042905354e+01,3.095438839712801382e+01,-3.014841795306100991e+01,3.078633987789308435e+01,-2.916263922779709716e+01
2.895877044596711158e+01,-2.916616321576753990e+01,2.877871776918242119e+01,-2.963261903745129544e+01,2.913882312275180198e+01,-2.869970739408378435e+01
2.718608574325319793e+01,-2.823339136741936173e+01,2.703558739038191661e+01,-2.871020395721018303e+01,2.733658409612447926e+01,-2.775657877762854042e+01
2.519369052961962652e+01,-2.797777528732037311e+01,2.513808879243413941e+01,-2.847467411688425543e+01,2.524929226680511363e+01,-2.748087645775649079e+01
2.319276007762465142e+01,-2.778654820550002924e+01,2.313961335838777345e+01,-2.828371560812650642e+01,2.324590679686152939e+01,-2.728938080287355206e+01
2.119701180777233418e+01,-2.755053415930617433e+01,2.098599924668929617e+01,-2.800382622747544659e+01,2.140802436885537219e+01,-2.709724209113690208e+01
1.980298207085035855e+01,-2.620856837981887821e+01,1.933278958267609582e+01,-2.637862432374467758e+01,2.027317455902462129e+01,-2.603851243589307884e+01
1.999969815735457956e+01,-2.424004778982896369e+01,1.951554815151250466e+01,-2.411515274652011698e+01,2.048384816319665447e+01,-2.436494283313781040e+01
2.078743176615812516e+01,-2.239239350924478344e+01,2.034132157637775506e+01,-2.216659337954127196e+01,2.123354195593849525e+01,-2.261819363894829493e+01
2.180996621113052569e+01,-2.066352626132618298e+01,2.139834975125597083e+01,-2.037967438100769968e+01,2.222158267100508056e+01,-2.094737814164466627e+01
2.306223386080653270e+01,-1.909368016599048090e+01,2.270001912703774849e+01,-1.874900570125482702e+01,2.342444859457531692e+01,-1.943835463072613479e+01
2.456698416995237366e+01,-1.776620537416297196e+01,2.427716188196163927e+01,-1.735877066603930530e+01,2.485680645794310806e+01,-1.817364008228663863e+01
2.631535603301329829e+01,-1.677962274215368055e+01,2.610692510522471466e+01,-1.632513781573566192e+01,2.652378696080188192e+01,-1.723410766857169918e+01
2.820358932813698516e+01,-1.609842511774143858e+01,2.808025714829087960e+01,-1.561387463181204893e+01,2.832692150798309072e+01,-1.658297560367082824e+01
3.018688885613514827e+01,-1.579420513080709476e+01,3.016301745514421739e+01,-1.529477529968491467e+01,3.021076025712607915e+01,-1.629363496192927485e+01
