x,y
5.446414553667019618e+02,-3.548426743471247846e+02
5.211739700318129280e+02,-3.421754354148869197e+02
4.976531600733234200e+02,-3.295029959273473992e+02
4.777375525927903368e+02,-3.191663148684475573e+02
4.599889020129510868e+02,-3.129097509483318049e+02
4.416138811106087587e+02,-3.087198859394642909e+02
3.899633201759984900e+02,-3.002955107745136161e+02
3.269807925363666072e+02,-2.900793345116532578e+02
2.638867844234991367e+02,-2.798535770119509039e+02
2.519654563296250558e+02,-2.766797615213013160e+02
2.435588373247259710e+02,-2.693668946374095867e+02
2.395937514745698991e+02,-2.529586256995200984e+02
2.370389619964771555e+02,-2.257703041739592607e+02
2.346743218908496260e+02,-1.986213729891288722e+02
2.330619379349919313e+02,-1.811351339400602853e+02
2.319638785724693264e+02,-1.757982291014380394e+02
2.286955042000815297e+02,-1.715029385127119781e+02
2.240951138646312870e+02,-1.698706395226458312e+02
2.199991326857702063e+02,-1.703140155792102348e+02
2.166415179763604044e+02,-1.726142987407600629e+02
2.127747571386442758e+02,-1.774901344706586030e+02
2.087329745341334331e+02,-1.824022406156030343e+02
2.047879430855074929e+02,-1.873644501419787787e+02
1.993279274716568921e+02,-1.899620102128805286e+02
1.926248470422835339e+02,-1.898590154441222637e+02
1.866803422289844150e+02,-1.875824491919351544e+02
1.808950799103299687e+02,-1.840726876385523951e+02
1.749276645780070680e+02,-1.812080100248587371e+02
1.645324355428468550e+02,-1.796953769067698659e+02
1.517115164040185959e+02,-1.784505597145552258e+02
1.387911239078555639e+02,-1.770627247479655466e+02
1.319476783228865600e+02,-1.747305621462165846e+02
1.276887940804813013e+02,-1.697116906621054682e+02
1.265063604204161294e+02,-1.637659717222107361e+02
1.271620974643216471e+02,-1.592290288496277242e+02
1.280744248283093896e+02,-1.558827901629845201e+02
1.311137201608657108e+02,-1.481411897607935089e+02
1.407797676882334486e+02,-1.311421915952312247e+02
1.539282105670643546e+02,-1.166754982215490770e+02
1.690012359407327835e+02,-1.074608158752171647e+02
1.853134959899488194e+02,-1.022253776738881754e+02
2.033864989641542138e+02,-1.015865453196011998e+02
2.568732967365027662e+02,-1.098496523776737206e+02
3.207734301238969010e+02,-1.197578820156859791e+02
3.846912496816170233e+02,-1.296688540366591837e+02
