x_central,y_central,x_border1,y_border1,x_border2,y_border2
6.515321539616468272e+01,-2.094454847042399948e+01,6.521817531296989046e+01,-2.051501784311799881e+01,6.506864105662094744e+01,-2.150377438857201540e+01
6.554911375100766691e+01,-2.100432465238121083e+01,6.561396965484766497e+01,-2.057483032295834136e+01,6.546465715300402621e+01,-2.156362037994374248e+01
6.594501790827288801e+01,-2.106406209192660839e+01,6.600977714895562087e+01,-2.063455388600295493e+01,6.586068694623811837e+01,-2.162337748576868535e+01
6.634091952106746248e+01,-2.112381632251787522e+01,6.640559780108206667e+01,-2.069418831652712143e+01,6.625673045448034770e+01,-2.168304549181371144e+01
6.673684047458469593e+01,-2.118344211205138095e+01,6.680143163951828456e+01,-2.075373338577319515e+01,6.665278767792744929e+01,-2.174262416471825787e+01
6.713277672630736959e+01,-2.124296607857852237e+01,6.719727867226559681e+01,-2.081318890139821320e+01,6.704885862516296413e+01,-2.180211331186549018e+01
6.752872098994393468e+01,-2.130243664919072089e+01,6.759313891064407187e+01,-2.087255463165272928e+01,6.744494331290043476e+01,-2.186151270195167129e+01
6.792466367821631934e+01,-2.136191794819509937e+01,6.798901237956688703e+01,-2.093183038235470406e+01,6.784104173354033662e+01,-2.192082213556323467e+01
6.832063293518848468e+01,-2.142122190284120720e+01,6.838489908299091269e+01,-2.099101594730927189e+01,6.823715390277153858e+01,-2.198004140791275773e+01
6.871661438784150278e+01,-2.148044433230434436e+01,6.878079903270312911e+01,-2.105011112079949243e+01,6.863327982837850527e+01,-2.203917031233224577e+01
6.911258325451682083e+01,-2.153975156237316924e+01,6.917671225106600730e+01,-2.110911570269619375e+01,6.902941950612004973e+01,-2.209820864437876509e+01
6.950856923811545585e+01,-2.159894450876835137e+01,6.957263874561031969e+01,-2.116802950845653086e+01,6.942557294113125010e+01,-2.215715621881922814e+01
6.990460573868224969e+01,-2.165779792095536749e+01,6.996857852161323876e+01,-2.122685233739981570e+01,6.982174014514566807e+01,-2.221601283559834528e+01
7.030061944311007949e+01,-2.171680513545952351e+01,7.036453159987141248e+01,-2.128558400170642528e+01,7.021792111103852108e+01,-2.227477830241998191e+01
7.069663634079432768e+01,-2.177579154616706347e+01,7.076049798451425943e+01,-2.134422432341035503e+01,7.061411584452086743e+01,-2.233345244123301043e+01
7.109268150328051661e+01,-2.183458765526545164e+01,7.115647769086561425e+01,-2.140277311261164428e+01,7.101032434379888514e+01,-2.239203505928764670e+01
7.148875262265100616e+01,-2.189320849782577127e+01,7.155247073021111248e+01,-2.146123020643980084e+01,7.140654660287167133e+01,-2.245052599085425982e+01
7.188482893937619167e+01,-2.195179449204686506e+01,7.194847710790635631e+01,-2.151959542769137457e+01,7.180278262532671363e+01,-2.250892505817145306e+01
7.228090106129822345e+01,-2.201040965345258726e+01,7.234449683280868726e+01,-2.157786861461014638e+01,7.219903240670529954e+01,-2.256723209722834866e+01
7.267698095001728120e+01,-2.206897294023302791e+01,7.274052991146338343e+01,-2.163604960109050168e+01,7.259529594578940248e+01,-2.262544694049192273e+01
7.307308623589200636e+01,-2.212736411238276091e+01,7.313657635775361143e+01,-2.169413823248698137e+01,7.299157323081014681e+01,-2.268356942927461617e+01
7.346919000612082584e+01,-2.218576657470702074e+01,7.353263617464951096e+01,-2.175213436317327620e+01,7.338786425765103161e+01,-2.274159941664842677e+01
7.386527656878088521e+01,-2.224428811935956318e+01,7.392870937045992719e+01,-2.181003784349948660e+01,7.378416901803041128e+01,-2.279953675027985582e+01
7.426139928284587199e+01,-2.230256375942086322e+01,7.432479594889738905e+01,-2.186784854153688684e+01,7.418048750279692172e+01,-2.285738129611556246e+01
7.465753816552873445e+01,-2.236072984178271739e+01,7.472089591113859797e+01,-2.192556631713207338e+01,7.457681970739253074e+01,-2.291513291292748988e+01
7.505368340293372853e+01,-2.241885366308270022e+01,7.511700926839198189e+01,-2.198319104415391578e+01,7.497316561345137131e+01,-2.297279147004980970e+01
7.544982571869817889e+01,-2.247699926134934501e+01,7.551313603047205447e+01,-2.204072260789882876e+01,7.536952520051315219e+01,-2.303035684817071171e+01
7.584598946952432641e+01,-2.253499893118651087e+01,7.590927618594197668e+01,-2.209816090370523867e+01,7.576589846548041862e+01,-2.308782894364350469e+01
7.624218468514224867e+01,-2.259278292233326013e+01,7.630542974237322085e+01,-2.215550580973441441e+01,7.616228539175453705e+01,-2.314520763093408817e+01
7.663838955667567632e+01,-2.265050152422335472e+01,7.670159670913315608e+01,-2.221275724410804031e+01,7.655868594952602280e+01,-2.320249282232502708e+01
7.703459277443006670e+01,-2.270823318241280120e+01,7.709777707946631153e+01,-2.226991511494045639e+01,7.695510012716181336e+01,-2.325968442507342715e+01
7.743083446209928411e+01,-2.276569947324393794e+01,7.749397084859717211e+01,-2.232697934229760861e+01,7.735152790762910513e+01,-2.331678235733058457e+01
7.782706453809569780e+01,-2.282324798067699589e+01,7.789017802404679003e+01,-2.238394984637358931e+01,7.774796926194629521e+01,-2.337378653390433669e+01
7.822332114276211712e+01,-2.288061352809070215e+01,7.828639860541269968e+01,-2.244082657769101630e+01,7.814442416008702708e+01,-2.343069690095284230e+01
7.861958513025868456e+01,-2.293792922365642895e+01,7.868263258238056324e+01,-2.249760947808080047e+01,7.854089258390828832e+01,-2.348751339909186342e+01
7.901584176990390063e+01,-2.299529819989450274e+01,7.907887995739179132e+01,-2.255429850485970533e+01,7.893737449859906974e+01,-2.354423598022462372e+01
7.941213433070755912e+01,-2.305241784103693448e+01,7.947514072042045541e+01,-2.261089363033200073e+01,7.933386987705773663e+01,-2.360086461415707504e+01
7.980842934667235511e+01,-2.310952212417919327e+01,7.987141486963625425e+01,-2.266739482513646564e+01,7.973037868473900858e+01,-2.365739926681823491e+01
8.020473227963231011e+01,-2.316657289891274374e+01,8.026770239952443831e+01,-2.272380208893131126e+01,8.012690088249360088e+01,-2.371383993305738969e+01
8.060104686847159883e+01,-2.322354388498423106e+01,8.066400329847822093e+01,-2.278011541841664922e+01,8.052343643784435301e+01,-2.377018660661047988e+01
8.099737439229323854e+01,-2.328042598486279502e+01,8.106031756255570997e+01,-2.283633483049514723e+01,8.091998530532673328e+01,-2.382643929850901543e+01
8.139371126263162637e+01,-2.333724443254515535e+01,8.145664517632970103e+01,-2.289246035521534139e+01,8.131654744688005110e+01,-2.388259803564319128e+01
8.179006451801269861e+01,-2.339394940402940293e+01,8.185298612991400091e+01,-2.294849202708915925e+01,8.171312281792339149e+01,-2.393866284768478181e+01
8.218641470237878366e+01,-2.345067862877162668e+01,8.224934041627689396e+01,-2.300442990565287005e+01,8.210971136425187922e+01,-2.399463378760375321e+01
8.258277809224431110e+01,-2.350731693172204118e+01,8.264570801321092119e+01,-2.306027406216254860e+01,8.250631304308755887e+01,-2.405051092388013956e+01
8.297914503066562020e+01,-2.356393289989762962e+01,8.304208891398343440e+01,-2.311602457294597812e+01,8.290292779547777968e+01,-2.410629432563776575e+01
8.337556126511859134e+01,-2.362020065248564649e+01,8.343848310156289472e+01,-2.317168155258136153e+01,8.329955556193860389e+01,-2.416198410167125132e+01
8.377196807228850162e+01,-2.367653802964386145e+01,8.383489054991501632e+01,-2.322724510929137764e+01,8.369619629354791357e+01,-2.421758035720027280e+01
8.416840508458207637e+01,-2.373266224833365712e+01,8.423131124854609197e+01,-2.328271537719954409e+01,8.409284991947993149e+01,-2.427308321813200820e+01
8.456484059243682339e+01,-2.378879973654939661e+01,8.462774517566155907e+01,-2.333809251431751264e+01,8.448951637341251342e+01,-2.432849283652505434e+01
8.496129037444701737e+01,-2.384483764298643749e+01,8.502419230733354993e+01,-2.339337668916724411e+01,8.488619558841770640e+01,-2.438380937520323144e+01
8.535773282735657119e+01,-2.390093109934738180e+01,8.542065262050360275e+01,-2.344856809461235514e+01,8.528288749031449356e+01,-2.443903302024272506e+01
8.575420380250726282e+01,-2.395682252203166129e+01,8.581712609247048817e+01,-2.350366694099556142e+01,8.567959200007575760e+01,-2.449416397452426608e+01
8.615068432659188602e+01,-2.401264806776081784e+01,8.621361268928369270e+01,-2.355867346555514175e+01,8.607630904246470038e+01,-2.454920246996147526e+01
8.654717279981156253e+01,-2.406841928278546661e+01,8.661011238713892624e+01,-2.361358791208619579e+01,8.647303853102330606e+01,-2.460414874210603386e+01
8.694366432871605355e+01,-2.412417163446110280e+01,8.700662516122072532e+01,-2.366841057012860361e+01,8.686978036818452154e+01,-2.465900307091733978e+01
8.734018448634986953e+01,-2.417971990138586946e+01,8.740315096736318878e+01,-2.372314173992572961e+01,8.726653447250237150e+01,-2.471376575201706771e+01
8.773670209438634515e+01,-2.423528982092371820e+01,8.779968977903797622e+01,-2.377778174109088027e+01,8.766330074072149614e+01,-2.476843709499913970e+01
8.813324633370888250e+01,-2.429066950273086789e+01,8.819624156192267606e+01,-2.383233093771936595e+01,8.806007906550996722e+01,-2.482301745452004482e+01
8.852978816576080590e+01,-2.434606992010513693e+01,8.859280627417703613e+01,-2.388678970675874780e+01,8.845686934380159983e+01,-2.487750719977081104e+01
8.892633281874661577e+01,-2.440145331286475638e+01,8.898938387140326256e+01,-2.394115846074383214e+01,8.885367146592317056e+01,-2.493190673502888544e+01
8.932290915135186538e+01,-2.445660886297314818e+01,8.938597431577794339e+01,-2.399543763029340226e+01,8.925048531156109277e+01,-2.498621648035850029e+01
8.971948098068065747e+01,-2.451180075600491293e+01,8.978257756680471857e+01,-2.404962769562452607e+01,8.964731075024229767e+01,-2.504043690447205606e+01
9.011607193555124695e+01,-2.456685609418644489e+01,9.017919356687357890e+01,-2.410372915789426429e+01,9.004414766300968154e+01,-2.509456850100170300e+01
9.051266717899568448e+01,-2.462188352441037154e+01,9.057582227255957719e+01,-2.415774254680052380e+01,9.044099591026773055e+01,-2.514861178743278103e+01
9.090928070241923820e+01,-2.467678019420953817e+01,9.097246363353725940e+01,-2.421166844276990204e+01,9.083785534621883073e+01,-2.520256733215529366e+01
9.130590598894892196e+01,-2.473159378215942894e+01,9.136911759119701060e+01,-2.426550745112223240e+01,9.123472582716982515e+01,-2.525643572994046337e+01
9.170253267780232420e+01,-2.478640066962041999e+01,9.176578408855738189e+01,-2.431926022058670966e+01,9.163160719708886859e+01,-2.531021761714614016e+01
9.209917266052468676e+01,-2.484111311819541257e+01,9.216246306238912211e+01,-2.437292743644530191e+01,9.202849929708679610e+01,-2.536391366722049412e+01
9.249582322761727937e+01,-2.489575100150468145e+01,9.255915445297240751e+01,-2.442650982486393829e+01,9.242540195491658039e+01,-2.541752459229367744e+01
9.289249904950349901e+01,-2.495020533786298955e+01,9.295585819579727627e+01,-2.448000816249934175e+01,9.282231499049120771e+01,-2.547105115466294123e+01
9.328915498693764619e+01,-2.500481100735765239e+01,9.335257421856104543e+01,-2.453342326783871385e+01,9.321923822114737845e+01,-2.552449415924542819e+01
9.368582724254180505e+01,-2.505929944480440597e+01,9.374930244837666748e+01,-2.458675600616535561e+01,9.361617145344290236e+01,-2.557785445646579703e+01
9.408251180209340703e+01,-2.511370024880671892e+01,9.414604280859471430e+01,-2.464000729343720764e+01,9.401311448526429615e+01,-2.563113294685183519e+01
9.447920870953046801e+01,-2.516801289355008109e+01,9.454279521695050903e+01,-2.469317809572120836e+01,9.441006710783346989e+01,-2.568433058098784016e+01
9.487591558297802408e+01,-2.522225499006634664e+01,9.493955959418346424e+01,-2.474626943150920866e+01,9.480702909685001600e+01,-2.573744835949171161e+01
9.527263020316689790e+01,-2.527644303159497596e+01,9.533633585336276894e+01,-2.479928238421439701e+01,9.520400021957682668e+01,-2.579048734789772723e+01
9.566934637341984171e+01,-2.533062343645932302e+01,9.573312390186251264e+01,-2.485221808912174168e+01,9.560098023644172827e+01,-2.584344866355392867e+01
9.606607164956568568e+01,-2.538473957378390722e+01,9.612992364082640506e+01,-2.490507774755155879e+01,9.599796889790849264e+01,-2.589633348943731050e+01
9.646280762541137221e+01,-2.543877932393076335e+01,9.652673497394933122e+01,-2.495786261682749796e+01,9.639496593870207164e+01,-2.594914306218592515e+01
9.685954474415618165e+01,-2.549281449270086952e+01,9.692355779970134222e+01,-2.501057403533344115e+01,9.679197107883311446e+01,-2.600187869833626308e+01
9.725628398318239931e+01,-2.554683780529074966e+01,9.732039200345616337e+01,-2.506321340309638046e+01,9.718898403635387240e+01,-2.605454177764340429e+01
9.765302659671732499e+01,-2.560083983780907246e+01,9.771723747358113599e+01,-2.511578219321012639e+01,9.758600450891144362e+01,-2.610713374991642510e+01
9.804976883643722374e+01,-2.565484893630048546e+01,9.811409409221280953e+01,-2.516828196038002829e+01,9.798303218050222085e+01,-2.615965614568987263e+01
9.844651279665937693e+01,-2.570884932244104704e+01,9.851096173577053605e+01,-2.522071433725582068e+01,9.838006672200748426e+01,-2.621211057255832344e+01
9.884324509384337887e+01,-2.576294248928219588e+01,9.890784027482283136e+01,-2.527308104416807311e+01,9.877710778886412868e+01,-2.626449872462119828e+01
9.923997366157658462e+01,-2.581706854645937455e+01,9.930472957274210444e+01,-2.532538388700542953e+01,9.917415502298729280e+01,-2.631682238078924740e+01
9.963669685999619219e+01,-2.587124004620687145e+01,9.970162948703115546e+01,-2.537762476448187243e+01,9.957120804967176753e+01,-2.636908341146474299e+01
1.000334230694215591e+02,-2.592539330040102641e+01,1.000985398739123724e+02,-2.542980567040038054e+01,9.996826647263672783e+01,-2.642128377954857044e+01
1.004301355458177909e+02,-2.597965572201310636e+01,1.004954605777173242e+02,-2.548192870712408720e+01,1.003653298808556258e+02,-2.647342555620344129e+01
1.008268332637957485e+02,-2.603403534967468502e+01,1.008923914360760818e+02,-2.553399607371489921e+01,1.007623978466659764e+02,-2.652551090805288325e+01
1.012235158645871564e+02,-2.608853509970626305e+01,1.012893322842316906e+02,-2.558601008713493385e+01,1.011594699161770023e+02,-2.657754211655366916e+01
1.016202028124285022e+02,-2.614300632612341957e+01,1.016862829451076919e+02,-2.563797317972831280e+01,1.015565456195647727e+02,-2.662952157812395626e+01
1.020168766143184342e+02,-2.619758246961148274e+01,1.020832432351902241e+02,-2.568988790415451362e+01,1.019536244641545295e+02,-2.668145180738778421e+01
1.024135476764316053e+02,-2.625218379266194546e+01,1.024802129635117041e+02,-2.574175694246837764e+01,1.023507059330939484e+02,-2.673333544620491153e+01
1.028101941764049627e+02,-2.630697717720704887e+01,1.028771919302414091e+02,-2.579358311035254303e+01,1.027477894856458960e+02,-2.678517526811333482e+01
1.032068324266987531e+02,-2.636183751220047711e+01,1.032741799270381051e+02,-2.584536936499409165e+01,1.031448745548299115e+02,-2.683697418583660266e+01
1.036034258230381653e+02,-2.641704530081514335e+01,1.036711767343250443e+02,-2.589711881135784566e+01,1.035419605484387802e+02,-2.688873525802712194e+01
1.040000355558128433e+02,-2.647213071616758384e+01,1.040681821234413746e+02,-2.594883470725532604e+01,1.039390468456338112e+02,-2.694046169358918164e+01
1.043966156214587073e+02,-2.652744626775234238e+01,1.044651958576059485e+02,-2.600052047462840221e+01,1.043361327930779510e+02,-2.699215686231021749e+01
1.047931700130063177e+02,-2.658296082185678344e+01,1.048622176866698368e+02,-2.605217970759368029e+01,1.047332177078854585e+02,-2.704382430394543491e+01
1.051897087858029209e+02,-2.663859640030955589e+01,1.052592473480935098e+02,-2.610381617705996860e+01,1.051303008754068173e+02,-2.709546773238656669e+01
1.055862598976703168e+02,-2.669413702537857702e+01,1.056562845689269636e+02,-2.615543384232120872e+01,1.055273815442324405e+02,-2.714709104631087655e+01
1.059827931148118552e+02,-2.674981414331289642e+01,1.060533290635557648e+02,-2.620703686094239160e+01,1.059244589256972802e+02,-2.719869833925458735e+01
1.063793182379294535e+02,-2.680555120691676407e+01,1.064503805319273084e+02,-2.625862959844228683e+01,1.063215321929379655e+02,-2.725029390935585738e+01
1.067758258178151891e+02,-2.686141965172576462e+01,1.068474386597014103e+02,-2.631021663782680520e+01,1.067186004780893853e+02,-2.730188226844980193e+01
1.071722944683715468e+02,-2.691758266123328625e+01,1.072445031178795460e+02,-2.636180279187211539e+01,1.071156628692371129e+02,-2.735346815394228770e+01
1.075687568400320231e+02,-2.697378730733881369e+01,1.076415735611970206e+02,-2.641339311462348149e+01,1.075127184087162391e+02,-2.740505654022672388e+01
1.079651927669777933e+02,-2.703018698325466218e+01,1.080386496277179020e+02,-2.646499291376597540e+01,1.079097660899668227e+02,-2.745665265061968086e+01
1.083616008219912743e+02,-2.708679061117791420e+01,1.084357309378273158e+02,-2.651660776445016410e+01,1.083068048545354145e+02,-2.750826197083816282e+01
1.087579707515251499e+02,-2.714367471038772806e+01,1.088328170915088293e+02,-2.656824352300336400e+01,1.087038335906897970e+02,-2.755989026278344411e+01
1.091543267616251001e+02,-2.720065057688535859e+01,1.092299076702898759e+02,-2.661990634007295853e+01,1.091008511275839368e+02,-2.761154357655855307e+01
1.095506628356517496e+02,-2.725776175683723324e+01,1.096270022341508366e+02,-2.667160268065190110e+01,1.094978562324370159e+02,-2.766322827039902421e+01
1.099469666059030857e+02,-2.731510017125396317e+01,1.100241003178529979e+02,-2.672333933630057601e+01,1.098948476101642200e+02,-2.771495102317962989e+01
1.103432638545023678e+02,-2.737246473059013852e+01,1.104212014346502286e+02,-2.677512344340036421e+01,1.102918238942090881e+02,-2.776671885082690139e+01
1.107395260471937775e+02,-2.743007073760795222e+01,1.108183050714514195e+02,-2.682696250575018837e+01,1.106887836443902984e+02,-2.781853912907894255e+01
1.111357785076662310e+02,-2.748772042747235034e+01,1.112154106853943887e+02,-2.687886440974522984e+01,1.110857253451343212e+02,-2.787041960867347612e+01
1.115319831768920409e+02,-2.754570070089839007e+01,1.116125177063383092e+02,-2.693083744662472867e+01,1.114826473960057740e+02,-2.792236843579961914e+01
1.119281664246477135e+02,-2.760380529130623728e+01,1.120096255330734323e+02,-2.698289033739987630e+01,1.118795481074267570e+02,-2.797439417669508188e+01
1.123243180459632953e+02,-2.766210718834133075e+01,1.124067335274903741e+02,-2.703503225447184377e+01,1.122764256990011660e+02,-2.802650583951303531e+01
1.127204385473724955e+02,-2.772059714936736441e+01,1.128038410169082084e+02,-2.708727284404125868e+01,1.126732782895138740e+02,-2.807871289478328691e+01
1.131165345108036604e+02,-2.777921956876675580e+01,1.132009472903916532e+02,-2.713962225812666418e+01,1.130701038899841109e+02,-2.813102530662398948e+01
1.135125945000722822e+02,-2.783805515747465620e+01,1.135980515953097552e+02,-2.719209117896248173e+01,1.134669003981450714e+02,-2.818345355644221328e+01
1.139086264901335710e+02,-2.789703708928569981e+01,1.139951531332555277e+02,-2.724469085275263680e+01,1.138636655907721291e+02,-2.823600867573962958e+01
1.143046109342823229e+02,-2.795630573522601381e+01,1.143922510548200222e+02,-2.729743311686178941e+01,1.142603971184324934e+02,-2.828870227277208471e+01
1.147005366467280396e+02,-2.801593667583187397e+01,1.147893444657083393e+02,-2.735033043506345507e+01,1.146570924867629202e+02,-2.834154656389965510e+01
1.150964351034183295e+02,-2.807568521066455247e+01,1.151864324069110097e+02,-2.740339594316994365e+01,1.150537490595717003e+02,-2.839455442158741150e+01
1.154922952963095923e+02,-2.813562560056127992e+01,1.155835138617816966e+02,-2.745664346587199489e+01,1.154503640429692695e+02,-2.844773938744075181e+01
1.158881001106516209e+02,-2.819587585765357574e+01,1.159805877529415170e+02,-2.751008758347713368e+01,1.158469344656124065e+02,-2.850111573584522873e+01
1.162838721759916609e+02,-2.825625809216182915e+01,1.163776529220424010e+02,-2.756374365887330669e+01,1.162434571852164282e+02,-2.855469850356490014e+01
1.166796052678275828e+02,-2.831680895063837866e+01,1.167747081375139118e+02,-2.761762788412564262e+01,1.166399288621545480e+02,-2.860850353067953833e+01
1.170752732762594377e+02,-2.837770949487312322e+01,1.171717520856234671e+02,-2.767175733704958063e+01,1.170363459456118562e+02,-2.866254751526450306e+01
1.174709273738569095e+02,-2.843857405269082506e+01,1.175687833589944944e+02,-2.772615002950335139e+01,1.174327046633851808e+02,-2.871684806049022143e+01
1.178665351375532566e+02,-2.849962974128110105e+01,1.179658004506515283e+02,-2.778082496362483056e+01,1.178290010031300312e+02,-2.877142372758419242e+01
1.182621293740128010e+02,-2.856062887396450023e+01,1.183628017448246226e+02,-2.783580219122481481e+01,1.182252306946296585e+02,-2.882629409232661288e+01
1.186575903438860848e+02,-2.862242098066926133e+01,1.187597855067200641e+02,-2.789110287680512812e+01,1.186213891906723887e+02,-2.888147980490090561e+01
1.190530436802555556e+02,-2.868408929536647989e+01,1.191567498711388851e+02,-2.794674936435603740e+01,1.190174716464293283e+02,-2.893700265322800647e+01
1.194484847478640859e+02,-2.874566010148996753e+01,1.195536928298118227e+02,-2.800276524808310441e+01,1.194134728972179147e+02,-2.899288562990713203e+01
1.198437937950194652e+02,-2.880796639068238107e+01,1.199506122216611601e+02,-2.805917544782859352e+01,1.198093874301707302e+02,-2.904915300225520269e+01
1.202390420517296121e+02,-2.887048764421815150e+01,1.203475057163529840e+02,-2.811600629511408656e+01,1.202052093571474387e+02,-2.910583039370779446e+01
1.206342373028317354e+02,-2.893315624380276674e+01,1.207443707893697393e+02,-2.817328561582469959e+01,1.206009323941575389e+02,-2.916294486363625893e+01
1.210293671405826501e+02,-2.899604484728516596e+01,1.211412047098256011e+02,-2.823104281409993632e+01,1.209965498254162668e+02,-2.922052498393248499e+01
1.214244848904384355e+02,-2.905877806723268009e+01,1.215380045232939636e+02,-2.828930897648609744e+01,1.213920544632926379e+02,-2.927860093540702735e+01
1.218194990011300263e+02,-2.912196754094910744e+01,1.219347670294150703e+02,-2.834811697416537157e+01,1.217874386101649691e+02,-2.933720460268029484e+01
1.222144102432198878e+02,-2.918558833255857721e+01,1.223314887391643140e+02,-2.840750157741933890e+01,1.221826940321274151e+02,-2.939636968548926887e+01
1.226092833373033670e+02,-2.924919560166383903e+01,1.227281658648191609e+02,-2.846749954752856482e+01,1.225778119034919342e+02,-2.945613177758846390e+01
1.230040300403378382e+02,-2.931335873027377659e+01,1.231247942762652343e+02,-2.852814978979737504e+01,1.229727827605069734e+02,-2.951652851229036401e+01
1.233987607372122710e+02,-2.937734587632563787e+01,1.235213694788475038e+02,-2.858949344753302313e+01,1.233675964461621959e+02,-2.957759964345468262e+01
1.237934318644316534e+02,-2.944143800590916271e+01,1.239178865625016073e+02,-2.865157408299048214e+01,1.237622420500101015e+02,-2.963938721599251025e+01
1.241879620163080915e+02,-2.950614203210925268e+01,1.243143401321944879e+02,-2.871443777371662520e+01,1.241567078838949527e+02,-2.970193565943387171e+01
1.245824951482478582e+02,-2.957111203228500074e+01,1.247105774460821834e+02,-2.877810952372280084e+01,1.245511282281451173e+02,-2.976531565564220116e+01
1.249773297514680337e+02,-2.963607810191565051e+01,1.251062229822735361e+02,-2.884233855432143301e+01,1.249459352841344213e+02,-2.982940889316526167e+01
1.253722871270178416e+02,-2.970177936961053078e+01,1.255014734047746998e+02,-2.890654080997420650e+01,1.253411256925270294e+02,-2.989360140141575428e+01
1.257672700232893277e+02,-2.976736396885131342e+01,1.258967112025570430e+02,-2.897075314025305204e+01,1.257363248877402668e+02,-2.995780745994346006e+01
1.261622433099878577e+02,-2.983297347915161879e+01,1.262919545048516312e+02,-2.903498597095637379e+01,1.261315123711141126e+02,-3.002203121901836269e+01
1.265571322622245560e+02,-2.989907037644367449e+01,1.266872013735882803e+02,-2.909924565920481498e+01,1.265266879657494457e+02,-3.008627931916984366e+01
1.269520162324620287e+02,-2.996516852179734514e+01,1.270824501563943301e+02,-2.916353797138231485e+01,1.269218514085320777e+02,-3.015055774939341049e+01
1.273468277062159046e+02,-3.003168430927238219e+01,1.274776994245490869e+02,-2.922786820620061476e+01,1.273170023697688578e+02,-3.021487198359205095e+01
1.277416361606438215e+02,-3.009819175900174315e+01,1.278729479264818707e+02,-2.929224129250561504e+01,1.277121404661429693e+02,-3.027922708809710173e+01
1.281363723924729641e+02,-3.016511623836586864e+01,1.282681945517917939e+02,-2.935666186774109931e+01,1.281072652698454704e+02,-3.034362780748382349e+01
1.285310812001249872e+02,-3.023218286041074165e+01,1.286634383037248597e+02,-2.942113434178310882e+01,1.285023763143279609e+02,-3.040807863381357379e+01
1.289257160530495412e+02,-3.029967650037272620e+01,1.290586782766501699e+02,-2.948566295025613115e+01,1.288974730986395514e+02,-3.047258386430273092e+01
1.293203226728857942e+02,-3.036731646545385033e+01,1.294539136399195343e+02,-2.955025179815281788e+01,1.292925550887707402e+02,-3.053714764775963530e+01
1.297149187128996743e+02,-3.043499440890053620e+01,1.298491436242634620e+02,-2.961490490024196021e+01,1.296876217175818908e+02,-3.060177402715897443e+01
1.301094443493300616e+02,-3.050307513480495558e+01,1.302443675078956176e+02,-2.967962621393814615e+01,1.300826723873719857e+02,-3.066646697515489350e+01
1.305039514970558230e+02,-3.057124046128497952e+01,1.306395846098141931e+02,-2.974441966731066245e+01,1.304777064671376081e+02,-3.073123042268556659e+01
1.308984541725419319e+02,-3.063940425355566788e+01,1.310347942801573993e+02,-2.980928918940445271e+01,1.308727232918415950e+02,-3.079606829069629015e+01
1.312928630386488180e+02,-3.070810915597237312e+01,1.314299958941004434e+02,-2.987423873102876470e+01,1.312677221613247980e+02,-3.086098451168914281e+01
1.316872285014203783e+02,-3.077704619136292763e+01,1.318251888472444762e+02,-2.993927229179207217e+01,1.316627023357587518e+02,-3.092598305670000514e+01
1.320816130520150296e+02,-3.084583453921482388e+01,1.322203725480374885e+02,-3.000439394061005416e+01,1.320576630359417152e+02,-3.099106795702761374e+01
1.324758968321701786e+02,-3.091519956765801069e+01,1.326155464164862678e+02,-3.006960783682580995e+01,1.324526034373830612e+02,-3.105624332451159830e+01
1.328701469163088120e+02,-3.098473198816723340e+01,1.330107098779952821e+02,-3.013491825477555963e+01,1.328475226678312424e+02,-3.112151337661575567e+01
