time,x,y
2.0100,0.0017,0.0073
2.0200,0.0017,0.0073
2.0300,0.0017,0.0074
2.0400,0.0018,0.0074
2.0500,0.0018,0.0074
2.0600,0.0018,0.0075
2.0700,0.0019,0.0075
2.0800,0.0019,0.0076
2.0900,0.0020,0.0076
2.1000,0.0020,0.0076
2.1100,0.0020,0.0076
2.1200,0.0021,0.0077
2.1300,0.0021,0.0077
2.1400,0.0022,0.0077
2.1500,0.0022,0.0078
2.1600,0.0022,0.0078
2.1700,0.0023,0.0078
2.1800,0.0023,0.0078
2.1900,0.0024,0.0078
2.2000,0.0024,0.0079
2.2100,0.0025,0.0079
2.2200,0.0025,0.0079
2.2300,0.0026,0.0079
2.2400,0.0026,0.0079
2.2500,0.0027,0.0079
2.2600,0.0027,0.0079
2.2700,0.0028,0.0079
2.2800,0.0028,0.0080
2.2900,0.0029,0.0080
2.3000,0.0029,0.0080
2.3100,0.0030,0.0080
2.3200,0.0030,0.0080
2.3300,0.0031,0.0080
2.3400,0.0031,0.0080
2.3500,0.0032,0.0080
2.3600,0.0032,0.0080
2.3700,0.0033,0.0080
2.3800,0.0033,0.0080
2.3900,0.0034,0.0080
2.4000,0.0034,0.0080
2.4100,0.0035,0.0080
2.4200,0.0035,0.0080
2.4300,0.0036,0.0080
2.4400,0.0036,0.0079
2.4500,0.0037,0.0079
2.4600,0.0037,0.0079
2.4700,0.0038,0.0079
2.4800,0.0038,0.0079
2.4900,0.0039,0.0079
2.5000,0.0039,0.0079
2.5100,0.0040,0.0079
2.5200,0.0040,0.0079
2.5300,0.0041,0.0079
2.5400,0.0041,0.0078
2.5500,0.0042,0.0078
2.5600,0.0042,0.0078
2.5700,0.0042,0.0078
2.5800,0.0043,0.0078
2.5900,0.0043,0.0078
2.6000,0.0044,0.0078
2.6100,0.0044,0.0077
2.6200,0.0045,0.0077
2.6300,0.0045,0.0077
2.6400,0.0046,0.0077
2.6500,0.0046,0.0077
2.6600,0.0047,0.0077
2.6700,0.0047,0.0076
2.6800,0.0048,0.0076
2.6900,0.0048,0.0076
2.7000,0.0049,0.0076
2.7100,0.0049,0.0076
2.7200,0.0050,0.0076
2.7300,0.0050,0.0075
2.7400,0.0050,0.0075
2.7500,0.0051,0.0075
2.7600,0.0051,0.0075
2.7700,0.0052,0.0075
2.7800,0.0052,0.0074
2.7900,0.0053,0.0074
2.8000,0.0053,0.0074
2.8100,0.0054,0.0074
2.8200,0.0054,0.0074
2.8300,0.0055,0.0074
2.8400,0.0055,0.0073
2.8500,0.0056,0.0073
2.8600,0.0056,0.0073
2.8700,0.0057,0.0073
2.8800,0.0057,0.0073
2.8900,0.0058,0.0073
2.9000,0.0058,0.0072
2.9100,0.0058,0.0072
2.9200,0.0059,0.0072
2.9300,0.0059,0.0072
2.9400,0.0060,0.0072
2.9500,0.0060,0.0072
2.9600,0.0061,0.0072
2.9700,0.0061,0.0072
2.9800,0.0062,0.0071
2.9900,0.0062,0.0071
3.0000,0.0063,0.0071
