x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
7.359813934484164122e+01,7.199931727022402583e+01,7.354276363963208496e+01,7.213872147128175527e+01,7.365351505005119748e+01,7.185991306916629640e+01,1
7.438963046937617207e+01,7.232771179150033447e+01,7.431877327362008145e+01,7.245992093569839199e+01,7.446048766513226269e+01,7.219550264730227696e+01,1
7.510047920924868947e+01,7.280449296748896870e+01,7.500714897689961447e+01,7.292192153185756354e+01,7.519380944159776448e+01,7.268706440312037387e+01,1
7.572612229895931080e+01,7.338993284187525035e+01,7.561871807174429705e+01,7.349464354799619059e+01,7.583352652617432454e+01,7.328522213575431010e+01,1
7.629587065886774155e+01,7.403063401478055994e+01,7.618193598926583832e+01,7.412819881920665921e+01,7.640980532846964479e+01,7.393306921035446067e+01,1
7.684135223442304152e+01,7.469228111156765237e+01,7.672438362974870074e+01,7.478618715780824289e+01,7.695832083909738230e+01,7.459837506532706186e+01,1
7.736945447990164837e+01,7.536788125896289614e+01,7.725021396780407201e+01,7.545888510654478409e+01,7.748869499199922473e+01,7.527687741138100819e+01,1
7.788178237372662238e+01,7.605553580803174896e+01,7.776075362867241836e+01,7.614414756160091713e+01,7.800281111878082640e+01,7.596692405446258078e+01,1
7.838257947816974536e+01,7.675163953238104853e+01,7.826033039059213081e+01,7.683855995913127401e+01,7.850482856574735990e+01,7.666471910563082304e+01,1
7.887559572575547406e+01,7.745328292053858377e+01,7.875286446507497828e+01,7.753952118148913542e+01,7.899832698643596984e+01,7.736704465958803212e+01,1
7.887559572575547406e+01,7.745328292053858377e+01,7.875243962966418110e+01,7.753891338238220499e+01,7.899875182184676703e+01,7.736765245869496255e+01,0
7.906145351557827894e+01,7.772058872889139991e+01,7.893829741948698597e+01,7.780621919073502113e+01,7.918460961166957190e+01,7.763495826704777869e+01,0
7.906145351557827894e+01,7.772058872889139991e+01,7.893816416729730179e+01,7.780602722490141332e+01,7.918474286385925609e+01,7.763515023288138650e+01,0
7.980280590824315823e+01,7.879037410207347136e+01,7.967951655996218108e+01,7.887581259808348477e+01,7.992609525652413538e+01,7.870493560606345795e+01,0
7.980280590824315823e+01,7.879037410207347136e+01,7.967971881970802883e+01,7.887610372726770436e+01,7.992589299677828762e+01,7.870464447687923837e+01,0
7.998848141161641934e+01,7.905695939357254076e+01,7.986539432308128994e+01,7.914268901876677376e+01,8.011156850015154873e+01,7.897122976837830777e+01,0
7.998848141161641934e+01,7.905695939357254076e+01,7.986585286746890233e+01,7.914334365232527091e+01,8.011110995576393634e+01,7.897057513481981061e+01,1
8.045528108798488631e+01,7.971961443684209314e+01,8.033312416067555262e+01,7.980666433695887463e+01,8.057743801529422001e+01,7.963256453672531165e+01,1
8.092925863759340643e+01,8.037714994007261282e+01,8.080833225148575139e+01,8.046590132959944697e+01,8.105018502370106148e+01,8.028839855054577868e+01,1
8.141441953484817873e+01,8.102646886215815414e+01,8.129521526485640948e+01,8.111752017744646537e+01,8.153362380483994798e+01,8.093541754686984291e+01,1
8.191322325602116905e+01,8.166535520834364092e+01,8.179630755033323908e+01,8.175932710714053542e+01,8.203013896170909902e+01,8.157138330954674643e+01,1
8.242988834768952700e+01,8.228987052135038027e+01,8.231898750048372904e+01,8.239087053169212993e+01,8.254078919489532495e+01,8.218887051100863061e+01,1
8.300173644558645947e+01,8.286057325346075686e+01,8.291928288271930114e+01,8.298587852059071679e+01,8.308419000845361779e+01,8.273526798633079693e+01,1
8.375128694815121833e+01,8.315937924250215474e+01,8.371615957748575454e+01,8.330520814166186483e+01,8.378641431881668211e+01,8.301355034334244465e+01,1
8.455489665257107390e+01,8.323469960707087978e+01,8.456701333781506946e+01,8.338420942594140683e+01,8.454277996732707834e+01,8.308518978820035272e+01,1
8.533306226434694963e+01,8.303118783823278193e+01,8.539717881939245103e+01,8.316679413369540441e+01,8.526894570930144823e+01,8.289558154277015944e+01,1
8.598204103733741022e+01,8.255992576127285076e+01,8.609218940852636592e+01,8.266174587875667612e+01,8.587189266614845451e+01,8.245810564378902541e+01,1
8.640364627644724749e+01,8.187303669808595430e+01,8.654130324676818020e+01,8.193262326135369733e+01,8.626598930612631477e+01,8.181345013481821127e+01,1
8.661647328985495164e+01,8.109425939345365464e+01,8.676592076197479741e+01,8.110712224994003350e+01,8.646702581773510587e+01,8.108139653696727578e+01,1
8.653976553434152663e+01,8.029153114209390196e+01,8.668584382372924324e+01,8.025745573498616636e+01,8.639368724495381002e+01,8.032560654920163756e+01,1
8.625276211786538738e+01,7.953506141623040548e+01,8.638922131270830107e+01,7.947278069575588688e+01,8.611630292302247369e+01,7.959734213670492409e+01,1
8.586877821689810730e+01,7.882137491412281349e+01,8.599916921259017499e+01,7.874722514512498606e+01,8.573838722120603961e+01,7.889552468312064093e+01,1
8.545170053626939932e+01,7.812640945889224042e+01,8.558031643968686808e+01,7.804922170475916232e+01,8.532308463285193056e+01,7.820359721302531852e+01,1
8.545170053626939932e+01,7.812640945889224042e+01,8.557859341974568679e+01,7.804642073391757151e+01,8.532480765279311186e+01,7.820639818386690933e+01,0
8.527139874735175340e+01,7.784038147308628197e+01,8.539829163082804087e+01,7.776039274811161306e+01,8.514450586387546593e+01,7.792037019806095088e+01,0
8.527139874735175340e+01,7.784038147308628197e+01,8.539775933528341056e+01,7.775955448614772081e+01,8.514503815942009624e+01,7.792120846002484313e+01,0
8.508894278011513279e+01,7.755513957350662224e+01,8.521530336804678996e+01,7.747431258656806108e+01,8.496258219218347563e+01,7.763596656044518340e+01,0
8.508894278011513279e+01,7.755513957350662224e+01,8.521507657073256325e+01,7.747395911486985653e+01,8.496280898949770233e+01,7.763632003214338795e+01,0
8.490553078606711779e+01,7.727016397171198037e+01,8.503166457668454825e+01,7.718898351307521466e+01,8.477939699544968732e+01,7.735134443034874607e+01,0
8.490553078606711779e+01,7.727016397171198037e+01,8.503174612723117320e+01,7.718911036195373754e+01,8.477931544490306237e+01,7.735121758147022319e+01,0
8.472236091671527447e+01,7.698493487926101864e+01,8.484857625787932989e+01,7.690388126950277581e+01,8.459614557555121905e+01,7.706598848901926146e+01,0
8.472236091671527447e+01,7.698493487926101864e+01,8.485003044214161605e+01,7.690619167461824190e+01,8.459469139128893289e+01,7.706367808390379537e+01,1
8.411190098451301367e+01,7.599517163315449864e+01,8.424083409577478676e+01,7.591851491250744743e+01,8.398296787325124058e+01,7.607182835380154984e+01,1
8.353390913337693746e+01,7.498601313153957904e+01,8.366407165249751188e+01,7.491146302344986907e+01,8.340374661425636305e+01,7.506056323962928900e+01,1
8.353390913337693746e+01,7.498601313153957904e+01,8.366429982398116749e+01,7.491186282605301017e+01,8.340351844277270743e+01,7.506016343702614790e+01,0
8.337355624391743447e+01,7.470403824472272447e+01,8.350394693452166450e+01,7.462988793923615560e+01,8.324316555331320444e+01,7.477818855020929334e+01,0
8.337355624391743447e+01,7.470403824472272447e+01,8.350423524236464345e+01,7.463039722785825347e+01,8.324287724547022549e+01,7.477767926158719547e+01,0
8.257720334127790807e+01,7.329087742540660599e+01,8.270788233972511705e+01,7.321723640854213500e+01,8.244652434283069908e+01,7.336451844227107699e+01,0
8.257720334127790807e+01,7.329087742540660599e+01,8.270826996076870330e+01,7.321792853058801143e+01,8.244613672178711283e+01,7.336382632022520056e+01,0
8.241942989870314307e+01,7.300740730820851354e+01,8.255049651819393830e+01,7.293445841338991897e+01,8.228836327921234783e+01,7.308035620302710811e+01,0
8.241942989870314307e+01,7.300740730820851354e+01,8.255093616380061405e+01,7.293525398368278445e+01,8.228792363360567208e+01,7.307956063273424263e+01,1
8.179540216915204098e+01,7.187005769098801977e+01,8.192734193963633516e+01,7.179870016185091686e+01,8.166346239866774681e+01,7.194141522012512269e+01,1
8.118516391005903188e+01,7.072525469968164202e+01,8.131753237160458525e+01,7.065469557278750301e+01,8.105279544851347850e+01,7.079581382657578104e+01,1
8.118516391005903188e+01,7.072525469968164202e+01,8.131816538930230820e+01,7.065589616365974734e+01,8.105216243081575556e+01,7.079461323570353670e+01,0
8.103525977480454401e+01,7.043779950127262168e+01,8.116826125404782033e+01,7.036844096525072700e+01,8.090225829556126769e+01,7.050715803729451636e+01,0
8.103525977480454401e+01,7.043779950127262168e+01,8.116845396328842810e+01,7.036881176211471711e+01,8.090206558632065992e+01,7.050678724043052625e+01,0
8.027316196496200007e+01,6.896642211499565178e+01,8.040635615344588416e+01,6.889743437583774721e+01,8.013996777647811598e+01,6.903540985415355635e+01,0
8.027316196496200007e+01,6.896642211499565178e+01,8.040646985232307031e+01,6.889765433789527549e+01,8.013985407760092983e+01,6.903518989209602807e+01,0
8.012010448696607057e+01,6.866971674081048604e+01,8.025341237432714081e+01,6.860094896371010975e+01,7.998679659960500032e+01,6.873848451791086234e+01,0
8.012010448696607057e+01,6.866971674081048604e+01,8.025394737502426779e+01,6.860199612861420349e+01,7.998626159890787335e+01,6.873743735300676860e+01,1
7.977350373810429573e+01,6.798469568553217357e+01,7.990791730599434572e+01,6.791811496184229213e+01,7.963909017021424575e+01,6.805127640922205501e+01,1
7.943860115045427506e+01,6.729389368102830815e+01,7.957438210003974177e+01,6.723014782838150438e+01,7.930282020086880834e+01,6.735763953367511192e+01,1
7.912105543259386309e+01,6.659495742336659418e+01,7.925868273042068779e+01,6.653530235742172749e+01,7.898342813476703839e+01,6.665461248931146088e+01,1
7.882808250775512704e+01,6.588539584875309174e+01,7.896790357187870768e+01,6.583108130164690408e+01,7.868826144363154640e+01,6.593971039585927940e+01,1
7.856524756413151067e+01,6.516415017637370966e+01,7.870713488473253960e+01,6.511548819683463307e+01,7.842336024353048174e+01,6.521281215591278624e+01,1
7.833009517107819875e+01,6.443337746471684113e+01,7.847366767774765606e+01,6.438993859584746815e+01,7.818652266440874143e+01,6.447681633358621411e+01,1
7.812068905047260614e+01,6.369481218879414541e+01,7.826567397863931319e+01,6.365634960171922785e+01,7.797570412230589909e+01,6.373327477586906298e+01,1
7.793646051356614635e+01,6.294956951305351112e+01,7.808265247192095160e+01,6.291598512214962113e+01,7.779026855521134109e+01,6.298315390395740110e+01,1
7.777697671799576540e+01,6.219864156776701947e+01,7.792421711133793849e+01,6.217000127153178113e+01,7.762973632465359231e+01,6.222728186400225781e+01,1
7.764335033968478683e+01,6.144268365753017491e+01,7.779149454000130959e+01,6.141916141459758904e+01,7.749520613936826408e+01,6.146620590046276078e+01,1
7.753624759243886899e+01,6.068251813086838098e+01,7.768528834885539425e+01,6.066558139780706682e+01,7.738720683602234374e+01,6.069945486392969514e+01,1
7.747007792774203949e+01,5.991791195282337412e+01,7.761991082877564452e+01,5.991083369259544611e+01,7.732024502670843447e+01,5.992499021305130213e+01,1
7.746386939418769657e+01,5.915041347995907728e+01,7.761382802268950343e+01,5.915393622574311649e+01,7.731391076568588971e+01,5.914689073417503806e+01,1
7.750611292404482811e+01,5.838394982358853014e+01,7.765566100379160730e+01,5.839558476424378597e+01,7.735656484429804891e+01,5.837231488293327430e+01,1
7.758292683045470994e+01,5.762012540193020982e+01,7.773193044250814410e+01,5.763738586527942687e+01,7.743392321840127579e+01,5.760286493858099277e+01,1
7.768276598563353730e+01,5.685896502309605438e+01,7.783100849327446724e+01,5.688185954052553939e+01,7.753452347799260735e+01,5.683607050566656937e+01,1
7.781719023149227610e+01,5.610326468952315082e+01,7.796406728923687979e+01,5.613371349751769657e+01,7.767031317374767241e+01,5.607281588152860508e+01,1
7.799426228824412988e+01,5.535638861898969765e+01,7.813923246711651416e+01,5.539490676065967278e+01,7.784929210937174560e+01,5.531787047731972251e+01,1
7.821126042929212474e+01,5.462010832251031189e+01,7.835406496085700212e+01,5.466600892996311956e+01,7.806845589772724736e+01,5.457420771505750423e+01,1
7.846391201888100397e+01,5.389522909398503714e+01,7.860503177744895709e+01,5.394607409119934260e+01,7.832279226031305086e+01,5.384438409677073167e+01,1
7.873166934987766297e+01,5.317571880036914678e+01,7.887185928092100085e+01,5.322907405534992620e+01,7.859147941883432509e+01,5.312236354538836736e+01,1
7.901005091850748840e+01,5.246025938563487756e+01,7.914929363575501498e+01,5.251603989919941995e+01,7.887080820125996183e+01,5.240447887207033517e+01,1
7.930261393338224707e+01,5.175049213742438070e+01,7.944054781814084265e+01,5.180943485059065523e+01,7.916468004862365149e+01,5.169154942425810617e+01,1
7.961333526618363976e+01,5.104849278686491942e+01,7.974945831836406285e+01,5.111150480686972486e+01,7.947721221400321667e+01,5.098548076686011399e+01,1
7.994749972373585933e+01,5.035736393610622486e+01,8.008126938743190237e+01,5.042522907498214124e+01,7.981373006003981629e+01,5.028949879723030847e+01,1
8.030784166071042307e+01,4.967954418719481424e+01,8.043888267602957853e+01,4.975253906581053798e+01,8.017680064539126761e+01,4.960654930857909051e+01,1
8.069449618569960592e+01,4.901634965302389446e+01,8.082283673645453348e+01,4.909399437616669104e+01,8.056615563494467835e+01,4.893870492988109788e+01,1
8.110249293541458826e+01,4.836604884423284290e+01,8.122849591896586219e+01,4.844743218488790149e+01,8.097648995186331433e+01,4.828466550357778431e+01,1
8.152745849584223947e+01,4.772670320426741597e+01,8.165145714659404064e+01,4.781110897783612756e+01,8.140345984509043831e+01,4.764229743069870437e+01,1
8.196641873917060650e+01,4.709687459837149248e+01,8.208869589196709171e+01,4.718375553934236422e+01,8.184414158637412129e+01,4.700999365740062075e+01,1
8.241674463801861350e+01,4.647511250702624608e+01,8.253759274735101314e+01,4.656397045248293409e+01,8.229589652868621386e+01,4.638625456156955806e+01,1
8.287596190176300581e+01,4.585988255460343055e+01,8.299572959037543285e+01,4.595019147312445540e+01,8.275619421315057878e+01,4.576957363608240570e+01,1
8.334115682594429586e+01,4.524915705449536318e+01,8.346010264157627034e+01,4.534054574604767396e+01,8.322221101031232138e+01,4.515776836294305241e+01,1
8.381142843586174251e+01,4.464233771393676165e+01,8.392884222718966214e+01,4.473568653077983726e+01,8.369401464453382289e+01,4.454898889709368603e+01,1
8.429660530741234936e+01,4.404739754193234802e+01,8.441137993364978342e+01,4.414397282433967717e+01,8.418183068117491530e+01,4.395082225952501886e+01,1
8.479984662087926495e+01,4.346765486627818120e+01,8.491169011694785240e+01,4.356761001815719681e+01,8.468800312481067749e+01,4.336769971439916560e+01,1
8.531962740293641900e+01,4.290270048962526772e+01,8.542856605476821130e+01,4.300581387448422532e+01,8.521068875110462670e+01,4.279958710476631012e+01,1
8.585519226575327423e+01,4.235268873529153666e+01,8.596127692960412503e+01,4.245873610251794616e+01,8.574910760190242343e+01,4.224664136806512715e+01,1
8.640502512790710909e+01,4.181692103267603500e+01,8.650906861624862643e+01,4.192497172695298246e+01,8.630098163956559176e+01,4.170887033839908753e+01,1
8.696119385197052054e+01,4.128770471171512213e+01,8.706415523921832289e+01,4.139678703262922710e+01,8.685823246472271819e+01,4.117862239080101716e+01,1
8.752161054292575670e+01,4.076299054836313474e+01,8.762360921425192828e+01,4.087297359727384105e+01,8.741961187159958513e+01,4.065300749945242842e+01,1
8.808699345248122370e+01,4.024363415203407612e+01,8.818784384134542620e+01,4.035467107862130831e+01,8.798614306361702120e+01,4.013259722544684394e+01,1
8.865819011916730119e+01,3.973068088560404476e+01,8.875767096566816861e+01,3.984294646884072222e+01,8.855870927266643378e+01,3.961841530236736730e+01,1
8.923614061518054541e+01,3.922535117337279331e+01,8.933399369894638653e+01,3.933903834941967403e+01,8.913828753141470429e+01,3.911166399732591259e+01,1
8.982187627561249599e+01,3.872907030028321174e+01,8.991787343010278732e+01,3.884432890659860504e+01,8.972587912112220465e+01,3.861381169396781843e+01,1
9.041590046387842960e+01,3.824274699241482978e+01,9.050982967313083805e+01,3.835969699732811478e+01,9.032197125462602116e+01,3.812579698750154478e+01,1
9.101893490919248109e+01,3.776764433912737218e+01,9.111074688226376850e+01,3.788626373720693152e+01,9.092712293612119367e+01,3.764902494104781283e+01,1
9.163006004239471736e+01,3.730298175728675147e+01,9.171999416260685223e+01,3.742303113888311827e+01,9.154012592218258249e+01,3.718293237569038467e+01,1
9.224775010529793917e+01,3.684708638126458879e+01,9.233585443721706554e+01,3.696848500851005781e+01,9.215964577337881281e+01,3.672568775401911978e+01,1
9.287267351719052044e+01,3.640116241620626880e+01,9.295866730598828553e+01,3.652406509432275783e+01,9.278667972839275535e+01,3.627825973808977977e+01,1
9.350574156619597943e+01,3.596688219323765168e+01,9.358926540021224127e+01,3.609147661185752298e+01,9.342221773217971759e+01,3.584228777461778037e+01,1
9.414795740718292905e+01,3.554625574276754207e+01,9.422869678747305500e+01,3.567267232581884429e+01,9.406721802689280310e+01,3.541983915971623986e+01,1
9.479965596960579433e+01,3.514048865721413506e+01,9.487731760868931019e+01,3.526881897247464792e+01,9.472199433052227846e+01,3.501215834195362220e+01,1
9.546143413943757139e+01,3.475137921092173343e+01,9.553555506953098586e+01,3.488178660228467010e+01,9.538731320934415692e+01,3.462097181955879677e+01,1
9.613434999283585114e+01,3.438187550378786028e+01,9.620470160539389326e+01,3.451435437233104864e+01,9.606399838027780902e+01,3.424939663524467193e+01,1
9.681733903337628533e+01,3.403133912594138621e+01,9.688407115718197815e+01,3.416567759270493809e+01,9.675060690957059251e+01,3.389700065917783434e+01,1
9.750930582987074047e+01,3.369887140708435425e+01,9.757251319108064536e+01,3.383490386456740850e+01,9.744609846866083558e+01,3.356283894960129999e+01,1
9.820964313374740584e+01,3.338440625554787289e+01,9.826927939096941600e+01,3.352204170455920718e+01,9.815000687652539568e+01,3.324677080653653860e+01,1
9.891801748905834302e+01,3.308848875158086145e+01,9.897410525132578130e+01,3.322760799152930389e+01,9.886192972679090474e+01,3.294936951163241901e+01,1
9.963355100283867216e+01,3.281033895844415582e+01,9.968615982845543044e+01,3.295081070459698935e+01,9.958094217722191388e+01,3.266986721229132229e+01,1
1.003557666949990477e+02,3.255002959998977019e+01,1.004048622147013532e+02,3.269176749169541552e+01,1.003066711752967421e+02,3.240829170828412487e+01,1
1.010842619145523429e+02,3.230783814309192792e+01,1.011293984580987058e+02,3.245088601073310031e+01,1.010391253710059800e+02,3.216479027545075553e+01,1
1.018197934889963676e+02,3.208807857457455270e+01,1.018595551799760131e+02,3.223271262288420758e+01,1.017800317980167222e+02,3.194344452626489783e+01,1
1.025642809829303559e+02,3.190096257313733474e+01,1.025979462838473211e+02,3.204713592061959559e+01,1.025306156820133907e+02,3.175478922565507034e+01,1
1.033156379277891972e+02,3.174356944192963326e+01,1.033439611333915309e+02,3.189087115958563245e+01,1.032873147221868635e+02,3.159626772427363406e+01,1
1.040718114985645144e+02,3.161109428493578477e+01,1.040956523378554124e+02,3.175918754738180283e+01,1.040479706592736164e+02,3.146300102248976671e+01,1
1.048313698564770959e+02,3.149955887235283214e+01,1.048516779947113662e+02,3.164817777936488596e+01,1.048110617182428257e+02,3.135093996534077831e+01,1
1.055930116735673749e+02,3.140322878479831559e+01,1.056107511548362083e+02,3.155217612718585940e+01,1.055752721922985415e+02,3.125428144241077177e+01,1
1.063559776617119468e+02,3.131797958956902406e+01,1.063713027360061290e+02,3.146719467626563826e+01,1.063406525874177646e+02,3.116876450287240985e+01,1
1.071203339935062644e+02,3.124636577220082145e+01,1.071321570217434811e+02,3.139589909960077563e+01,1.071085109652690477e+02,3.109683244480086728e+01,1
1.078864261450368645e+02,3.119697288191006734e+01,1.078932878686061798e+02,3.134681585555133765e+01,1.078795644214675491e+02,3.104712990826879704e+01,1
1.086537898620803873e+02,3.117614459318782139e+01,1.086543539759381929e+02,3.132614353243592120e+01,1.086532257482225816e+02,3.102614565393972157e+01,1
1.094212545997698527e+02,3.119120072108667685e+01,1.094140191490669878e+02,3.134102611363789492e+01,1.094284900504727176e+02,3.104137532853545878e+01,1
1.101865788994469142e+02,3.125016688893429162e+01,1.101723189553727593e+02,3.139948753049131724e+01,1.102008388435210691e+02,3.110084624737726600e+01,1
1.109493548778213068e+02,3.133713248428758646e+01,1.109316685613247273e+02,3.148608614892455648e+01,1.109670411943178863e+02,3.118817881965061645e+01,1
1.117112876736423459e+02,3.143120628807395178e+01,1.116929071431310945e+02,3.158007588234398710e+01,1.117296682041535973e+02,3.128233669380391646e+01,1
1.117112876736423459e+02,3.143120628807395178e+01,1.116919602030688452e+02,3.157995590616163284e+01,1.117306151442158466e+02,3.128245666998627073e+01,0
1.120215375261537645e+02,3.147151795389155282e+01,1.120022100555802638e+02,3.162026757197923388e+01,1.120408649967272652e+02,3.132276833580387176e+01,0
1.120215375261537645e+02,3.147151795389155282e+01,1.120017195746210490e+02,3.162020301970869340e+01,1.120413554776864800e+02,3.132283288807441224e+01,0
1.123317675199156866e+02,3.151286792368561862e+01,1.123119495683829712e+02,3.166155298950275920e+01,1.123515854714484021e+02,3.136418285786847804e+01,0
1.123317675199156866e+02,3.151286792368561862e+01,1.123114862845980326e+02,3.166149050438582790e+01,1.123520487552333407e+02,3.136424534298540934e+01,0
1.126419774760088046e+02,3.155519958747293074e+01,1.126216962406911506e+02,3.170382216817314003e+01,1.126622587113264586e+02,3.140657700677272146e+01,0
1.126419774760088046e+02,3.155519958747293074e+01,1.126206730629252775e+02,3.170367895298601013e+01,1.126632818890923318e+02,3.140672022195985136e+01,1
1.138826133453061829e+02,3.173321098289086706e+01,1.138613089322226557e+02,3.188169034840394644e+01,1.139039177583897100e+02,3.158473161737778767e+01,1
1.138826133453061829e+02,3.173321098289086706e+01,1.138604207976042062e+02,3.188156020205462227e+01,1.139048058930081595e+02,3.158486176372711185e+01,0
1.141927204292650231e+02,3.177960196689652861e+01,1.141705278815630464e+02,3.192795118606028382e+01,1.142149129769669997e+02,3.163125274773277340e+01,0
1.141927204292650231e+02,3.177960196689652861e+01,1.141699831748855019e+02,3.192786867679217977e+01,1.142154576836445443e+02,3.163133525700087745e+01,0
1.150455242240891494e+02,3.191038261774113849e+01,1.150224770240949397e+02,3.205860146462784854e+01,1.150685714240833590e+02,3.176216377085442488e+01,0
1.158977739746844975e+02,3.204472823718901253e+01,1.158742045791731670e+02,3.219286494295510437e+01,1.159213433701958280e+02,3.189659153142291714e+01,0
1.167496354451889715e+02,3.218151644077097728e+01,1.167257384674206691e+02,3.232960065483021594e+01,1.167735324229572740e+02,3.203343222671173862e+01,0
1.176012831111073496e+02,3.231963073250093288e+01,1.175772556411126715e+02,3.246769382947534410e+01,1.176253105811020276e+02,3.217156763552652166e+01,0
1.184529023724682872e+02,3.245792018906765009e+01,1.184289454288179257e+02,3.260599471371970992e+01,1.184768593161186487e+02,3.230984566441559025e+01,0
1.193046811050557352e+02,3.259522310634812925e+01,1.192809930012174107e+02,3.274334087616844613e+01,1.193283692088940597e+02,3.244710533652781237e+01,0
1.201567963970445305e+02,3.273041969154218833e+01,1.201335725185839749e+02,3.287861095805020284e+01,1.201800202755050861e+02,3.258222842503417382e+01,0
1.210094182804099603e+02,3.286238196058106809e+01,1.209864755957994902e+02,3.301061702128826170e+01,1.210323609650204304e+02,3.271414689987387447e+01,0
1.210094182804099603e+02,3.286238196058106809e+01,1.209869802812970505e+02,3.301069425338179997e+01,1.210318562795228701e+02,3.271406966778033620e+01,0
1.213189945405205350e+02,3.290921740300168352e+01,1.212965565414076252e+02,3.305752969580241540e+01,1.213414325396334448e+02,3.276090511020095164e+01,0
1.213189945405205350e+02,3.290921740300168352e+01,1.212974992010923927e+02,3.305766924833500298e+01,1.213404898799486773e+02,3.276076555766836407e+01,1
1.227102762282606250e+02,3.311067041997826266e+01,1.226897343391859891e+02,3.325925719864058294e+01,1.227308181173352608e+02,3.296208364131594237e+01,1
1.241040242263465245e+02,3.329424338842829201e+01,1.240844366379545676e+02,3.344295897732531131e+01,1.241236118147384815e+02,3.314552779953127271e+01,1
1.241040242263465245e+02,3.329424338842829201e+01,1.240858819215734457e+02,3.344314220231719048e+01,1.241221665311196034e+02,3.314534457453939353e+01,0
