x_central,y_central,x_border1,y_border1,x_border2,y_border2
3.350232457982581735e+01,7.987694148549679518e+00,3.336461592114618213e+01,8.047161158939099224e+00,3.364003323850545257e+01,7.928227138160259813e+00
3.350257430548059290e+01,8.289646367156269235e+00,3.335304253256921925e+01,8.277803694739098717e+00,3.365210607839196655e+01,8.301489039573439754e+00
3.343925874931372277e+01,8.783996293404131350e+00,3.328925922304410534e+01,8.784373279994847294e+00,3.358925827558334021e+01,8.783619306813415406e+00
3.350546717212738201e+01,9.440691622517920933e+00,3.336649504208183004e+01,9.497142903022465887e+00,3.364443930217293399e+01,9.384240342013375979e+00
3.352925152773408257e+01,9.005541101493784950e+00,3.367920372035967347e+01,9.001754291916046924e+00,3.337929933510849168e+01,9.009327911071522976e+00
3.347766477970916554e+01,8.339757018396662502e+00,3.349732737789132386e+01,8.191051328415657196e+00,3.345800218152700722e+01,8.488462708377667809e+00
3.340608456937597026e+01,8.989255360095297576e+00,3.325671662014142527e+01,9.003010931383547799e+00,3.355545251861051526e+01,8.975499788807047352e+00
3.359157931484631376e+01,9.576723491463139837e+00,3.345131326736792943e+01,9.629878321204119018e+00,3.373184536232469810e+01,9.523568661722160655e+00
3.364149446756328388e+01,9.610459794705040082e+00,3.354221500852449367e+01,9.722903509571480640e+00,3.374077392660207408e+01,9.498016079838599524e+00
3.377056265370613630e+01,9.734752502511607730e+00,3.362329443644799909e+01,9.763249382790172959e+00,3.391783087096427352e+01,9.706255622233042502e+00
3.379275384334116694e+01,1.039214882159626896e+01,3.364336769255427129e+01,1.037859234885901749e+01,3.394213999412806260e+01,1.040570529433352043e+01
3.365170141535080717e+01,1.104454917453777618e+01,3.350640918157097303e+01,1.100726423383424191e+01,3.379699364913064130e+01,1.108183411524131046e+01
3.346112138077482712e+01,1.168445666414578454e+01,3.331852298323545369e+01,1.163791961418338161e+01,3.360371977831420054e+01,1.173099371410818748e+01
3.323753737797841978e+01,1.231362678249645626e+01,3.309746128594839121e+01,1.225997337215196303e+01,3.337761347000844836e+01,1.236728019284094948e+01
3.298359630391455255e+01,1.293115927230145878e+01,3.284666790011743842e+01,1.286991703006969701e+01,3.312052470771166668e+01,1.299240151453322056e+01
3.269259837832360205e+01,1.353202807987470102e+01,3.256985323215182859e+01,1.344580958364988099e+01,3.281534352449537550e+01,1.361824657609952105e+01
3.268312528910622916e+01,1.335892547384665363e+01,3.282964326835931956e+01,1.339105772797846150e+01,3.253660730985313876e+01,1.332679321971484576e+01
3.287108774549524526e+01,1.271814489294125039e+01,3.301502308348112535e+01,1.276036595970763265e+01,3.272715240750936516e+01,1.267592382617486813e+01
3.305905020188426136e+01,1.207736431203584537e+01,3.320298553987014145e+01,1.211958537880222764e+01,3.291511486389838126e+01,1.203514324526946311e+01
3.324701265827327745e+01,1.143658373113043680e+01,3.339094799625915755e+01,1.147880479789681907e+01,3.310307732028739736e+01,1.139436266436405454e+01
3.343497511466229355e+01,1.079580315022503356e+01,3.357891045264817365e+01,1.083802421699141583e+01,3.329103977667641345e+01,1.075358208345865130e+01
3.362293757105130965e+01,1.015502256931962854e+01,3.376031117836910767e+01,1.021525953481835458e+01,3.348556396373351163e+01,1.009478560382090251e+01
3.380250324557715658e+01,9.957635677535684238e+00,3.365632302234129725e+01,9.991271110262413657e+00,3.394868346881301591e+01,9.924000244808954818e+00
3.372988968154913181e+01,1.061983845306753516e+01,3.358224557489044315e+01,1.059335793628712352e+01,3.387753378820782046e+01,1.064631896984794679e+01
3.356759032959580935e+01,1.126741025294388265e+01,3.342332637885823488e+01,1.122632604043364246e+01,3.371185428033338383e+01,1.130849446545412285e+01
3.336434299878241916e+01,1.190342661048437023e+01,3.322262962141204667e+01,1.185426037538056931e+01,3.350605637615279164e+01,1.195259284558817114e+01
3.313000674918318822e+01,1.252867109447815785e+01,3.299093452650008373e+01,1.247246685195161930e+01,3.326907897186629270e+01,1.258487533700469641e+01
3.286413574331632503e+01,1.314114340360789157e+01,3.272877933467095346e+01,1.307650098225296809e+01,3.299949215196169661e+01,1.320578582496281506e+01
3.255496766019109600e+01,1.373276005471859307e+01,3.242065969161738082e+01,1.366596657017405292e+01,3.268927562876481119e+01,1.379955353926313322e+01
3.253550589357430312e+01,1.380195048430607230e+01,3.240388169513418859e+01,1.373001252224849900e+01,3.266713009201441764e+01,1.387388844636364560e+01
3.250556074977966858e+01,1.382315940430125423e+01,3.237964581350396998e+01,1.374163990465431873e+01,3.263147568605536719e+01,1.390467890394818973e+01
3.225858000670751835e+01,1.422968992761646767e+01,3.212846136563601362e+01,1.415506326183469277e+01,3.238869864777902308e+01,1.430431659339824257e+01
3.228541568138456341e+01,1.420700312608736304e+01,3.242367683708259563e+01,1.426517401936779983e+01,3.214715452568653120e+01,1.414883223280692626e+01
3.228502184675029696e+01,1.416684270012981983e+01,3.215915095501208754e+01,1.408525520958728627e+01,3.241089273848850638e+01,1.424843019067235339e+01
3.205980678839967624e+01,1.455506619746316410e+01,3.192972315104830727e+01,1.448037853252819929e+01,3.218989042575104520e+01,1.462975386239812892e+01
3.204475308250200527e+01,1.458531922932044367e+01,3.191940372775565038e+01,1.450293270575819626e+01,3.217010243724836016e+01,1.466770575288269107e+01
3.198834324571164345e+01,1.466379646761548194e+01,3.185703560234761511e+01,1.459128231179618673e+01,3.211965088907567178e+01,1.473631062343477716e+01
3.200688493415690772e+01,1.465389035535196349e+01,3.193078240240524934e+01,1.452462936099949964e+01,3.208298746590856609e+01,1.478315134970442735e+01
3.197301198509807563e+01,1.467282276169191135e+01,3.184707247443579448e+01,1.459134123216438716e+01,3.209895149576036033e+01,1.475430429121943554e+01
3.167669964426824691e+01,1.516423146060103733e+01,3.154665646648803090e+01,1.508947337132085664e+01,3.180674282204846293e+01,1.523898954988121801e+01
3.170355145131543395e+01,1.514155470009282034e+01,3.184176443502738252e+01,1.519983995666290966e+01,3.156533846760348538e+01,1.508326944352273102e+01
3.170326716853824678e+01,1.510123136391654164e+01,3.157733505931432916e+01,1.501973839571427582e+01,3.182919927776216440e+01,1.518272433211880745e+01
3.136505622763954193e+01,1.566463562866969639e+01,3.123709017411254507e+01,1.558637523546390291e+01,3.149302228116653879e+01,1.574289602187548986e+01
3.101204080441154787e+01,1.623147753682436090e+01,3.088471394079230592e+01,1.615218144738177131e+01,3.113936766803078982e+01,1.631077362626695049e+01
3.065902538118355025e+01,1.679831944497902896e+01,3.053169851756430830e+01,1.671902335553643937e+01,3.078635224480279220e+01,1.687761553442161855e+01
3.030600995795555619e+01,1.736516135313369347e+01,3.017868309433631424e+01,1.728586526369110388e+01,3.043333682157479814e+01,1.744445744257628306e+01
2.995299453472756213e+01,1.793200326128835442e+01,2.982566767110832018e+01,1.785270717184576483e+01,3.008032139834680407e+01,1.801129935073094401e+01
2.959997911149957162e+01,1.849884516944301893e+01,2.947256719705470118e+01,1.841968581082072731e+01,2.972739102594444205e+01,1.857800452806531055e+01
2.956856994651142045e+01,1.855075856194721950e+01,2.969556890321667808e+01,1.863057876612997177e+01,2.944157098980616283e+01,1.847093835776446724e+01
2.992304444404359387e+01,1.798482794033660070e+01,3.005016660992287925e+01,1.806445177434476435e+01,2.979592227816430849e+01,1.790520410632843706e+01
3.027751894157576373e+01,1.741889731872598901e+01,3.040464110745504911e+01,1.749852115273415265e+01,3.015039677569647836e+01,1.733927348471782537e+01
3.063199343910793360e+01,1.685296669711537376e+01,3.075911560498721897e+01,1.693259053112353740e+01,3.050487127322864822e+01,1.677334286310721012e+01
3.098646793664010346e+01,1.628703607550476207e+01,3.111359010251938884e+01,1.636665990951292571e+01,3.085934577076081808e+01,1.620741224149659843e+01
3.134094243417227332e+01,1.572110545389414682e+01,3.146804593604242939e+01,1.580075907786909717e+01,3.121383893230211726e+01,1.564145182991919647e+01
3.158598475994019239e+01,1.533038546918109368e+01,3.145810710899702656e+01,1.525198070919001836e+01,3.171386241088335822e+01,1.540879022917216901e+01
3.123296112499371091e+01,1.589722226319365816e+01,3.110563541013863897e+01,1.581792432919380609e+01,3.136028683984878285e+01,1.597652019719351024e+01
3.087993749004723298e+01,1.646405905720621732e+01,3.075261177519216105e+01,1.638476112320636346e+01,3.100726320490230492e+01,1.654335699120607117e+01
3.052691385510075506e+01,1.703089585121877292e+01,3.039958814024568312e+01,1.695159791721891906e+01,3.065423956995582699e+01,1.711019378521862677e+01
3.017389022015427713e+01,1.759773264523133207e+01,3.004656450529920519e+01,1.751843471123147822e+01,3.030121593500934907e+01,1.767703057923118592e+01
2.982086658520779920e+01,1.816456943924389122e+01,2.969354087035272727e+01,1.808527150524403737e+01,2.994819230006287114e+01,1.824386737324374508e+01
2.946784295026132128e+01,1.873140623325644682e+01,2.934172779922385388e+01,1.865019682075520535e+01,2.959395810129878868e+01,1.881261564575768830e+01
2.971579924282246665e+01,1.832773505448373541e+01,2.984356423580286233e+01,1.840632326332399060e+01,2.958803424984207098e+01,1.824914684564348022e+01
3.006591117059484830e+01,1.775909520720888324e+01,3.019364189628896256e+01,1.783773909898475551e+01,2.993818044490073405e+01,1.768045131543301096e+01
3.041602309836722995e+01,1.719045535993403107e+01,3.054375382406134420e+01,1.726909925170990334e+01,3.028829237267311569e+01,1.711181146815815879e+01
3.076613502613961160e+01,1.662181551265918245e+01,3.089386575183372585e+01,1.670045940443505472e+01,3.063840430044549734e+01,1.654317162088331017e+01
3.111624695391199324e+01,1.605317566538433027e+01,3.124397767960610750e+01,1.613181955716020255e+01,3.098851622821787899e+01,1.597453177360845977e+01
3.146635888168437134e+01,1.548453581810947810e+01,3.159434011553364030e+01,1.556277138407802418e+01,3.133837764783510238e+01,1.540630025214093202e+01
3.142647416933519011e+01,1.554569212753345475e+01,3.129931199251121754e+01,1.546613220806775502e+01,3.155363634615916268e+01,1.562525204699915449e+01
3.107345053438871219e+01,1.611252892154601213e+01,3.094612481953364025e+01,1.603323098754615827e+01,3.120077624924378412e+01,1.619182685554586598e+01
3.072042689944223426e+01,1.667936571555857128e+01,3.059310118458716232e+01,1.660006778155871743e+01,3.084775261429730620e+01,1.675866364955842513e+01
3.036740326449575633e+01,1.724620250957112688e+01,3.024007754964068440e+01,1.716690457557127303e+01,3.049472897935082827e+01,1.732550044357098074e+01
3.001437962954927841e+01,1.781303930358368603e+01,2.988705391469420647e+01,1.773374136958383218e+01,3.014170534440435034e+01,1.789233723758353989e+01
2.966135599460280048e+01,1.837987609759624164e+01,2.953338890109342074e+01,1.830161740492404476e+01,2.978932308811218022e+01,1.845813479026843851e+01
2.932321985718848367e+01,1.894321033250809805e+01,2.919323046721648396e+01,1.886835875607374646e+01,2.945320924716048339e+01,1.901806190894244963e+01
2.935007989278955876e+01,1.892044708507641460e+01,2.948830960253707900e+01,1.897869266296106261e+01,2.921185018304203851e+01,1.886220150719176658e+01
2.934978063906547519e+01,1.888017569017361907e+01,2.922585881517405682e+01,1.879565716224379202e+01,2.947370246295689356e+01,1.896469421810344613e+01
2.899889934944994252e+01,1.943535114826546106e+01,2.887338297401347020e+01,1.935321930610122720e+01,2.912441572488641484e+01,1.951748299042969492e+01
2.862462220398005996e+01,1.998838483282380452e+01,2.850039701258614144e+01,1.990431282902263277e+01,2.874884739537397849e+01,2.007245683662497626e+01
2.825034505851018096e+01,2.054141851738214442e+01,2.812507714332366859e+01,2.045890821848058394e+01,2.837561297369669333e+01,2.062392881628370489e+01
2.848674375939809522e+01,2.019771318979107733e+01,2.861042388644762724e+01,2.028258501181117879e+01,2.836306363234856320e+01,2.011284136777097586e+01
2.886421362864411222e+01,1.964685373794456069e+01,2.898794321846750677e+01,1.973165343489056767e+01,2.874048403882071767e+01,1.956205404099855372e+01
2.922031596490410621e+01,1.912737224092078492e+01,2.908838355954682697e+01,1.905600109537412834e+01,2.935224837026138545e+01,1.919874338646744150e+01
2.884605650899180063e+01,1.968041789684577125e+01,2.872182862852965357e+01,1.959634986656147149e+01,2.897028438945394768e+01,1.976448592713007102e+01
2.847179705307950570e+01,2.023346355277074338e+01,2.834772684854575786e+01,2.014916299318212367e+01,2.859586725761325354e+01,2.031776411235936308e+01
2.827905906628069133e+01,2.051490214025493941e+01,2.840570673848649008e+01,2.059527854926188795e+01,2.815241139407489257e+01,2.043452573124799088e+01
2.864689560311368766e+01,1.995756389461952907e+01,2.877208770653954417e+01,2.004018917670564193e+01,2.852170349968783114e+01,1.987493861253341620e+01
2.901473213994669109e+01,1.940022564898410806e+01,2.914033190170502152e+01,1.948222991622826328e+01,2.888913237818836066e+01,1.931822138173995285e+01
2.904076094151951892e+01,1.935431001124111816e+01,2.891710967128299714e+01,1.926939615272029371e+01,2.916441221175604070e+01,1.943922386976194261e+01
2.866648379604964347e+01,1.990734369579945451e+01,2.854225860465572495e+01,1.982327169199828276e+01,2.879070898744356199e+01,1.999141569960062625e+01
2.829220665057975737e+01,2.046037738035780151e+01,2.816627634116070311e+01,2.037888163096176797e+01,2.841813695999881162e+01,2.054187312975383506e+01
2.814870162400513465e+01,2.070744026059537646e+01,2.802440128219617321e+01,2.062347940646575495e+01,2.827300196581409608e+01,2.079140111472499797e+01
2.797406630461875210e+01,2.093137013235057964e+01,2.785360683198528164e+01,2.084198604286667589e+01,2.809452577725222255e+01,2.102075422183448339e+01
2.791166682706031565e+01,2.102688286834153786e+01,2.778593156851185242e+01,2.094508650682251272e+01,2.803740208560877889e+01,2.110867922986056300e+01
2.785375180799026040e+01,2.111631447534795569e+01,2.798057908922611503e+01,2.119640717622838011e+01,2.772692452675440578e+01,2.103622177446753128e+01
2.802940323554942736e+01,2.084044654609238023e+01,2.791252342503263506e+01,2.074643000556062944e+01,2.814628304606621967e+01,2.093446308662413102e+01
2.772238914410067068e+01,2.127962236965631249e+01,2.760048587499580819e+01,2.119221760444555969e+01,2.784429241320553317e+01,2.136702713486706529e+01
2.771800478038957039e+01,2.127475341239033213e+01,2.759270906895336495e+01,2.119228532949946242e+01,2.784330049182577582e+01,2.135722149528120184e+01
2.740913640671278273e+01,2.175555467236660334e+01,2.727048880924894192e+01,2.169831095028719758e+01,2.754778400417662354e+01,2.181279839444600910e+01
2.726134939340828112e+01,2.238079910568136199e+01,2.711486357087779453e+01,2.241307764030681327e+01,2.740783521593876770e+01,2.234852057105591072e+01
2.759592781510007953e+01,2.260324783492008294e+01,2.771358152913443362e+01,2.269629407919636677e+01,2.747827410106572543e+01,2.251020159064379911e+01
2.761335865323368921e+01,2.193569573675904394e+01,2.776326185462834317e+01,2.193030776760227241e+01,2.746345545183903525e+01,2.194108370591581547e+01
2.755605595461726054e+01,2.149393941870127378e+01,2.750449514756336811e+01,2.135307961898556073e+01,2.760761676167115297e+01,2.163479921841698683e+01
2.723255718828594851e+01,2.207508561875260966e+01,2.708318892099671515e+01,2.206133350156969541e+01,2.738192545557518187e+01,2.208883773593552391e+01
2.744824004501723991e+01,2.266497914945459158e+01,2.731900775272665882e+01,2.274113041096299526e+01,2.757747233730782099e+01,2.258882788794618790e+01
2.766164929005410755e+01,2.280327520900861415e+01,2.757854994460920395e+01,2.292815314455620879e+01,2.774474863549901116e+01,2.267839727346101952e+01
2.783582788105049133e+01,2.292289737444393793e+01,2.769494685169364345e+01,2.297440014686790377e+01,2.797670891040733920e+01,2.287139460201997210e+01
2.792668647926951664e+01,2.352825971522402426e+01,2.778530075618932926e+01,2.347815904348109939e+01,2.806807220234970401e+01,2.357836038696694914e+01
2.745579090341891160e+01,2.399537407007306555e+01,2.750366908633495910e+01,2.385322035186401735e+01,2.740791272050286409e+01,2.413752778828211376e+01
2.759666063274818626e+01,2.341710512816260703e+01,2.773793463229231548e+01,2.346751997768935993e+01,2.745538663320405703e+01,2.336669027863585413e+01
2.782974237277057128e+01,2.294747607560064040e+01,2.776619246382869122e+01,2.308334884356198913e+01,2.789329228171245134e+01,2.281160330763929167e+01
2.788629974855794913e+01,2.355257406510921570e+01,2.774654749204450610e+01,2.349808271901278545e+01,2.802605200507139216e+01,2.360706541120564594e+01
2.741565403848631988e+01,2.400947551693775850e+01,2.731568654879615821e+01,2.389764304846349319e+01,2.751562152817648155e+01,2.412130798541202381e+01
2.722830207464799201e+01,2.414076081069536528e+01,2.714256960008857078e+01,2.401767570677974817e+01,2.731403454920741325e+01,2.426384591461098239e+01
2.676187665747252709e+01,2.446485111400200196e+01,2.683393274801852968e+01,2.459641068155687904e+01,2.668982056692652449e+01,2.433329154644712489e+01
2.731626472549106310e+01,2.409258305478133266e+01,2.737304876552773791e+01,2.423141955141356974e+01,2.725948068545438829e+01,2.395374655814909559e+01
2.680517300075205256e+01,2.444714293675853156e+01,2.673400569363166213e+01,2.431510046481396259e+01,2.687634030787244299e+01,2.457918540870310053e+01
2.718725501220399110e+01,2.416211578733172516e+01,2.728981988692983762e+01,2.427157101321185806e+01,2.708469013747814458e+01,2.405266056145159226e+01
2.691267080003113676e+01,2.434641226604174236e+01,2.682780448356643532e+01,2.422272836114820649e+01,2.699753711649583821e+01,2.447009617093527822e+01
2.670661123868663367e+01,2.449191186407447418e+01,2.662466119638974504e+01,2.436627671545937446e+01,2.678856128098352229e+01,2.461754701268957390e+01
2.618068025597155213e+01,2.482387941363420580e+01,2.613183096222484991e+01,2.468205647296363381e+01,2.622952954971825434e+01,2.496570235430477780e+01
2.594783896210086738e+01,2.475326231732652005e+01,2.603033544620295814e+01,2.487853933082378433e+01,2.586534247799877662e+01,2.462798530382925577e+01
2.658609769257373401e+01,2.455690694853714362e+01,2.650549342447625989e+01,2.468340972306983971e+01,2.666670196067120813e+01,2.443040417400444753e+01
2.607787561570859225e+01,2.483611828098909058e+01,2.604511245663480778e+01,2.468974008791544250e+01,2.611063877478237671e+01,2.498249647406273866e+01
2.566669380345082629e+01,2.476269290093809516e+01,2.573329760423369805e+01,2.462829076657529725e+01,2.560009000266795454e+01,2.489709503530089307e+01
2.563650925762011212e+01,2.461739647924273555e+01,2.577919523039660987e+01,2.457112863757247112e+01,2.549382328484361437e+01,2.466366432091299998e+01
2.553497100659081909e+01,2.435647132827956796e+01,2.567703453684463000e+01,2.430832620005433142e+01,2.539290747633700818e+01,2.440461645650480449e+01
2.553131687858102694e+01,2.430700161120588021e+01,2.567641840089427774e+01,2.434502197709546323e+01,2.538621535626777614e+01,2.426898124531629719e+01
2.555949028855383887e+01,2.426289555499020878e+01,2.570762037563577351e+01,2.428650651221559187e+01,2.541136020147190422e+01,2.423928459776482569e+01
2.558834973142813496e+01,2.394918971149640541e+01,2.573725806734838883e+01,2.396725369481849910e+01,2.543944139550788108e+01,2.393112572817431172e+01
2.559183307066087210e+01,2.399628160962086554e+01,2.573995613514856728e+01,2.401993658302550116e+01,2.544371000617317691e+01,2.397262663621622991e+01
2.565523956697009567e+01,2.353033794387568989e+01,2.580376214789747635e+01,2.355133896658101023e+01,2.550671698604271498e+01,2.350933692117036955e+01
2.575116178722931082e+01,2.286948352304021626e+01,2.590049755387010322e+01,2.285538285632524946e+01,2.560182602058851842e+01,2.288358418975518305e+01
2.565223895196628234e+01,2.349855936552572189e+01,2.550425837458899281e+01,2.347402879849020252e+01,2.580021952934357188e+01,2.352308993256124126e+01
2.566334949991527736e+01,2.339921090189514175e+01,2.581181843993411462e+01,2.342058784858270570e+01,2.551488055989644010e+01,2.337783395520757779e+01
2.572873218945072082e+01,2.296729219936249322e+01,2.557906084966304761e+01,2.295736798422161229e+01,2.587840352923839404e+01,2.297721641450337415e+01
2.564803483047822397e+01,2.363017799203882774e+01,2.549854499015747322e+01,2.361781726225146372e+01,2.579752467079897471e+01,2.364253872182619176e+01
2.570346998633524294e+01,2.327281159626276974e+01,2.585206494325531779e+01,2.329329424203720933e+01,2.555487502941516809e+01,2.325232895048833015e+01
2.578714242228647180e+01,2.262099749652903924e+01,2.593618162938877703e+01,2.263794785777344387e+01,2.563810321518416657e+01,2.260404713528463461e+01
2.578240696987208125e+01,2.257874347182897523e+01,2.592850769567910874e+01,2.261272255243248708e+01,2.563630624406505376e+01,2.254476439122546338e+01
2.580477910946742881e+01,2.254516457956356135e+01,2.595288728833452652e+01,2.256891257637742854e+01,2.565667093060033110e+01,2.252141658274969416e+01
2.589287119656451708e+01,2.188981566147048952e+01,2.604143221169969991e+01,2.191054305354001031e+01,2.574431018142933425e+01,2.186908826940096873e+01
2.598842466320189004e+01,2.122890782153300648e+01,2.613688108674784871e+01,2.125037151897642573e+01,2.583996823965593137e+01,2.120744412408958723e+01
2.608397812983926656e+01,2.056799998159550924e+01,2.623255476573843836e+01,2.058861510383345461e+01,2.593540149394009475e+01,2.054738485935756387e+01
2.604339746808460632e+01,2.083270961707211910e+01,2.589507093234422541e+01,2.081036596483581036e+01,2.619172400382498722e+01,2.085505326930842784e+01
2.594461622893766872e+01,2.149314273607044967e+01,2.579626643958266996e+01,2.147095400022706713e+01,2.609296601829266748e+01,2.151533147191383222e+01
2.584583498979072758e+01,2.215357585506878380e+01,2.569752320822944824e+01,2.213113447698900060e+01,2.599414677135200691e+01,2.217601723314856699e+01
2.582688900995722392e+01,2.227118468711145027e+01,2.597541971801174654e+01,2.229212815303336725e+01,2.567835830190270130e+01,2.225024122118953329e+01
2.592244247659460044e+01,2.161027684717395303e+01,2.607089890014055911e+01,2.163174054461737228e+01,2.577398605304864176e+01,2.158881314973053378e+01
2.601799594323196985e+01,2.094936900723647000e+01,2.616643781709535332e+01,2.097093309970351527e+01,2.586955406936858637e+01,2.092780491476942473e+01
2.609117450677024053e+01,2.044876732488258142e+01,2.594189772152495976e+01,2.043405537780428105e+01,2.624045129201552129e+01,2.046347927196088179e+01
2.600210776758125775e+01,2.111058055672937428e+01,2.585344797037766895e+01,2.109057394043905020e+01,2.615076756478484654e+01,2.113058717301969835e+01
2.591304102839227141e+01,2.177239378857617780e+01,2.576438123118868262e+01,2.175238717228585017e+01,2.606170082559586021e+01,2.179240040486650543e+01
2.582397428920328508e+01,2.243420702042298132e+01,2.567487429053009862e+01,2.241779999766880849e+01,2.597307428787647154e+01,2.245061404317715414e+01
2.588840275523102719e+01,2.199629586701492912e+01,2.603683776197401656e+01,2.201790717824791344e+01,2.573996774848803781e+01,2.197468455578194479e+01
2.598395622186840370e+01,2.133538802707743187e+01,2.613241264541436237e+01,2.135685172452085112e+01,2.583549979832244503e+01,2.131392432963401262e+01
2.607950968850577667e+01,2.067448018713994884e+01,2.622816624029961829e+01,2.069451090377128466e+01,2.593085313671193504e+01,2.065444947050861302e+01
2.615076160727192089e+01,2.009745361508842620e+01,2.629979225274806609e+01,2.011447908744498392e+01,2.600173096179577570e+01,2.008042814273186849e+01
2.614085220869365855e+01,2.013752501859725896e+01,2.629056712960080588e+01,2.014676852755037473e+01,2.599113728778651122e+01,2.012828150964414320e+01
2.615916799751476063e+01,1.996129730727233209e+01,2.630840873588515549e+01,1.997637052891401055e+01,2.600992725914436576e+01,1.994622408563065363e+01
2.622575214541016564e+01,1.929692640309377794e+01,2.637551670146008576e+01,1.930532745964464070e+01,2.607598758936024552e+01,1.928852534654291517e+01
2.623386270582529889e+01,1.862972433645884252e+01,2.638263355157095802e+01,1.861056094802879457e+01,2.608509186007963976e+01,1.864888772488889046e+01
2.605777037320691747e+01,1.799283603244997209e+01,2.618475537417349130e+01,1.791299362811794538e+01,2.593078537224034363e+01,1.807267843678199881e+01
2.576637318761681428e+01,1.788620768740227973e+01,2.562306967829983151e+01,1.784188947198877884e+01,2.590967669693379705e+01,1.793052590281578063e+01
2.588766314880233921e+01,1.854287989116370028e+01,2.574015815503243232e+01,1.857012464869499979e+01,2.603516814257224610e+01,1.851563513363240077e+01
2.600895310998786414e+01,1.919955209492512083e+01,2.586144811621795725e+01,1.922679685245642034e+01,2.615645810375777103e+01,1.917230733739382131e+01
2.613024307117338552e+01,1.985622429868652716e+01,2.599727269016883113e+01,1.992564243590947370e+01,2.626321345217793990e+01,1.978680616146358062e+01
2.622094713978756886e+01,1.960562647319062179e+01,2.636939822403236988e+01,1.962712706821827879e+01,2.607249605554276783e+01,1.958412587816296480e+01
2.626303268001966984e+01,1.893937704937478372e+01,2.641301646746507359e+01,1.893717171413225131e+01,2.611304889257426609e+01,1.894158238461731614e+01
2.620140251738931525e+01,1.827640611932107717e+01,2.634293069745899274e+01,1.822670929602054457e+01,2.605987433731963776e+01,1.832610294262160977e+01
2.583904955323809460e+01,1.773194453501115575e+01,2.595395058362998952e+01,1.763551967714306912e+01,2.572414852284619968e+01,1.782836939287924238e+01
2.566386578159204745e+01,1.763587082394010253e+01,2.574759136000283632e+01,1.751141188484861289e+01,2.558014020318125858e+01,1.776032976303159217e+01
2.555856831110564187e+01,1.754326018334997528e+01,2.563939449735789822e+01,1.741689908326013025e+01,2.547774212485338552e+01,1.766962128343982030e+01
2.550630830440259444e+01,1.753509004577581010e+01,2.558757756303770847e+01,1.740901345159235802e+01,2.542503904576748042e+01,1.766116663995926217e+01
2.546869572405667270e+01,1.748532810984819719e+01,2.555097361825994540e+01,1.735990742524842645e+01,2.538641782985340001e+01,1.761074879444796792e+01
2.519856458684315825e+01,1.733320544344026004e+01,2.529771731697930903e+01,1.722064996331357989e+01,2.509941185670700747e+01,1.744576092356694019e+01
