x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.346693728531177392e+01,3.319516599284541059e+01,1.333963569207489641e+01,3.311582934079005724e+01,1.359423887854865143e+01,3.327450264490076393e+01
1.343564552702953563e+01,3.322449979989032443e+01,1.332959007092379267e+01,3.311842322269156824e+01,1.354170098313527859e+01,3.333057637708908061e+01
1.298515032730983521e+01,3.367685702140260418e+01,1.290179750304828232e+01,3.355214813363744497e+01,1.306850315157138809e+01,3.380156590916776338e+01
1.237208021681323089e+01,3.393536471081859673e+01,1.233496551221004545e+01,3.379002889726179149e+01,1.240919492141641634e+01,3.408070052437540198e+01
1.251471547776956683e+01,3.379699293318120112e+01,1.259643138095980675e+01,3.392278049681848273e+01,1.243299957457932692e+01,3.367120536954391952e+01
1.309466377570403850e+01,3.346594971908344007e+01,1.315308889790391689e+01,3.360410363721799598e+01,1.303623865350416011e+01,3.332779580094888416e+01
1.316752890032306311e+01,3.352091893903460118e+01,1.307713113402239813e+01,3.340121829639701900e+01,1.325792666662372810e+01,3.364061958167218336e+01
1.258936525207914237e+01,3.384755049284881068e+01,1.252719129899874950e+01,3.371104261923575507e+01,1.265153920515953523e+01,3.398405836646186629e+01
1.210879456960576661e+01,3.400313067422877822e+01,1.206261669613187948e+01,3.386041555939706171e+01,1.215497244307965374e+01,3.414584578906049472e+01
1.204265754933769017e+01,3.402444695650763862e+01,1.197673772363515887e+01,3.388970803644610896e+01,1.210857737504022147e+01,3.415918587656916827e+01
1.168659144699079278e+01,3.420968982017661375e+01,1.162166283309221626e+01,3.407447046099602517e+01,1.175152006088936929e+01,3.434490917935720233e+01
1.107948089620292187e+01,3.448693787057852944e+01,1.102975224001993659e+01,3.434542087246793329e+01,1.112920955238590714e+01,3.462845486868912559e+01
1.082895934400674953e+01,3.451105921431436485e+01,1.090770316916236027e+01,3.463872835702262876e+01,1.075021551885113880e+01,3.438339007160610095e+01
1.144768208969200352e+01,3.425983859046160518e+01,1.150256727778913124e+01,3.439943664248075805e+01,1.139279690159487579e+01,3.412024053844245230e+01
1.182187479688217202e+01,3.412067875694140184e+01,1.173854804418858500e+01,3.399595244742516087e+01,1.190520154957575905e+01,3.424540506645764282e+01
1.122085536848812204e+01,3.441137625861967564e+01,1.116587463235864242e+01,3.427181581058850668e+01,1.127583610461760166e+01,3.455093670665084460e+01
1.063233041811721158e+01,3.458930741589049518e+01,1.060128464360177425e+01,3.444255538052220089e+01,1.066337619263264891e+01,3.473605945125878947e+01
1.015277844163294674e+01,3.463733070860784835e+01,1.010889728578629665e+01,3.449389276327411835e+01,1.019665959747959683e+01,3.478076865394157835e+01
9.550188065695824235e+00,3.492036107888309004e+01,9.475131823239415496e+00,3.479048975615044981e+01,9.625244308152232975e+00,3.505023240161573028e+01
9.294490435082861879e+00,3.513335917248721074e+01,9.317773285065094058e+00,3.528154118521717919e+01,9.271207585100629700e+00,3.498517715975724229e+01
9.905752222546658103e+00,3.486449365765901121e+01,9.966146138814941935e+00,3.500179833666806672e+01,9.845358306278374272e+00,3.472718897864995569e+01
1.051701401001045433e+01,3.459562814283080456e+01,1.064907500931395745e+01,3.466676106392195322e+01,1.038495301070695120e+01,3.452449522173965590e+01
1.001294309529802895e+01,3.466548968657758678e+01,9.963230045586838557e+00,3.452396720536554398e+01,1.006265614500921934e+01,3.480701216778962959e+01
9.424962995895254991e+00,3.497923635748981752e+01,9.348274104016340402e+00,3.485032237895224938e+01,9.501651887774169580e+00,3.510815033602738566e+01
9.066509623502675197e+00,3.522850802650066981e+01,8.994936464163375334e+00,3.509668510413057874e+01,9.138082782841975060e+00,3.536033094887076089e+01
8.656457595153892015e+00,3.539649580305081145e+01,8.626883199153994042e+00,3.524944018397680168e+01,8.686031991153789988e+00,3.554355142212482122e+01
7.997301855178560182e+00,3.544353669487593095e+01,8.016188930630150367e+00,3.529473051764902181e+01,7.978414779726969996e+00,3.559234287210284009e+01
7.365202035555487470e+00,3.523260448055395244e+01,7.437185325178076845e+00,3.510100506560422673e+01,7.293218745932898095e+00,3.536420389550367815e+01
7.406868129272026202e+00,3.512057658208887290e+01,7.420853472573990750e+00,3.526992319294002698e+01,7.392882785970061654e+00,3.497122997123771881e+01
8.073079441136995271e+00,3.516631634400810213e+01,8.062805147115888360e+00,3.531596405993577292e+01,8.083353735158102182e+00,3.501666862808043135e+01
8.739290753001963452e+00,3.521205610592733137e+01,8.693619970576929035e+00,3.535493430451859354e+01,8.784961535426997870e+00,3.506917790733606921e+01
8.695925335806061085e+00,3.536540801523733535e+01,8.650934137552219738e+00,3.522231436730115206e+01,8.740916534059902432e+00,3.550850166317351864e+01
8.038332031931037847e+00,3.543245004543697263e+01,8.053981322211365423e+00,3.528326861323536434e+01,8.022682741650710270e+00,3.558163147763858092e+01
7.403803022995893990e+00,3.522986301575289048e+01,7.454223596550358266e+00,3.508859105900832276e+01,7.353382449441429713e+00,3.537113497249745819e+01
6.991118024011779397e+00,3.505869482798055969e+01,7.054399436479105390e+00,3.492269680286202771e+01,6.927836611544453405e+00,3.519469285309909168e+01
6.968004833713844270e+00,3.502708121105803940e+01,7.039065884638417536e+00,3.489498152505729678e+01,6.896943782789271005e+00,3.515918089705878202e+01
6.737606641771082927e+00,3.492232217041600251e+01,6.838352999825136891e+00,3.481119084567430377e+01,6.636860283717028963e+00,3.503345349515770124e+01
6.310003373446543051e+00,3.443056847380541541e+01,6.451377850411854631e+00,3.438043607646812205e+01,6.168628896481231472e+00,3.448070087114270876e+01
6.481137806774990295e+00,3.419907434403485524e+01,6.382538857368108332e+00,3.431211525333701218e+01,6.579736756181872259e+00,3.408603343473269831e+01
6.746933690401090367e+00,3.481167714040839201e+01,6.599312458760934419e+00,3.478506939775623863e+01,6.894554922041246314e+00,3.483828488306054538e+01
6.408086165270884038e+00,3.460436890183147796e+01,6.546453139314452052e+00,3.454645016139259184e+01,6.269719191227316024e+00,3.466228764227036407e+01
6.403101055999691482e+00,3.399026630103158908e+01,6.553100242651683338e+00,3.399076026837953890e+01,6.253101869347699626e+00,3.398977233368363926e+01
6.410225486365309422e+00,3.395473805986696192e+01,6.545195689211378287e+00,3.402018303174174463e+01,6.275255283519240557e+00,3.388929308799217921e+01
6.507478958437813432e+00,3.377500290857914678e+01,6.640604965347441713e+00,3.384412212648775409e+01,6.374352951528185152e+00,3.370588369067053947e+01
6.557684219100234913e+00,3.367072743493611853e+01,6.690367368625436129e+00,3.374069301098658258e+01,6.425001069575033696e+00,3.360076185888565448e+01
6.863730625482456382e+00,3.309940505209907258e+01,6.988512839859781778e+00,3.318264806366816089e+01,6.738948411105130987e+00,3.301616204052998427e+01
7.284362821022712708e+00,3.258142800451786769e+01,7.381420776355089863e+00,3.269579475364844967e+01,7.187304865690335554e+00,3.246706125538728571e+01
7.069054050716536253e+00,3.292515622552531340e+01,6.944337763020966392e+00,3.284181447378325203e+01,7.193770338412106113e+00,3.300849797726737478e+01
6.688141156070555482e+00,3.347364050476191011e+01,6.575881783174198247e+00,3.337415265024229427e+01,6.800400528966912717e+00,3.357312835928152595e+01
6.795668415820752095e+00,3.323363709568239699e+01,6.920694486506199006e+00,3.331651339898411379e+01,6.670642345135305185e+00,3.315076079238068019e+01
7.199312810653140993e+00,3.270249385762475214e+01,7.315936053105189352e+00,3.279682847120837152e+01,7.082689568201092634e+00,3.260815924404113275e+01
7.445005828935825853e+00,3.243087942608343610e+01,7.559312718302796164e+00,3.252800787219088363e+01,7.330698939568855543e+00,3.233375097997598857e+01
7.676019310681706287e+00,3.214147554277391095e+01,7.790464497803339050e+00,3.223844099613073411e+01,7.561574123560073524e+00,3.204451008941708778e+01
8.115828275186599328e+00,3.163912939832823668e+01,8.224678536036702070e+00,3.174233608761175418e+01,8.006978014336496585e+00,3.153592270904471917e+01
8.593958919854808087e+00,3.117334095191758792e+01,8.692098773263190026e+00,3.128678066794764945e+01,8.495819066446426149e+00,3.105990123588752638e+01
9.123516126765068179e+00,3.076735061135464022e+01,9.190517858358830949e+00,3.090155481383517966e+01,9.056514395171305409e+00,3.063314640887410079e+01
8.929627316361674616e+00,3.100575779586461067e+01,8.821310960129284950e+00,3.090199090821475281e+01,9.037943672594064282e+00,3.110952468351446853e+01
8.450000629276903652e+00,3.147039515866850223e+01,8.345631461657079697e+00,3.136265901408208734e+01,8.554369796896727607e+00,3.157813130325491713e+01
7.970373942192133576e+00,3.193503252147239380e+01,7.866004774572309621e+00,3.182729637688597890e+01,8.074743109811956643e+00,3.204276866605881224e+01
7.490747255107363500e+00,3.239966988427628536e+01,7.586438144320793775e+00,3.228415688188459143e+01,7.395056365893933226e+00,3.251518288666797929e+01
7.914152279471672990e+00,3.188845853596956914e+01,8.026532745939931601e+00,3.198780958405853880e+01,7.801771813003415268e+00,3.178910748788059948e+01
8.372123643660946968e+00,3.140270516588639182e+01,8.475988124010010338e+00,3.151092794408866737e+01,8.268259163311883597e+00,3.129448238768411628e+01
8.876112714985922025e+00,3.096523772782971662e+01,8.968818028156444910e+00,3.108316026558206957e+01,8.783407401815399140e+00,3.084731519007736367e+01
9.303038235547631984e+00,3.067086263246751798e+01,9.396937786851692564e+00,3.078783645118305756e+01,9.209138684243571404e+00,3.055388881375197840e+01
9.550230294981865597e+00,3.042409665042563205e+01,9.660461911867511020e+00,3.052582663931178075e+01,9.439998678096220175e+00,3.032236666153948335e+01
9.913430992767239047e+00,3.000945903555072292e+01,9.807076873289647168e+00,2.990368190536585757e+01,1.001978511224483093e+01,3.011523616573558826e+01
9.467895718206824185e+00,3.050688034289456141e+01,9.346648355323798896e+00,3.041856795987886031e+01,9.589143081089849474e+00,3.059519272591026251e+01
9.735045805715030198e+00,3.025437070896384384e+01,9.846868724264615125e+00,3.035434888101681139e+01,9.623222887165445272e+00,3.015439253691087629e+01
1.001478532498567731e+01,2.989519890585001960e+01,1.010988422253450381e+01,3.001119976655802546e+01,9.919686427436850806e+00,2.977919804514201374e+01
1.042806834703249663e+01,2.968622251373904319e+01,1.049567300094923006e+01,2.982012401025345483e+01,1.036046369311576321e+01,2.955232101722463156e+01
1.102430695981579589e+01,2.938550810686182757e+01,1.109185493346059026e+01,2.951943820525827533e+01,1.095675898617100152e+01,2.925157800846537981e+01
1.162054557259909693e+01,2.908479369998461550e+01,1.168809354624388952e+01,2.921872379838106326e+01,1.155299759895430434e+01,2.895086360158816774e+01
1.221678418538239619e+01,2.878407929310740343e+01,1.228433938409498971e+01,2.891800574727871975e+01,1.214922898666980267e+01,2.865015283893608711e+01
1.276957470302051334e+01,2.850520028274321049e+01,1.270752147486739680e+01,2.836863748811825658e+01,1.283162793117362988e+01,2.864176307736816440e+01
1.217247982847050736e+01,2.880421089904869092e+01,1.210531456878288914e+01,2.867008846285289536e+01,1.223964508815812557e+01,2.893833333524448648e+01
1.157538495392050315e+01,2.910322151535417134e+01,1.150821969423288493e+01,2.896909907915837579e+01,1.164255021360812137e+01,2.923734395154996690e+01
1.097829007937049894e+01,2.940223213165965177e+01,1.091112481968288073e+01,2.926810969546385621e+01,1.104545533905811716e+01,2.953635456785544733e+01
1.038119520482049296e+01,2.970124274796513220e+01,1.031414765829610580e+01,2.956706142845656515e+01,1.044824275134488012e+01,2.983542406747369924e+01
1.023833346664789623e+01,2.977197268570435185e+01,1.030619239645381136e+01,2.990574549925626968e+01,1.017047453684198111e+01,2.963819987215243401e+01
1.083457207943119727e+01,2.947125827882713978e+01,1.090212005307599163e+01,2.960518837722358754e+01,1.076702410578640290e+01,2.933732818043069202e+01
1.143081069221449653e+01,2.917054387194992415e+01,1.149835866585929089e+01,2.930447397034637191e+01,1.136326271856970216e+01,2.903661377355347639e+01
1.202704930499779579e+01,2.886982946507271208e+01,1.209459727864258838e+01,2.900375956346915984e+01,1.195950133135300320e+01,2.873589936667626432e+01
1.262328791778108439e+01,2.856911505819550712e+01,1.268982614003432552e+01,2.870354967047738270e+01,1.255674969552784326e+01,2.843468044591363153e+01
1.235631918098618698e+01,2.870685780310313717e+01,1.228786276887167261e+01,2.857338975583935081e+01,1.242477559310070134e+01,2.884032585036692353e+01
1.176180769249181957e+01,2.901097246556695808e+01,1.169349593643588392e+01,2.887743032246391195e+01,1.183011944854775521e+01,2.914451460867000421e+01
1.116729620399745215e+01,2.931508712803077543e+01,1.109898444794151651e+01,2.918154498492772930e+01,1.123560796005338780e+01,2.944862927113382156e+01
1.057278471550308652e+01,2.961920179049459634e+01,1.050444473647496046e+01,2.948567408825106995e+01,1.064112469453121257e+01,2.975272949273812273e+01
1.006067549924697602e+01,2.988145975696144419e+01,1.012306094423738578e+01,3.001787110639157419e+01,9.998290054256566251e+00,2.974504840753131418e+01
1.065690643606322219e+01,2.958073013111708249e+01,1.072445782826851080e+01,2.971465850529943253e+01,1.058935504385793358e+01,2.944680175693473245e+01
1.125313737287947013e+01,2.928000050527272435e+01,1.132068876508475874e+01,2.941392887945507439e+01,1.118558598067418153e+01,2.914607213109037431e+01
1.184936830969571631e+01,2.897927087942836266e+01,1.191691970190100491e+01,2.911319925361071270e+01,1.178181691749042770e+01,2.884534250524601262e+01
1.244559924651196425e+01,2.867854125358400097e+01,1.252269407544340218e+01,2.880721287964053445e+01,1.236850441758052632e+01,2.854986962752746749e+01
1.297806148557732620e+01,2.830300362473117914e+01,1.306235664809676678e+01,2.842707749617807522e+01,1.289376632305788561e+01,2.817892975328428307e+01
1.290125839996840362e+01,2.836896872275086068e+01,1.278944625571714333e+01,2.826897850123927824e+01,1.301307054421966392e+01,2.846895894426244311e+01
1.284340337953177880e+01,2.845358246484328291e+01,1.294882868276079257e+01,2.856028534877371072e+01,1.273797807630276502e+01,2.834687958091285509e+01
1.329824539124953198e+01,2.797673495743786987e+01,1.340880552002693271e+01,2.807810782325868360e+01,1.318768526247213124e+01,2.787536209161705614e+01
1.320866594411398864e+01,2.805521673007995531e+01,1.309784579993340259e+01,2.795412817660433191e+01,1.331948608829457470e+01,2.815630528355557871e+01
1.313782838128036978e+01,2.815259498869341570e+01,1.324282966791386151e+01,2.825971515395333000e+01,1.303282709464687805e+01,2.804547482343350140e+01
1.359422982833979354e+01,2.767727944978464905e+01,1.370452881915985621e+01,2.777893638572153279e+01,1.348393083751973087e+01,2.757562251384776530e+01
1.349625948456003321e+01,2.776369295652107283e+01,1.338609275375512020e+01,2.766189270394890087e+01,1.360642621536494623e+01,2.786549320909324479e+01
1.341704940655392697e+01,2.786902148713319249e+01,1.352172238306767404e+01,2.797646248483776077e+01,1.331237643004017990e+01,2.776158048942862422e+01
1.387479064113286320e+01,2.739491396425390590e+01,1.398484068306652972e+01,2.749684035078064426e+01,1.376474059919919668e+01,2.729298757772716755e+01
1.377304017724760676e+01,2.748465782451517114e+01,1.366326881866679521e+01,2.738243136592776494e+01,1.388281153582841831e+01,2.758688428310257734e+01
1.369002859490292145e+01,2.759331251105957250e+01,1.379414359248135291e+01,2.770129430248406877e+01,1.358591359732449000e+01,2.748533071963507624e+01
1.414988099525186449e+01,2.712131155718266484e+01,1.425645803783876708e+01,2.722686407488560434e+01,1.404330395266496190e+01,2.701575903947972535e+01
1.462361342676378584e+01,2.665066602048750610e+01,1.472933218044393477e+01,2.675707816791587135e+01,1.451789467308363690e+01,2.654425387305914086e+01
1.509734585827570541e+01,2.618002048379234736e+01,1.520306461195585435e+01,2.628643263122071261e+01,1.499162710459555647e+01,2.607360833636398212e+01
1.557107828978762676e+01,2.570937494709719218e+01,1.567709799444521224e+01,2.581548725658256060e+01,1.546505858513004128e+01,2.560326263761182375e+01
1.545152923378532073e+01,2.582614620616827494e+01,1.534628135051654496e+01,2.571926831758769794e+01,1.555677711705409649e+01,2.593302409474885195e+01
1.497620084752062297e+01,2.629517985430907245e+01,1.487084416430699640e+01,2.618840921554436463e+01,1.508155753073424954e+01,2.640195049307378028e+01
1.450087246125593587e+01,2.676421350244985931e+01,1.439551577804230931e+01,2.665744286368515148e+01,1.460622914446956244e+01,2.687098414121456713e+01
