x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.535710901700396036e+01,1.369172009596432993e+01,1.548965121671064615e+01,1.362148787190077570e+01,1.522456681729727457e+01,1.376195232002788416e+01
1.515743057283526873e+01,1.333839299533173772e+01,1.528675370019400148e+01,1.326239609585447710e+01,1.502810744547653599e+01,1.341438989480899835e+01
1.520412634716596045e+01,1.343139109002826004e+01,1.533493274152734642e+01,1.335797660103478357e+01,1.507331995280457448e+01,1.350480557902173651e+01
1.504053439551293003e+01,1.313011302662524749e+01,1.517812934045924500e+01,1.307038337632306835e+01,1.490293945056661506e+01,1.318984267692742662e+01
1.516971476728938839e+01,1.335211958224814666e+01,1.530404782453814505e+01,1.328537656965355218e+01,1.503538171004063173e+01,1.341886259484274113e+01
1.497408723870708336e+01,1.299637543564422693e+01,1.510489631248255726e+01,1.292296572090562634e+01,1.484327816493160945e+01,1.306978515038282751e+01
1.496004893809123004e+01,1.297851517556385303e+01,1.509922320406415608e+01,1.292256409254576432e+01,1.482087467211830401e+01,1.303446625858194174e+01
1.495739781252246559e+01,1.295486169697356438e+01,1.509892558790867767e+01,1.290516372121770772e+01,1.481587003713625350e+01,1.300455967272942104e+01
1.480723990122613110e+01,1.254335211876916212e+01,1.495605752523630727e+01,1.252455544927784636e+01,1.465842227721595492e+01,1.256214878826047787e+01
1.482116020008652058e+01,1.187623668880902095e+01,1.497058683834208459e+01,1.188933935188339674e+01,1.467173356183095656e+01,1.186313402573464515e+01
1.492355777134248562e+01,1.121682878516337922e+01,1.507004206685627068e+01,1.124911424888670020e+01,1.477707347582870057e+01,1.118454332144005825e+01
1.510786434715291371e+01,1.057541427027997649e+01,1.524935919229473846e+01,1.062520592418192322e+01,1.496636950201108895e+01,1.052562261637802976e+01
1.536587558770248663e+01,9.959877348029415600e+00,1.550087015953810976e+01,1.002527203875363782e+01,1.523088101586686349e+01,9.894482657305193385e+00
1.568897891420992785e+01,9.375816699001193300e+00,1.581641827720984850e+01,9.454931860368498420e+00,1.556153955121000720e+01,9.296701537633888179e+00
1.606910722992549267e+01,8.827105942682527129e+00,1.618827951905685936e+01,8.918199112037806131e+00,1.594993494079412422e+01,8.736012773327248127e+00
1.649886321968243763e+01,8.316288665254791823e+00,1.660930444804384720e+01,8.417791054773575254e+00,1.638842199132102806e+01,8.214786275736008392e+00
1.697169765883268866e+01,7.845028612795465150e+00,1.707309708577294671e+01,7.955564381740124702e+00,1.687029823189243061e+01,7.734492843850805599e+00
1.748191551189253090e+01,7.414490631603652737e+00,1.757406181594197747e+01,7.532850500858509157e+00,1.738976920784308433e+01,7.296130762348796317e+00
1.802444801086685189e+01,7.025434483151538956e+00,1.810719361841088215e+01,7.150547090158863028e+00,1.794170240332282162e+01,6.900321876144214883e+00
1.859482122783021651e+01,6.678449222130843133e+00,1.866805273992990521e+01,6.809358143276780240e+00,1.852158971573052781e+01,6.547540300984906025e+00
1.918898907206217430e+01,6.373980769630829712e+00,1.925263059001906640e+01,6.509810652911875550e+00,1.912534755410528220e+01,6.238150886349783875e+00
1.980320186030090923e+01,6.112276478236017496e+00,1.985720549122402900e+01,6.252217922587287369e+00,1.974919822937778946e+01,5.972335033884747624e+00
2.043399946450787397e+01,5.893529234770882752e+00,2.043395510193261089e+01,6.043529228210755555e+00,2.043404382708313705e+01,5.743529241331009949e+00
2.044645916435181476e+01,6.112466721914774581e+00,2.031664759285890653e+01,6.037307185550178090e+00,2.057627073584472299e+01,6.187626258279371072e+00
2.001308191718400309e+01,6.620515734820535236e+00,1.989896140766004606e+01,6.523168370675465511e+00,2.012720242670796011e+01,6.717863098965604962e+00
1.957970467001619497e+01,7.128564747726289674e+00,1.946558416049223794e+01,7.031217383581219948e+00,1.969382517954015199e+01,7.225912111871359400e+00
1.914632742284838685e+01,7.636613760632044112e+00,1.903220691332442982e+01,7.539266396486974386e+00,1.926044793237234387e+01,7.733961124777113838e+00
1.871295017568057517e+01,8.144662773537799438e+00,1.859882966615661815e+01,8.047315409392730601e+00,1.882707068520453220e+01,8.242010137682868276e+00
1.827957292851276350e+01,8.652711786443559205e+00,1.816545241898880647e+01,8.555364422298490368e+00,1.839369343803672052e+01,8.750059150588628043e+00
1.784619568134495537e+01,9.160760799349313643e+00,1.773207517182099835e+01,9.063413435204244806e+00,1.796031619086891240e+01,9.258108163494382481e+00
1.741281843417714725e+01,9.668809812255068081e+00,1.729869792465319023e+01,9.571462448109999244e+00,1.752693894370110428e+01,9.766157176400136919e+00
1.697944118700933558e+01,1.017685882516082430e+01,1.686532067748537855e+01,1.007951146101575546e+01,1.709356169653329260e+01,1.027420618930589313e+01
1.654606393984152390e+01,1.068490783806658229e+01,1.643194343031756688e+01,1.058756047392151345e+01,1.666018444936548093e+01,1.078225520221165112e+01
1.611268669267371578e+01,1.119295685097233672e+01,1.599856618314976053e+01,1.109560948682726789e+01,1.622680720219767281e+01,1.129030421511740556e+01
1.567930944550590588e+01,1.170100586387809116e+01,1.556518893598195064e+01,1.160365849973302232e+01,1.579342995502986113e+01,1.179835322802316000e+01
1.524593219833809776e+01,1.220905487678384738e+01,1.513290348850614464e+01,1.211044194277555341e+01,1.535896090817005089e+01,1.230766781079214134e+01
1.482433350268314598e+01,1.268096684695244036e+01,1.488678825120296878e+01,1.254458721362207108e+01,1.476187875416332318e+01,1.281734648028280965e+01
1.481942300793163803e+01,1.201373594552010715e+01,1.496915331439070407e+01,1.202272679240314623e+01,1.466969270147257198e+01,1.200474509863706807e+01
1.490414344401700575e+01,1.135184100042724431e+01,1.505141260057478192e+01,1.138033302609691333e+01,1.475687428745922958e+01,1.132334897475757529e+01
1.507241972017715348e+01,1.070605031950472075e+01,1.521506427052447918e+01,1.075244570996766846e+01,1.492977516982982777e+01,1.065965492904177303e+01
1.531625851791441129e+01,1.008477612995487505e+01,1.545265761136521654e+01,1.014718836678226843e+01,1.517985942446360603e+01,1.002236389312748166e+01
1.562699366131628231e+01,9.494054296480962662e+00,1.575600719170879138e+01,9.570575594010874099e+00,1.549798013092377325e+01,9.417532998951051226e+00
1.599639536958126307e+01,8.938077639259701002e+00,1.611725210950572773e+01,9.026923845790035372e+00,1.587553862965680018e+01,8.849231432729366631e+00
1.641686489436755281e+01,8.419599168741768835e+00,1.652905796733762500e+01,8.519161784102816881e+00,1.630467182139748061e+01,8.320036553380720790e+00
1.688170436844573530e+01,7.940458836755603933e+00,1.698489896096586449e+01,8.049320565910546676e+00,1.677850977592560611e+01,7.831597107600660301e+00
1.738500507187302446e+01,7.501858545883890450e+00,1.747897176346196346e+01,7.618778436714447544e+00,1.729103838028408546e+01,7.384938655053333356e+00
1.792162584183534335e+01,7.104690177782685190e+00,1.800620121013827202e+01,7.228573215670944130e+00,1.783705047353241468e+01,6.980807139894426250e+00
1.848695601251412768e+01,6.749552917565793564e+00,1.856203142940296047e+01,6.879413156973273935e+00,1.841188059562529489e+01,6.619692678158313193e+00
1.907682449893625432e+01,6.436841256765887920e+00,1.914231751522073921e+01,6.571788153054614057e+00,1.901133148265176942e+01,6.301894360477161783e+00
1.968746793537465578e+01,6.166915235070293377e+00,1.974331889996688361e+01,6.306129709009312023e+00,1.963161697078242796e+01,6.027700761131274731e+00
2.031535802042522221e+01,5.939958354451670530e+00,2.036070050194355829e+01,6.082941078477195340e+00,2.027001553890688612e+01,5.796975630426145720e+00
2.076450691431456264e+01,5.825366140031429829e+00,2.078283021714774748e+01,5.974242788883032951e+00,2.074618361148137780e+01,5.676489491179826707e+00
2.097480271372339899e+01,5.858795828896148805e+00,2.095151017466420029e+01,6.006976318921575242e+00,2.099809525278259770e+01,5.710615338870722368e+00
2.163453928714667995e+01,5.962126809560079010e+00,2.161132856561504312e+01,6.110320137365284232e+00,2.165775000867831679e+01,5.813933481754873789e+00
2.229427586056996802e+01,6.065457790224010104e+00,2.229305350750190229e+01,6.215452809651246469e+00,2.229549821363803375e+01,5.915462770796773739e+00
2.164769121050552769e+01,5.962233988411283825e+00,2.167133629970085096e+01,5.814109345772237702e+00,2.162404612131020443e+01,6.110358631050329947e+00
2.098825890401672467e+01,5.856978722338195276e+00,2.101281249463153600e+01,5.709001963393014023e+00,2.096370531340191334e+01,6.004955481283376528e+00
2.139511959491034787e+01,5.920325109649159145e+00,2.137196014053052195e+01,6.068526458066873630e+00,2.141827904929017379e+01,5.772123761231444661e+00
2.205485616833363594e+01,6.023656090313089351e+00,2.203092095058837785e+01,6.171734128358868254e+00,2.207879138607889402e+01,5.875578052267310447e+00
2.188774452834553585e+01,5.999952616902254121e+00,2.190983201870093922e+01,5.851587719538356325e+00,2.186565703799013249e+01,6.148317514266151917e+00
2.122741626818895710e+01,5.900472836465002757e+00,2.124941440110046287e+01,5.752094663715747735e+00,2.120541813527745134e+01,6.048851009214257779e+00
2.115373718225641042e+01,5.891130740624152651e+00,2.112998076669712688e+01,6.039237569365350389e+00,2.117749359781569396e+01,5.743023911882954913e+00
2.181347145552829403e+01,5.994476405979249023e+00,2.179083701952824015e+01,6.142758846972642850e+00,2.183610589152834791e+01,5.846193964985855196e+00
2.245120205663803148e+01,6.089181065833038531e+00,2.242913869794375614e+01,6.237549553737740560e+00,2.247326541533230682e+01,5.940812577928336502e+00
2.248633585277969615e+01,6.094535716138828718e+00,2.247526217988793817e+01,6.244126403578543538e+00,2.249740952567145413e+01,5.944945028699113898e+00
2.250905949587873778e+01,6.093464048734394289e+00,2.247391498053854164e+01,6.239288817006120702e+00,2.254420401121893391e+01,5.947639280462667877e+00
2.252992947306031368e+01,6.105042001695422549e+00,2.250919026331812134e+01,6.253601367537059197e+00,2.255066868280250603e+01,5.956482635853785901e+00
2.286930125630504662e+01,6.143754579964461726e+00,2.285140605470692066e+01,6.292683293649104392e+00,2.288719645790317259e+01,5.994825866279819060e+00
2.299130111748172212e+01,6.160480193460532661e+00,2.301160684855888405e+01,6.309099429380456314e+00,2.297099538640456018e+01,6.011860957540609007e+00
2.319813909612187075e+01,6.098825720641611881e+00,2.328759216140717569e+01,6.219233980786268212e+00,2.310868603083656581e+01,5.978417460496955549e+00
2.368582818253512201e+01,5.644505834076938733e+00,2.380068702882030607e+01,5.740980936720244010e+00,2.357096933624993795e+01,5.548030731433633456e+00
2.404850561791056762e+01,5.086418219264637663e+00,2.418610345950720841e+01,5.146141196316568411e+00,2.391090777631392683e+01,5.026695242212706916e+00
2.420761641888027427e+01,4.442339789521229321e+00,2.435761219033621927e+01,4.443466086700374795e+00,2.405762064742432926e+01,4.441213492342083846e+00
2.405816525875562917e+01,3.799985732909974434e+00,2.418896045592353516e+01,3.726551296861152718e+00,2.392737006158772317e+01,3.873420168958796150e+00
2.358764218681890057e+01,3.338094202783456144e+00,2.366505976248238952e+01,3.209616504413709048e+00,2.351022461115541162e+01,3.466571901153203239e+00
2.295545114932664532e+01,3.135516692094569180e+00,2.297487668470260758e+01,2.986779848725626962e+00,2.293602561395068307e+01,3.284253535463511398e+00
2.235901428758459630e+01,3.177631238934812696e+00,2.223219656922415055e+01,3.097523397184763994e+00,2.248583200594504206e+01,3.257739080684861399e+00
2.251936969527266541e+01,3.825871766133215335e+00,2.237375866685072623e+01,3.861891599585147716e+00,2.266498072369460459e+01,3.789851932681282953e+00
2.267972510296073452e+01,4.474112293331618417e+00,2.253411407453879534e+01,4.510132126783550355e+00,2.282533613138267370e+01,4.438092459879686480e+00
2.284008051064880007e+01,5.122352820530006845e+00,2.269446948222686089e+01,5.158372653981938782e+00,2.298569153907073925e+01,5.086332987078074908e+00
2.300043591833686918e+01,5.770593347728409483e+00,2.286648020497915113e+01,5.838090509585963872e+00,2.313439163169458723e+01,5.703096185870855095e+00
2.329805818967316000e+01,6.031261062110441884e+00,2.333804077522626486e+01,6.175834202259255612e+00,2.325807560412005515e+01,5.886687921961628156e+00
2.376764827169607130e+01,5.558416082131152791e+00,2.388671368051840815e+01,5.649648907484586147e+00,2.364858286287373446e+01,5.467183256777719436e+00
2.410140331820472781e+01,4.982837802351735235e+00,2.424234114426189990e+01,5.034184946247754588e+00,2.396046549214755572e+01,4.931490658455715881e+00
2.421527771874131929e+01,4.329761158821554545e+00,2.436488191844515683e+01,4.318871556855732763e+00,2.406567351903748175e+01,4.340650760787376328e+00
2.400831735516054621e+01,3.703998497793637323e+00,2.413215190684269729e+01,3.619352152274883050e+00,2.388448280347839514e+01,3.788644843312391597e+00
2.349982182066203151e+01,3.283074974745590957e+00,2.356809430469748889e+01,3.149512749832899861e+00,2.343154933662657413e+01,3.416637199658282054e+00
2.285689289322466422e+01,3.115429325282922601e+00,2.287565033543349458e+01,2.966606751854754975e+00,2.283813545101583387e+01,3.264251898711090227e+00
2.231709935465510952e+01,3.134005866517060479e+00,2.228739835966735328e+01,2.986975764508195130e+00,2.234680034964286577e+01,3.281035968525925828e+00
2.180855214945990994e+01,3.327200675167043098e+00,2.175482620239051457e+01,3.187152388453150742e+00,2.186227809652930532e+01,3.467248961880935454e+00
2.174121065561029909e+01,3.354930852382487672e+00,2.179423016786515177e+01,3.495248104779537179e+00,2.168819114335544640e+01,3.214613599985438164e+00
2.221786558129016598e+01,3.172539732593904649e+00,2.216099179745950565e+01,3.033739974983225007e+00,2.227473936512082631e+01,3.311339490204584290e+00
2.159551391297704015e+01,3.414630704802962047e+00,2.154367333792741945e+01,3.273873627614904525e+00,2.164735448802666085e+01,3.555387781991019569e+00
2.195499960113981430e+01,3.269352794105331750e+00,2.201208785686974068e+01,3.408064477310873031e+00,2.189791134540988793e+01,3.130641110899790469e+00
2.200022915859808847e+01,3.248065878352267344e+00,2.194525046662553791e+01,3.108504625029622215e+00,2.205520785057063904e+01,3.387627131674912473e+00
2.142057280326514856e+01,3.479884625847343038e+00,2.136255343862065459e+01,3.341559814890489477e+00,2.147859216790964254e+01,3.618209436804196599e+00
2.102178144000698978e+01,3.658468860852764681e+00,2.096006373863662375e+01,3.521754101819373872e+00,2.108349914137735581e+01,3.795183619886155491e+00
2.041368850837833904e+01,3.934426510466832561e+00,2.035170152133377641e+01,3.797833635699744192e+00,2.047567549542290166e+01,4.071019385233920929e+00
1.980559557674967408e+01,4.210384160080906213e+00,1.971605625002584006e+01,4.090040032804821202e+00,1.989513490347350810e+01,4.330728287356991224e+00
2.040762056499007571e+01,3.938941226538826612e+00,2.046927660873485522e+01,4.075683803191973986e+00,2.034596452124529620e+01,3.802198649885679682e+00
2.101637810524801253e+01,3.664452802272235132e+00,2.107794062940818236e+01,3.801237507627141188e+00,2.095481558108784270e+01,3.527668096917329077e+00
2.118240766742748349e+01,3.590233747957555899e+00,2.112013244906783171e+01,3.453772042053453895e+00,2.124468288578713526e+01,3.726695453861657903e+00
2.057431473579882564e+01,3.866191397571623778e+00,2.051232774875426657e+01,3.729598522804535410e+00,2.063630172284338471e+01,4.002784272338711702e+00
1.996622180417015713e+01,4.142149047185696986e+00,1.990514542954275967e+01,4.005146578367161148e+00,2.002729817879755458e+01,4.279151516004232825e+00
2.024886729243672079e+01,4.011277468966733650e+00,2.031163533910174834e+01,4.147513192320987585e+00,2.018609924577169323e+01,3.875041745612479271e+00
2.085561626985582961e+01,3.732377278435938361e+00,2.091830195244413204e+01,3.868650919315011372e+00,2.079293058726752719e+01,3.596103637556865351e+00
2.133775982870672294e+01,3.510388438182235227e+00,2.127868071363593216e+01,3.372512921274945619e+00,2.139683894377751372e+01,3.648263955089524835e+00
2.072966689707805443e+01,3.786346087796308879e+00,2.066767991003349536e+01,3.649753213029220511e+00,2.079165388412261350e+01,3.922938962563397247e+00
2.012157396544940013e+01,4.062303737410377202e+00,2.005861010450143667e+01,3.926158402512241352e+00,2.018453782639736360e+01,4.198449072308513053e+00
1.974666951587031960e+01,4.240958142398723929e+00,1.967944021756333939e+01,4.106867794315235187e+00,1.981389881417729981e+01,4.375048490482212671e+00
1.944507815182965160e+01,4.401480564880067448e+00,1.937339120214146249e+01,4.269719488516813932e+00,1.951676510151784072e+01,4.533241641243320963e+00
1.946356084051241453e+01,4.394988436677132349e+00,1.953566941978669647e+01,4.526519242175481850e+00,1.939145226123813259e+01,4.263457631178782847e+00
1.972766885232564960e+01,4.246557055883945608e+00,1.965862764312123545e+01,4.113390575748770317e+00,1.979671006153006374e+01,4.379723536019120900e+00
1.927187085106397646e+01,4.494371619670838314e+00,1.919670837404677854e+01,4.364561750829370368e+00,1.934703332808117437e+01,4.624181488512306260e+00
1.890979516113079839e+01,4.720122071133131314e+00,1.882920964872582559e+01,4.593607347917105344e+00,1.899038067353577119e+01,4.846636794349157285e+00
1.834879039239055842e+01,5.082342014438246736e+00,1.826742673762564451e+01,4.956326318259968389e+00,1.843015404715547234e+01,5.208357710616525083e+00
1.778778562365030780e+01,5.444561957743370151e+00,1.770640983181246142e+01,5.318554098850508893e+00,1.786916141548815418e+01,5.570569816636231408e+00
1.733306695278914589e+01,5.738295539179148363e+00,1.741308399240734772e+01,5.865170569704225123e+00,1.725304991317094405e+01,5.611420508654071604e+00
1.789473802035726280e+01,5.377109645581202635e+00,1.797586940170670289e+01,5.503275009133692386e+00,1.781360663900782271e+01,5.250944282028712884e+00
1.845640908792538681e+01,5.015923751983249801e+00,1.853754046927482690e+01,5.142089115535739552e+00,1.837527770657594672e+01,4.889758388430760050e+00
1.901808015549351438e+01,4.654737858385296079e+00,1.909901745274516927e+01,4.781027818055878065e+00,1.893714285824185950e+01,4.528447898714714093e+00
1.887670246242230476e+01,4.746564177609403856e+00,1.879527062971761353e+01,4.620592527535448468e+00,1.895813429512699599e+01,4.872535827683359244e+00
1.831569528614072340e+01,5.108780392097157730e+00,1.823433246896141213e+01,4.982764155124908889e+00,1.839705810332003466e+01,5.234796629069406571e+00
1.775468810985915624e+01,5.470996606584904498e+00,1.767336870364980683e+01,5.344952351762406906e+00,1.783600751606850565e+01,5.597040861407402090e+00
1.737049081833664133e+01,5.718593716603661115e+00,1.745354652557591280e+01,5.843500679960329514e+00,1.728743511109736986e+01,5.593686753246992716e+00
1.793016212840645807e+01,5.354316812913614498e+00,1.801198782789783337e+01,5.480032980938045917e+00,1.784833642891508276e+01,5.228600644889183080e+00
1.848983343847626060e+01,4.990039909223576764e+00,1.857165913796763590e+01,5.115756077248008182e+00,1.840800773898488529e+01,4.864323741199145346e+00
1.904950474854607734e+01,4.625763005533531036e+00,1.913184168984503586e+01,4.751144934444885948e+00,1.896716780724711882e+01,4.500381076622176124e+00
1.883669039308608362e+01,4.762262741023880253e+00,1.875543102061007161e+01,4.636179774748476312e+00,1.891794976556209562e+01,4.888345707299284193e+00
1.827568562434584720e+01,5.124482684328996562e+00,1.819432196958093328e+01,4.998466988150719104e+00,1.835704927911076112e+01,5.250498380507274021e+00
1.771468085560559658e+01,5.486702627634119978e+00,1.763230079890296409e+01,5.361349022749093862e+00,1.779706091230822906e+01,5.612056232519146093e+00
1.723462401167687119e+01,5.808649005363515805e+00,1.714855449116769748e+01,5.685799350747309688e+00,1.732069353218604491e+01,5.931498659979721921e+00
1.695804160686133955e+01,6.016810567630293427e+00,1.686427112470289558e+01,5.899733256951525284e+00,1.705181208901978351e+01,6.133887878309061570e+00
1.717519647375576497e+01,5.856246177283881416e+00,1.708066252033516719e+01,5.739784459751156476e+00,1.726973042717636275e+01,5.972707894816606355e+00
1.690602279907690786e+01,6.059035117089704769e+00,1.681884052323908563e+01,5.936972629896719589e+00,1.699320507491473009e+01,6.181097604282689950e+00
1.696045230533532333e+01,6.009625694253701411e+00,1.687365174017389435e+01,5.887291472191121144e+00,1.704725287049675231e+01,6.131959916316281678e+00
1.676576266368876844e+01,6.158554767568872101e+00,1.667200953934808894e+01,6.041463556641831545e+00,1.685951578802944795e+01,6.275645978495912658e+00
1.637029281124743818e+01,6.482157287291291148e+00,1.627317539744175789e+01,6.367841024512559400e+00,1.646741022505311847e+01,6.596473550070022895e+00
1.654769380317190297e+01,6.343815230517543036e+00,1.664277333502431588e+01,6.459831964753280253e+00,1.645261427131949006e+01,6.227798496281805818e+00
1.659473159127111686e+01,6.298222320712952182e+00,1.650405691949141485e+01,6.178731300558116146e+00,1.668540626305081886e+01,6.417713340867788219e+00
1.631646910863871724e+01,6.519277982923459724e+00,1.622115346300440564e+01,6.403455154010874395e+00,1.641178475427302885e+01,6.635100811836045054e+00
1.613455844421414298e+01,6.676918826635913184e+00,1.603736650871326574e+01,6.562665915628825175e+00,1.623175037971502022e+01,6.791171737643001194e+00
1.562449436891233745e+01,7.107922628201240656e+00,1.552768013998572449e+01,6.993349485286571188e+00,1.572130859783895040e+01,7.222495771115910124e+00
1.511443029361052126e+01,7.538926429766576121e+00,1.501761606468390831e+01,7.424353286851906653e+00,1.521124452253713422e+01,7.653499572681245589e+00
1.460436621830871573e+01,7.969930231331903592e+00,1.450755198938210278e+01,7.855357088417234124e+00,1.470118044723532869e+01,8.084503374246573060e+00
1.409430214300689777e+01,8.400934032897239945e+00,1.399748791408028481e+01,8.286360889982569589e+00,1.419111637193351072e+01,8.515507175811910301e+00
1.358423806770507980e+01,8.831937834462575410e+00,1.348742383877846684e+01,8.717364691547905053e+00,1.368105229663169276e+01,8.946510977377245766e+00
1.307417399240327427e+01,9.262941636027901993e+00,1.297735976347666131e+01,9.148368493113231636e+00,1.317098822132988722e+01,9.377514778942572349e+00
1.256410991710145808e+01,9.693945437593239234e+00,1.246729568817484513e+01,9.579372294678568878e+00,1.266092414602807104e+01,9.808518580507909590e+00
1.205404584179965077e+01,1.012494923915856582e+01,1.195723161287303782e+01,1.001037609624389546e+01,1.215086007072626373e+01,1.023952238207323617e+01
1.154398176649783281e+01,1.055595304072390128e+01,1.144716753757121985e+01,1.044137989780923093e+01,1.164079599542444576e+01,1.067052618363857164e+01
1.103391769119601662e+01,1.098695684228923852e+01,1.093710346226940366e+01,1.087238369937456817e+01,1.113073192012262957e+01,1.110152998520390888e+01
1.052385361589421109e+01,1.141796064385456511e+01,1.042703938696759813e+01,1.130338750093989475e+01,1.062066784482082404e+01,1.153253378676923546e+01
1.001378954059239490e+01,1.184896444541990235e+01,9.916891361391138915e+00,1.173446229318038725e+01,1.011068771979365088e+01,1.196346659765941745e+01
1.026026896164227864e+01,1.164102084458318132e+01,1.035701439776648591e+01,1.175565208198877087e+01,1.016352352551807137e+01,1.152638960717759176e+01
1.077055328022794178e+01,1.121027782132823170e+01,1.086730893182658697e+01,1.132490043639053745e+01,1.067379762862929660e+01,1.109565520626592594e+01
1.128083759881361559e+01,1.077953479807327319e+01,1.137759325041226077e+01,1.089415741313557895e+01,1.118408194721497040e+01,1.066491218301096744e+01
1.179112191739928051e+01,1.034879177481832357e+01,1.188787756899792569e+01,1.046341438988062933e+01,1.169436626580063532e+01,1.023416915975601782e+01
1.230140623598495431e+01,9.918048751563365073e+00,1.239816188758359949e+01,1.003267136662567083e+01,1.220465058438630912e+01,9.803426136501059318e+00
1.281169055457062989e+01,9.487305728308406572e+00,1.290844620616927507e+01,9.601928343370712327e+00,1.271493490297198470e+01,9.372683113246100817e+00
1.332197487315629303e+01,9.056562705053456952e+00,1.341873052475493822e+01,9.171185320115762707e+00,1.322521922155764784e+01,8.941940089991151197e+00
1.383225919174196861e+01,8.625819681798498451e+00,1.392901484334061379e+01,8.740442296860804205e+00,1.373550354014332342e+01,8.511197066736192696e+00
1.434254351032763175e+01,8.195076658543548831e+00,1.443929916192627694e+01,8.309699273605854586e+00,1.424578785872898656e+01,8.080454043481243076e+00
