x_central,y_central,x_border1,y_border1,x_border2,y_border2
1.405812290360189643e+01,5.663197291226612862e+00,1.414461880302540742e+01,5.785747115310198474e+00,1.397162700417838543e+01,5.540647467143027249e+00
1.462156002619447293e+01,5.305242597694191709e+00,1.469603683932292704e+01,5.435447068839499352e+00,1.454708321306601881e+01,5.175038126548884065e+00
1.521576139199264688e+01,5.001029359420596343e+00,1.527808619195673501e+01,5.137468427540532012e+00,1.515343659202855875e+01,4.864590291300660674e+00
1.583475815212660365e+01,4.751058729705150085e+00,1.587726101976244131e+01,4.894911106267827883e+00,1.579225528449076599e+01,4.607206353142472288e+00
1.625335307228463222e+01,4.694460758322218652e+00,1.610343342054872551e+01,4.689551784561350800e+00,1.640327272402053893e+01,4.699369732083086504e+00
1.581997582511682765e+01,5.202509771227968649e+00,1.570585531559287240e+01,5.105162407082898923e+00,1.593409633464078290e+01,5.299857135373038375e+00
1.538659857794901775e+01,5.710558784133723087e+00,1.527247806842506250e+01,5.613211419988653361e+00,1.550071908747297300e+01,5.807906148278792813e+00
1.495322133078120963e+01,6.218607797039478413e+00,1.483910082125725438e+01,6.121260432894408687e+00,1.506734184030516488e+01,6.315955161184548139e+00
1.451984408361339973e+01,6.726656809945232851e+00,1.440572357408944448e+01,6.629309445800163125e+00,1.463396459313735498e+01,6.824004174090302577e+00
1.408646683644559161e+01,7.234705822850988177e+00,1.397234632692163636e+01,7.137358458705918451e+00,1.420058734596954686e+01,7.332053186996057903e+00
1.365308958927778349e+01,7.742754835756743503e+00,1.353896907975382824e+01,7.645407471611673778e+00,1.376721009880173874e+01,7.840102199901813229e+00
1.321971234210997359e+01,8.250803848662497941e+00,1.310559183258601834e+01,8.153456484517429104e+00,1.333383285163392884e+01,8.348151212807566779e+00
1.278633509494216369e+01,8.758852861568254156e+00,1.267221458541820844e+01,8.661505497423185318e+00,1.290045560446611894e+01,8.856200225713322993e+00
1.235295784777435557e+01,9.266901874474008594e+00,1.223883733825040032e+01,9.169554510328939756e+00,1.246707835729831082e+01,9.364249238619077431e+00
1.191958060060654745e+01,9.774950887379763032e+00,1.183851026701044162e+01,9.648746287580008740e+00,1.200065093420265327e+01,9.901155487179517323e+00
1.169214839556251029e+01,9.691387533628072148e+00,1.183859665438951936e+01,9.658938997658978565e+00,1.154570013673550122e+01,9.723836069597165732e+00
1.175391661130723442e+01,9.027268378488502165e+00,1.190164763558321326e+01,9.053259616750075622e+00,1.160618558703125558e+01,9.001277140226928708e+00
1.192254672531634263e+01,8.381831563132809748e+00,1.206444349731159882e+01,8.430465975818952629e+00,1.178064995332108644e+01,8.333197150446666868e+00
1.218533756729697970e+01,7.768545641953941150e+00,1.231889979011703318e+01,7.836818130083249123e+00,1.205177534447692622e+01,7.700273153824633177e+00
1.252856710615855995e+01,7.196267196616108031e+00,1.265221146644830696e+01,7.281191116500549398e+00,1.240492274586881294e+01,7.111343276731666663e+00
1.293956152172756546e+01,6.670438789518621903e+00,1.305233761283949079e+01,6.769340524961003247e+00,1.282678543061564014e+01,6.571537054076240558e+00
1.340728217960359103e+01,6.194282239112591348e+00,1.350863178339100656e+01,6.304863692404423681e+00,1.330593257581617550e+01,6.083700785820759016e+00
1.392233845239766943e+01,5.769708607650188448e+00,1.401191416727857053e+01,5.890025652592189687e+00,1.383276273751676833e+01,5.649391562708187209e+00
1.447680759376839355e+01,5.398023457962461968e+00,1.455439140002555476e+01,5.526400843068450364e+00,1.439922378751123233e+01,5.269646072856473573e+00
1.506369494041301493e+01,5.079939295372724040e+00,1.512914363345974778e+01,5.214907693816487111e+00,1.499824624736628209e+01,4.944970896928960968e+00
1.567689450713878330e+01,4.816078936665445731e+00,1.573011938680615351e+01,4.956318418211813182e+00,1.562366962747141308e+01,4.675839455119078281e+00
1.631076220220532846e+01,4.606641731704343101e+00,1.634826888325585870e+01,4.751876881983378098e+00,1.627325552115479823e+01,4.461406581425308104e+00
1.646113722067724794e+01,4.613549856987575915e+00,1.644156818403142495e+01,4.762267888190097942e+00,1.648070625732307093e+01,4.464831825785053887e+00
1.711801694635581939e+01,4.712864208851601511e+00,1.709541461113734329e+01,4.861151546283601022e+00,1.714061928157429548e+01,4.564576871419602000e+00
1.743312496397034295e+01,4.761702714693551997e+00,1.745737872347216779e+01,4.613676517180991254e+00,1.740887120446851810e+01,4.909728912206112739e+00
1.677369265748152927e+01,4.656447448620461671e+00,1.679758790322853557e+01,4.508362955067996225e+00,1.674979741173452297e+01,4.804531942172927117e+00
1.682488631754809205e+01,4.663555963602856735e+00,1.680186073092027499e+01,4.811778169633008417e+00,1.684791190417590911e+01,4.515333757572705053e+00
1.748462289097138012e+01,4.766886944266787829e+00,1.745949508425495367e+01,4.914767278759315516e+00,1.750975069768780656e+01,4.619006609774260141e+00
1.706698729287785810e+01,4.704693729045580142e+00,1.708916655636944526e+01,4.556342523216403428e+00,1.704480802938627093e+01,4.853044934874756855e+00
1.653020680105371198e+01,4.624196860822034516e+00,1.650280113300608775e+01,4.771672043001489172e+00,1.655761246910133622e+01,4.476721678642579860e+00
1.718994107432558494e+01,4.727542526177128224e+00,1.716760330706866711e+01,4.875869948301210677e+00,1.721227884158250276e+01,4.579215104053045771e+00
1.761652668005821809e+01,4.787794126090122226e+00,1.759470033155092850e+01,4.936197665504916010e+00,1.763835302856550769e+01,4.639390586675328443e+00
1.796802450239152549e+01,4.841978611298022095e+00,1.794276745266111206e+01,4.989836926718275834e+00,1.799328155212193892e+01,4.694120295877768356e+00
1.781121841503806635e+01,4.821051226433178627e+00,1.779673002891230738e+01,4.970349875681827179e+00,1.782570680116382533e+01,4.671752577184530075e+00
1.805827056800337971e+01,4.850736358615196586e+00,1.804020346707073941e+01,4.999644316306818048e+00,1.807633766893602001e+01,4.701828400923575124e+00
1.821316978584960822e+01,4.869820251937541755e+00,1.827571422731112349e+01,5.006158774895167696e+00,1.815062534438809294e+01,4.733481728979915815e+00
1.853583411117060109e+01,4.631657081373361073e+00,1.864417352181094500e+01,4.735399898484247139e+00,1.842749470053025718e+01,4.527914264262475008e+00
1.894388070070840158e+01,4.106733302219823578e+00,1.907817507376818256e+01,4.173554117573130995e+00,1.880958632764862060e+01,4.039912486866516161e+00
1.911478545071701873e+01,3.468098888235308319e+00,1.926466788270713693e+01,3.462161163020400778e+00,1.896490301872690054e+01,3.474036613450215860e+00
1.889419997216381475e+01,2.852672504894893102e+00,1.901006185042490415e+01,2.757404329905486229e+00,1.877833809390272535e+01,2.947940679884299975e+00
1.833027087494807006e+01,2.513999239723096135e+00,1.837601925057553132e+01,2.371145866898200616e+00,1.828452249932060880e+01,2.656852612547991654e+00
1.766782217999205074e+01,2.459928597012340568e+00,1.755863722953073491e+01,2.357076049193825185e+00,1.777700713045336656e+01,2.562781144830855951e+00
1.779350534590330213e+01,3.083812228716888093e+00,1.764713880657442857e+01,3.116627410643689089e+00,1.793987188523217569e+01,3.050997046790087097e+00
1.795307421902668565e+01,3.732246814937720814e+00,1.780741960009682856e+01,3.768089973063061926e+00,1.809872883795654275e+01,3.696403656812379701e+00
1.811264309215007628e+01,4.380681401158567745e+00,1.797298185312649466e+01,4.435405603431402888e+00,1.825230433117365791e+01,4.325957198885732602e+00
1.836247735723249619e+01,4.777081589447512933e+00,1.838008285275820697e+01,4.926044828292853950e+00,1.834487186170678541e+01,4.628118350602171915e+00
1.882302139285388876e+01,4.296724029584579441e+00,1.894765731830744571e+01,4.380185913617563820e+00,1.869838546740033181e+01,4.213262145551595061e+00
1.909030299967501421e+01,3.690199552626937773e+00,1.923861535191477046e+01,3.712637158851987973e+00,1.894199064743525796e+01,3.667761946401887574e+00
1.901333704516097356e+01,3.038739475501687437e+00,1.914722390474933178e+01,2.971105838681187272e+00,1.887945018557261534e+01,3.106373112322187602e+00
1.853524475407503047e+01,2.591411894804581895e+00,1.860399152793381816e+01,2.458093174873699827e+00,1.846649798021624278e+01,2.724730614735463963e+00
1.788583131076900301e+01,2.457332889938048215e+00,1.783525833825313711e+01,2.316115417750965744e+00,1.793640428328486891e+01,2.598550362125130686e+00
1.774217770986442488e+01,2.875426027113711314e+00,1.759219610580657189e+01,2.877775164026238564e+00,1.789215931392227787e+01,2.873076890201184064e+00
1.790253311755249044e+01,3.523666554312112620e+00,1.775692208913055126e+01,3.559686387764044557e+00,1.804814414597442962e+01,3.487646720860180682e+00
1.806288852524055599e+01,4.171907081510499715e+00,1.791727749681861681e+01,4.207926914962431653e+00,1.820849955366249517e+01,4.135887248058567778e+00
1.822324393292862510e+01,4.820147608708900577e+00,1.815786871337813224e+01,4.955151611126328959e+00,1.828861915247911796e+01,4.685143606291472196e+00
1.869061560353543783e+01,4.475881740235280404e+00,1.880253875985807710e+01,4.575747685776180518e+00,1.857869244721279856e+01,4.376015794694380290e+00
1.903631132515601720e+01,3.908915372852905357e+00,1.917872481805007823e+01,3.956015235291276522e+00,1.889389783226195618e+01,3.861815510414534192e+00
1.909517031505239615e+01,3.252649939733420315e+00,1.924082975782817684e+01,3.216826389794182006e+00,1.894951087227661546e+01,3.288473489672658623e+00
1.874006340625217248e+01,2.704363985170526785e+00,1.883421679307195618e+01,2.587594384030655892e+00,1.864591001943238879e+01,2.821133586310397678e+00
1.812282832943541067e+01,2.468633464561514224e+00,1.815482473738828872e+01,2.322085759434095120e+00,1.809083192148253261e+01,2.615181169688933327e+00
1.763264764823657771e+01,2.462577009822779495e+00,1.760162179794695803e+01,2.315820760845756165e+00,1.766367349852619739e+01,2.609333258799802824e+00
1.702831760008830386e+01,2.700024810864077196e+00,1.696966285922707129e+01,2.561968223283108692e+00,1.708697234094953643e+01,2.838081398445045700e+00
1.748388496779885770e+01,2.525780342773329856e+00,1.753090640990014037e+01,2.668219747373024475e+00,1.743686352569757503e+01,2.383340938173635237e+00
1.708938469388133896e+01,2.679865622308405193e+00,1.704457856856846831e+01,2.536713915596793267e+00,1.713419081919420961e+01,2.823017329020017119e+00
1.742247618185961500e+01,2.545001138817682751e+00,1.749109446285972425e+01,2.678386038684908321e+00,1.735385790085950575e+01,2.411616238950457181e+00
1.714682463358546016e+01,2.650316326044958704e+00,1.709021584903994651e+01,2.511408279077622208e+00,1.720343341813097382e+01,2.789224373012295199e+00
1.673148545314529656e+01,2.826598541838784673e+00,1.667085799600322815e+01,2.689396823771966982e+00,1.679211291028736497e+01,2.963800259905602363e+00
1.612339252151663160e+01,3.102556191452858325e+00,1.606136596627200674e+01,2.965981279977560892e+00,1.618541907676125646e+01,3.239131102928155759e+00
1.575076881687681762e+01,3.271998608086188476e+00,1.581173690344246019e+01,3.409049300972157415e+00,1.568980073031117506e+01,3.134947915200219537e+00
1.635952635713476866e+01,2.997510183819591667e+00,1.642116149754029308e+01,3.134262183685009528e+00,1.629789121672924423e+01,2.860758183954173806e+00
1.682623085346198266e+01,2.787279893252232910e+00,1.676299869071571891e+01,2.651258962530413932e+00,1.688946301620824642e+01,2.923300823974051887e+00
1.621813792183331415e+01,3.063237542866306118e+00,1.615616471473084914e+01,2.926638415484631217e+00,1.628011112893577916e+01,3.199836670247981019e+00
1.565861939552637416e+01,3.317009680585864206e+00,1.572907330094720812e+01,3.449434176850536549e+00,1.558816549010554020e+01,3.184585184321191864e+00
1.626536837294548832e+01,3.038109490055067141e+00,1.632801632824346783e+01,3.174400479107836848e+00,1.620272041764750881e+01,2.901818501002297435e+00
1.687211735036461135e+01,2.759209299524264747e+00,1.694326375178551913e+01,2.891263036937694597e+00,1.680097094894370358e+01,2.627155562110834897e+00
1.630871968439335618e+01,3.014753166585504296e+00,1.624674533477090321e+01,2.878154557555712145e+00,1.637069403401580914e+01,3.151351775615296447e+00
1.570062675276469122e+01,3.290710816199578392e+00,1.563548252164647856e+01,3.155595202179522385e+00,1.576577098388290388e+01,3.425826430219634400e+00
1.528554760448577277e+01,3.508062240674519217e+00,1.521478775361282487e+01,3.375800970816566604e+00,1.535630745535872066e+01,3.640323510532471829e+00
1.540402588599989997e+01,3.449392440257807113e+00,1.547565759492443327e+01,3.581183556333781492e+00,1.533239417707536667e+01,3.317601324181832734e+00
1.551782366805461599e+01,3.381814494459909781e+00,1.544904153215033560e+01,3.248514015164277957e+00,1.558660580395889639e+01,3.515114973755541605e+00
1.517157393542328059e+01,3.569336057417028307e+00,1.509384002367357169e+01,3.441049507209734237e+00,1.524930784717298948e+01,3.697622607624322377e+00
1.461056916668304417e+01,3.931556000722142841e+00,1.452920551191813203e+01,3.805540304543864938e+00,1.469193282144795631e+01,4.057571696900421188e+00
1.404956439794279532e+01,4.293775944027265368e+00,1.396815716943441288e+01,4.167788392473216419e+00,1.413097162645117777e+01,4.419763495581314316e+00
1.379501625793532504e+01,4.458527921234614055e+00,1.387583789397780265e+01,4.584891931725803005e+00,1.371419462189284744e+01,4.332163910743425106e+00
1.435668732550344906e+01,4.097342027636662110e+00,1.443781870685288915e+01,4.223507391189151861e+00,1.427555594415400897e+01,3.971176664084172803e+00
1.491835839307156064e+01,3.736156134038718157e+00,1.499935662721024343e+01,3.862407019447158252e+00,1.483736015893287785e+01,3.609905248630278063e+00
1.487963607200965299e+01,3.761836063658617224e+00,1.479817267695171346e+01,3.635884822038559339e+00,1.496109946706759253e+01,3.887787305278675110e+00
1.431862889572808228e+01,4.124052278146364436e+00,1.423726607854877102e+01,3.998036041174115596e+00,1.439999171290739355e+01,4.250068515118613277e+00
1.375762171944651335e+01,4.486268492634112093e+00,1.367716846484827009e+01,4.359669622873950878e+00,1.383807497404475662e+01,4.612867362394273307e+00
1.408934505948651150e+01,4.269761563603270638e+00,1.417122977496678793e+01,4.395439299780822040e+00,1.400746034400623508e+01,4.144083827425719235e+00
1.464901636955631581e+01,3.905484659913232903e+00,1.473085637980393336e+01,4.031191512243046837e+00,1.456717635930869825e+01,3.779777807583418525e+00
1.514324064034660466e+01,3.583634884436925905e+00,1.506564003936901841e+01,3.455267650580628569e+00,1.522084124132419092e+01,3.712002118293223241e+00
1.458223587160636647e+01,3.945854827742040882e+00,1.450087221684145433e+01,3.819839131563762979e+00,1.466359952637127861e+01,4.071870523920319229e+00
1.402123110286611762e+01,4.308074771047163409e+00,1.393876460267485307e+01,4.182778017912039736e+00,1.410369760305738218e+01,4.433371524182287082e+00
1.360237808040478846e+01,4.590767331088357217e+00,1.351600203721151949e+01,4.468132999996796251e+00,1.368875412359805743e+01,4.713401662179918183e+00
1.332760316356025676e+01,4.796623420615845568e+00,1.323672244104388085e+01,4.677289040511444895e+00,1.341848388607663267e+01,4.915957800720246240e+00
1.330014404384306737e+01,4.820937778093989934e+00,1.339642286991531428e+01,4.935961200274649130e+00,1.320386521777082045e+01,4.705914355913330738e+00
1.339586398249619847e+01,4.739486609788218452e+00,1.330519443022750714e+01,4.619991704911921460e+00,1.348653353476488981e+01,4.858981514664515444e+00
1.313668630669797110e+01,4.944965156977983334e+00,1.304253573165844315e+01,4.828193288706013497e+00,1.323083688173749906e+01,5.061737025249953170e+00
1.313769885179203989e+01,4.947639445489537380e+00,1.304319187556210835e+01,4.831155835295333212e+00,1.323220582802197143e+01,5.064123055683741548e+00
1.301369989459424659e+01,5.044748069835105042e+00,1.292040185812668085e+01,4.927293923925746277e+00,1.310699793106181232e+01,5.162202215744463807e+00
1.286477739892696270e+01,5.164430734252023036e+00,1.276913583930367757e+01,5.048876885017886451e+00,1.296041895855024784e+01,5.279984583486159622e+00
1.260932270912281083e+01,5.379442802644902599e+00,1.251258249781798781e+01,5.264807155847328168e+00,1.270606292042763386e+01,5.494078449442477030e+00
1.209925863382100530e+01,5.810446604210229182e+00,1.200244440489439235e+01,5.695873461295559714e+00,1.219607286274761826e+01,5.925019747124898650e+00
1.158919455851918912e+01,6.241450405775564647e+00,1.149238032959257616e+01,6.126877262860895179e+00,1.168600878744580207e+01,6.356023548690234115e+00
1.107913048321738358e+01,6.672454207340891230e+00,1.098231625429077063e+01,6.557881064426221762e+00,1.117594471214399654e+01,6.787027350255560698e+00
1.056906640791556740e+01,7.103458008906226695e+00,1.047225217898895444e+01,6.988884865991557227e+00,1.066588063684218035e+01,7.218031151820896163e+00
1.005900233261376187e+01,7.534461810471553278e+00,9.962188103687148910e+00,7.419888667556882922e+00,1.015581656154037482e+01,7.649034953386223634e+00
9.548938257311943900e+00,7.965465612036888743e+00,9.452124028385330945e+00,7.850892469122218387e+00,9.645752486238556855e+00,8.080038754951559099e+00
9.038874182010138369e+00,8.396469413602215326e+00,8.942059953083525414e+00,8.281896270687544970e+00,9.135688410936751325e+00,8.511042556516885682e+00
8.528810106708322181e+00,8.827473215167550791e+00,8.431995877781709225e+00,8.712900072252880435e+00,8.625624335634935136e+00,8.942046358082221147e+00
8.018746031406516650e+00,9.258477016732877374e+00,7.921892394186120789e+00,9.143937185420011104e+00,8.115599668626911622e+00,9.373016848045743643e+00
8.094099225573081924e+00,9.195060014402704596e+00,8.190833110952532081e+00,9.309700999305118074e+00,7.997365340193631766e+00,9.080419029500291117e+00
8.604383544158745067e+00,8.764316991147754976e+00,8.701139195757390254e+00,8.878939606210060731e+00,8.507627892560099880e+00,8.649694376085449221e+00
9.114667862744420646e+00,8.333573967892796475e+00,9.211423514343065833e+00,8.448196582955102230e+00,9.017912211145775458e+00,8.218951352830490720e+00
9.624952181330085565e+00,7.902830944637845967e+00,9.721707832928730753e+00,8.017453559700152610e+00,9.528196529731440378e+00,7.788208329575539324e+00
1.013523649991575937e+01,7.472087921382886577e+00,1.023199215151440455e+01,7.586710536445193220e+00,1.003848084831711418e+01,7.357465306320579934e+00
1.064552081850142429e+01,7.041344898127936958e+00,1.074227647010006947e+01,7.155967513190243601e+00,1.054876516690277910e+01,6.926722283065630315e+00
1.115580513708709987e+01,6.610601874872978456e+00,1.125256078868574505e+01,6.725224489935285099e+00,1.105904948548845468e+01,6.495979259810671813e+00
1.166608945567276479e+01,6.179858851618028837e+00,1.176284510727140997e+01,6.294481466680335480e+00,1.156933380407411960e+01,6.065236236555722193e+00
