x_central,y_central,x_border1,y_border1,x_border2,y_border2,segment_type
1.186355018525965654e+01,1.180995609571479932e+01,1.197414977844883488e+01,1.170862628772924907e+01,1.175295059207047821e+01,1.191128590370034956e+01,0
1.186277790717854685e+01,1.180911316861074489e+01,1.197337750036772519e+01,1.170778336062519465e+01,1.175217831398936852e+01,1.191044297659629514e+01,0
1.186277790717854685e+01,1.180911316861074489e+01,1.174677303533427342e+01,1.190420717319775257e+01,1.197878277902282029e+01,1.171401916402373722e+01,1
1.195145928303711003e+01,1.191729529519301423e+01,1.183545441119283659e+01,1.201238929978002190e+01,1.206746415488138346e+01,1.182220129060600655e+01,1
1.195145928303711003e+01,1.191729529519301423e+01,1.207264555156920771e+01,1.182889909437382592e+01,1.183027301450501234e+01,1.200569149601220253e+01,0
1.195079006178763770e+01,1.191637783012896890e+01,1.207197633031973538e+01,1.182798162930978059e+01,1.182960379325554001e+01,1.200477403094815720e+01,0
1.195079006178763770e+01,1.191637783012896890e+01,1.207197633031979223e+01,1.182798162930985875e+01,1.182960379325548317e+01,1.200477403094807904e+01,0
1.191599055681511032e+01,1.186866964679859393e+01,1.203717682534726485e+01,1.178027344597948378e+01,1.179480428828295580e+01,1.195706584761770408e+01,0
1.191599055681511032e+01,1.186866964679859393e+01,1.203717682534731992e+01,1.178027344597956017e+01,1.179480428828290073e+01,1.195706584761762770e+01,0
1.191532133556563977e+01,1.186775218173454860e+01,1.203650760409784937e+01,1.177935598091551483e+01,1.179413506703343018e+01,1.195614838255358237e+01,0
1.191532133556563977e+01,1.186775218173454860e+01,1.179734801334490157e+01,1.196039285986355338e+01,1.203329465778637797e+01,1.177511150360554382e+01,1
1.195316296154000213e+01,1.191594162102398791e+01,1.183518963931926393e+01,1.200858229915299269e+01,1.207113628376074033e+01,1.182330094289498312e+01,1
1.195316296154000213e+01,1.191594162102398791e+01,1.206205025582718449e+01,1.181277400428881030e+01,1.184427566725281977e+01,1.201910923775916551e+01,0
1.195237966480393865e+01,1.191511489782427624e+01,1.206126695909112101e+01,1.181194728108909864e+01,1.184349237051675630e+01,1.201828251455945384e+01,0
1.195237966480393865e+01,1.191511489782427624e+01,1.206126695909098956e+01,1.181194728108896008e+01,1.184349237051688775e+01,1.201828251455959240e+01,0
1.191164823452858812e+01,1.187212529143932649e+01,1.202053552881563903e+01,1.176895767470401033e+01,1.180276094024153721e+01,1.197529290817464265e+01,0
1.191164823452858812e+01,1.187212529143932649e+01,1.202053552881543297e+01,1.176895767470379184e+01,1.180276094024174327e+01,1.197529290817486114e+01,0
1.191086493779252287e+01,1.187129856823961838e+01,1.201975223207936772e+01,1.176813095150408373e+01,1.180197764350567802e+01,1.197446618497515303e+01,0
1.191086493779252287e+01,1.187129856823961838e+01,1.202294740699489850e+01,1.197098567922944845e+01,1.179878246859014723e+01,1.177161145724978830e+01,1
1.240218878724379792e+01,1.131888221593773380e+01,1.251427125644617355e+01,1.141856932692756388e+01,1.229010631804142228e+01,1.121919510494790373e+01,1
1.240218878724379792e+01,1.131888221593773380e+01,1.228142907620529201e+01,1.122990417263548757e+01,1.252294849828230383e+01,1.140786025923998004e+01,0
1.240152403213553534e+01,1.131978441193807150e+01,1.228076432109702942e+01,1.123080636863582527e+01,1.252228374317404125e+01,1.140876245524031773e+01,0
1.240152403213553534e+01,1.131978441193807150e+01,1.228076432109710581e+01,1.123080636863572046e+01,1.252228374317396487e+01,1.140876245524042254e+01,0
1.196345041579079549e+01,1.191433157615912641e+01,1.184269070475236596e+01,1.182535353285677537e+01,1.208421012682922502e+01,1.200330961946147745e+01,0
1.196345041579079549e+01,1.191433157615912641e+01,1.184269070475214569e+01,1.182535353285707558e+01,1.208421012682944529e+01,1.200330961946117725e+01,0
1.196278566068253646e+01,1.191523377215946233e+01,1.184202594964388666e+01,1.182625572885741150e+01,1.208354537172118626e+01,1.200421181546151317e+01,0
1.196278566068253646e+01,1.191523377215946233e+01,1.208374938753892813e+01,1.200393426136336750e+01,1.184182193382614479e+01,1.182653328295555717e+01,1
1.239910958352545833e+01,1.132020472218037277e+01,1.252007331038185001e+01,1.140890521138427793e+01,1.227814585666906666e+01,1.123150423297646761e+01,1
1.239910958352545833e+01,1.132020472218037277e+01,1.227796879085550330e+01,1.123174621014622865e+01,1.252025037619541337e+01,1.140866323421451689e+01,0
1.239844845706885224e+01,1.132111011139805967e+01,1.227730766439889720e+01,1.123265159936391555e+01,1.251958924973880727e+01,1.140956862343220379e+01,0
1.239844845706885224e+01,1.132111011139805967e+01,1.227730766439901267e+01,1.123265159936375746e+01,1.251958924973869181e+01,1.140956862343236189e+01,0
1.196078274279393661e+01,1.192047777350744653e+01,1.183964195012409704e+01,1.183201926147314431e+01,1.208192353546377618e+01,1.200893628554174875e+01,0
1.196078274279393661e+01,1.192047777350744653e+01,1.183964195012409526e+01,1.183201926147314786e+01,1.208192353546377795e+01,1.200893628554174519e+01,0
1.196012161633732873e+01,1.192138316272513343e+01,1.183898082366748739e+01,1.183292465069083477e+01,1.208126240900717008e+01,1.200984167475943210e+01,0
1.196012161633732873e+01,1.192138316272513343e+01,1.208369513725027389e+01,1.200641012861935764e+01,1.183654809542438358e+01,1.183635619683090923e+01,1
1.239347775593005885e+01,1.129156715770227315e+01,1.251705127684300400e+01,1.137659412359649735e+01,1.226990423501711369e+01,1.120654019180804895e+01,1
1.239347775593005885e+01,1.129156715770227315e+01,1.225989122068340897e+01,1.135979206225182558e+01,1.252706429117670872e+01,1.122334225315272072e+01,0
1.239401057383026128e+01,1.129261043211467985e+01,1.226042403858361141e+01,1.136083533666423229e+01,1.252759710907691115e+01,1.122438552756512742e+01,0
1.239401057383026128e+01,1.129261043211467985e+01,1.226042403858358831e+01,1.136083533666418788e+01,1.252759710907693425e+01,1.122438552756517183e+01,0
1.240040438863267980e+01,1.130512972506354963e+01,1.226681785338600683e+01,1.137335462961305765e+01,1.253399092387935276e+01,1.123690482051404160e+01,0
1.240040438863267980e+01,1.130512972506354963e+01,1.226681785338584518e+01,1.137335462961274146e+01,1.253399092387951441e+01,1.123690482051435779e+01,0
1.240093720653287868e+01,1.130617299947595633e+01,1.226735067128604406e+01,1.137439790402514816e+01,1.253452374177971329e+01,1.123794809492676450e+01,0
1.240093720653287868e+01,1.130617299947595633e+01,1.253204610554156417e+01,1.123330011974192821e+01,1.226982830752419318e+01,1.137904587920998445e+01,1
1.239299814271164557e+01,1.129188947012236710e+01,1.252410704172033107e+01,1.121901659038833898e+01,1.226188924370296007e+01,1.136476234985639522e+01,1
1.239299814271164557e+01,1.129188947012236710e+01,1.228509799200689834e+01,1.139608907414221406e+01,1.250089829341639280e+01,1.118768986610252014e+01,0
1.239382320082049382e+01,1.129274382936031529e+01,1.228592305011574659e+01,1.139694343338016225e+01,1.250172335152524106e+01,1.118854422534046833e+01,0
1.239382320082049382e+01,1.129274382936031529e+01,1.228592305011579633e+01,1.139694343338021376e+01,1.250172335152519132e+01,1.118854422534041682e+01,0
1.240372389812669773e+01,1.130299614021570953e+01,1.229582374742200024e+01,1.140719574423560800e+01,1.251162404883139523e+01,1.119879653619581106e+01,0
1.240372389812669773e+01,1.130299614021570953e+01,1.229582374742195583e+01,1.140719574423556004e+01,1.251162404883143964e+01,1.119879653619585902e+01,0
1.240454895623554776e+01,1.130385049945365949e+01,1.229664880553080586e+01,1.140805010347351001e+01,1.251244910694028967e+01,1.119965089543380898e+01,0
1.240454895623554776e+01,1.130385049945365949e+01,1.252620921525946684e+01,1.121610779961924109e+01,1.228288869721162868e+01,1.139159319928807790e+01,1
1.237519230920737279e+01,1.126314583355824617e+01,1.249685256823129187e+01,1.117540313372382776e+01,1.225353205018345371e+01,1.135088853339266457e+01,1
1.237519230920737279e+01,1.126314583355824617e+01,1.224164577829187728e+01,1.133144901123276149e+01,1.250873884012286830e+01,1.119484265588373084e+01,0
1.237572589818991986e+01,1.126418910797065287e+01,1.224217936727442435e+01,1.133249228564516820e+01,1.250927242910541537e+01,1.119588593029613754e+01,0
1.237572589818991986e+01,1.126418910797065287e+01,1.224217936727440126e+01,1.133249228564512379e+01,1.250927242910543846e+01,1.119588593029618195e+01,0
1.238212896598047408e+01,1.127670840091952265e+01,1.224858243506495548e+01,1.134501157859399356e+01,1.251567549689599268e+01,1.120840522324505173e+01,0
1.238212896598047408e+01,1.127670840091952265e+01,1.224858243506502475e+01,1.134501157859413034e+01,1.251567549689592340e+01,1.120840522324491495e+01,0
1.238266255496302115e+01,1.127775167533192757e+01,1.224911602404757183e+01,1.134605485300653527e+01,1.251620908587847047e+01,1.120944849765731988e+01,0
1.238266255496302115e+01,1.127775167533192757e+01,1.251370531298440447e+01,1.120475992531763154e+01,1.225161979694163783e+01,1.135074342534622360e+01,1
1.237470652733020238e+01,1.126346814597834012e+01,1.250574928535158570e+01,1.119047639596404409e+01,1.224366376930881906e+01,1.133645989599263615e+01,1
1.237470652733020238e+01,1.126346814597834012e+01,1.226680637662545514e+01,1.136766774999818708e+01,1.248260667803494961e+01,1.115926854195849316e+01,0
1.237553158543905063e+01,1.126432250521628831e+01,1.226763143473430340e+01,1.136852210923613526e+01,1.248343173614379786e+01,1.116012290119644135e+01,0
1.237553158543905063e+01,1.126432250521628831e+01,1.226763143473435314e+01,1.136852210923618678e+01,1.248343173614374813e+01,1.116012290119638983e+01,0
1.238543228274525454e+01,1.127457481607168255e+01,1.227753213204055704e+01,1.137877442009158102e+01,1.249333243344995203e+01,1.117037521205178408e+01,0
1.238543228274525454e+01,1.127457481607168255e+01,1.227753213204051264e+01,1.137877442009153306e+01,1.249333243344999644e+01,1.117037521205183204e+01,0
1.238625734085410457e+01,1.127542917530963251e+01,1.227835719014936267e+01,1.137962877932948302e+01,1.249415749155884647e+01,1.117122957128978200e+01,0
1.238625734085410457e+01,1.127542917530963251e+01,1.251373535630736278e+01,1.119637630960509966e+01,1.225877932540084636e+01,1.135448204101416536e+01,1
1.222681378362497284e+01,1.101831581109148317e+01,1.235429179907823105e+01,1.093926294538695032e+01,1.209933576817171463e+01,1.109736867679601602e+01,1
1.222681378362497284e+01,1.101831581109148317e+01,1.209778796711713156e+01,1.109481639066108549e+01,1.235583960013281413e+01,1.094181523152188085e+01,0
1.222738796068212253e+01,1.101928421765827792e+01,1.209836214417428124e+01,1.109578479722788025e+01,1.235641377718996381e+01,1.094278363808867560e+01,0
1.222738796068212253e+01,1.101928421765827792e+01,1.209836214417422262e+01,1.109578479722778077e+01,1.235641377719002243e+01,1.094278363808877508e+01,0
1.236346792322622257e+01,1.124879657398840394e+01,1.223444210671832266e+01,1.132529715355790678e+01,1.249249373973412247e+01,1.117229599441890109e+01,0
1.236346792322622257e+01,1.124879657398840394e+01,1.223444210671827825e+01,1.132529715355783040e+01,1.249249373973416688e+01,1.117229599441897747e+01,0
1.236404210028337047e+01,1.124976498055519869e+01,1.223501628377542616e+01,1.132626556012462515e+01,1.249306791679131479e+01,1.117326440098577223e+01,0
1.236404210028337047e+01,1.124976498055519869e+01,1.249219679044170306e+01,1.117181387158026595e+01,1.223588741012503789e+01,1.132771608953013143e+01,1
1.222422197550439016e+01,1.101989519416496499e+01,1.235237666566272274e+01,1.094194408519003225e+01,1.209606728534605757e+01,1.109784630313989773e+01,1
1.222422197550439016e+01,1.101989519416496499e+01,1.209796524860652944e+01,1.110088432252821455e+01,1.235047870240225087e+01,1.093890606580171543e+01,0
1.222482995875441603e+01,1.102084300008297291e+01,1.209857323185655531e+01,1.110183212844622247e+01,1.235108668565227674e+01,1.093985387171972334e+01,0
1.222482995875441603e+01,1.102084300008297291e+01,1.209857323185646649e+01,1.110183212844608391e+01,1.235108668565236556e+01,1.093985387171986190e+01,0
1.236892198901040274e+01,1.124547300265116689e+01,1.224266526211245321e+01,1.132646213101427790e+01,1.249517871590835227e+01,1.116448387428805589e+01,0
1.236892198901040274e+01,1.124547300265116689e+01,1.224266526211247275e+01,1.132646213101430810e+01,1.249517871590833273e+01,1.116448387428802569e+01,0
1.236952997226042861e+01,1.124642080856917659e+01,1.224327324536249861e+01,1.132740993693231779e+01,1.249578669915835860e+01,1.116543168020603538e+01,0
